Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.61,7.59,1080800.0,7.61,0.26350461133071157,2025-10-28 14:19:00,intraday,7.945500000000001,8.078000000000001,7.786574999999999,7.85989034592891,7.983595848541014,38.681971622471295,0.19184750732523687,2.5209922118953596,-0.039607576753674684,-1.128242370314256,-7.195121951219496,-10.575793184488836,1733275.0,8.93,6.146,-14.781634938409848,23.820370972990567
ACB,Tài chính,25.2,25.0,8556800.0,25.2,0.8000000000000007,2025-10-28 14:20:00,intraday,25.877500000000005,26.362000000000002,22.771744999999996,25.626643369053827,25.574528363385724,42.25259950748382,0.5531281386105542,2.194952930994263,-0.12501284306453686,-0.8895052359313141,-1.176470588235301,9.565217391304337,15120015.0,29.5,17.337,-14.576271186440682,45.353867451116116
AGG,Bất động sản,16.1,16.1,396900.0,16.15,0.31055900621115295,2025-10-28 14:20:00,intraday,17.6925,19.083,17.352,17.443198284929636,18.367979117120182,23.694941283386555,0.6347401537847924,3.9424854272347356,-0.16667736162546942,-1.2618621472836677,-18.274111675126893,-20.29702970297028,582550.0,22.1,14.15,-27.14932126696833,13.780918727915203
ANV,Hàng tiêu dùng thiết yếu,28.7,28.8,2448800.0,28.75,-0.17361111111111605,2025-10-28 14:20:00,intraday,30.008849999999995,27.94624,20.266469999999998,29.44175988064454,27.863814189195086,47.690781799460545,1.5772225911605042,5.495549098120224,-0.349546687210625,-1.054958441316082,2.7568922305764465,29.46005683612252,3480570.0,33.399,12.004,-14.06928351148239,139.08697100966344
ASM,Hàng tiêu dùng thiết yếu,6.83,6.84,313400.0,6.84,0.0,2025-10-28 14:20:00,intraday,7.2799000000000005,7.536600000000001,7.102390000000001,7.164272002422205,7.379616872798441,35.62718030654004,0.23939721058730476,3.5050836103558534,-0.047829567354148644,-0.9442904380453357,-15.585218143616352,-6.207085965394121,1081085.0,8.673,5.355,-21.249855874553212,27.54435107376283
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.0,65.5,97000.0,65.2,-0.45801526717557106,2025-10-28 14:20:00,intraday,65.6,67.056,67.06450000000001,65.64698701232113,66.48147290567837,45.0631277374321,1.569977448794993,2.415349921223066,0.08681181602840715,-0.5498975067269569,-2.840059790732441,-7.010014306151657,210960.0,82.4,49.8,-21.116504854368934,30.522088353413658
BID,Tài chính,37.05,36.5,2526100.0,37.0,1.3698630136986356,2025-10-28 14:20:00,intraday,38.8195,40.09362,38.22654,38.42047015546496,39.15005453320329,36.88981534247008,0.8941594391690009,2.4133858007260485,-0.2528194668485666,-1.1589099612284874,-6.344792719919123,0.7039765159957634,3963190.0,44.604,30.857,-16.935700834005928,20.070000324075576
BMP,Nguyên vật liệu,167.9,167.0,111000.0,168.0,0.5988023952095745,2025-10-28 14:20:00,intraday,152.57,148.23,134.24085,157.14421180894524,150.31485367989592,62.59734693072115,5.593590136891979,3.3315009749207736,2.2208827864084455,1.205923950775205,17.085076708507675,19.331911869225316,139735.0,178.0,95.931,-5.6741573033707855,75.02163012998928
BSI,Tài chính,42.95,42.65,315800.0,42.95,0.703399765533419,2025-10-28 14:20:00,intraday,44.0725,47.86,45.267775,43.79628079244608,45.75777765178863,42.59326417363748,1.5009328551640142,3.4946050178440373,-0.010953061995069069,-0.49719921501313163,-8.324439701173958,-7.034632034632038,806180.0,58.3,37.955,-26.329331046312166,13.160321433276255
BVH,Tài chính,49.7,49.8,128200.0,49.7,-0.20080321285139702,2025-10-28 14:20:00,intraday,51.7525,55.695,52.51125,51.5239838468424,53.52879574684752,38.96595714873474,1.55772159369306,3.134248679462897,-0.09830500785878793,-0.8288639622429236,-10.126582278481,-0.5999999999999894,347130.0,65.5,39.1,-24.122137404580148,27.10997442455243
