Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,RSI_14,ATR_14,MACD_Hist
AAA,Nguyên vật liệu,7.59,7.64,794400.0,7.59,-0.654450261780104,2025-10-27 14:45:00,intraday,7.975,8.0942,7.78982,37.837860989340214,0.19583577711948577,-0.04789029737842129
ACB,Tài chính,25.0,25.0,10208700.0,25.0,0.0,2025-10-27 14:45:00,intraday,25.892500000000002,26.389,22.749344999999998,38.8076568143631,0.5764456877344428,-0.156842787391229
AGG,Bất động sản,16.1,15.95,906600.0,16.1,0.9404388714733702,2025-10-27 14:45:00,intraday,17.872500000000002,19.173,17.3495,23.694941283386555,0.6566432425374689,-0.20904538562587127
ANV,Hàng tiêu dùng thiết yếu,28.8,29.1,2039300.0,28.8,-1.0309278350515538,2025-10-27 14:45:00,intraday,29.970350000000003,27.887259999999998,20.213245,48.159942917294174,1.5447012520190053,-0.31351425622042806
ASM,Hàng tiêu dùng thiết yếu,6.84,6.76,355300.0,6.84,1.183431952662728,2025-10-27 14:45:00,intraday,7.342949999999999,7.558,7.1068299999999995,35.84803629499255,0.24550468832478975,-0.06455796839465386
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-27,close,2.642,3.2074000000000003,3.8076999999999996,19.28664337975472,0.05372031155860396,0.027567109874918505
BCM,Bất động sản,65.5,65.8,148600.0,65.5,-0.45592705167172287,2025-10-27 14:45:00,intraday,65.69500000000001,67.16,67.09100000000001,47.348408564616015,1.5907449448561464,0.08800847768500009
BID,Tài chính,36.5,36.9,2062600.0,36.5,-1.0840108401083959,2025-10-27 14:45:00,intraday,38.94500000000001,40.1636,38.233155000000004,31.556134973190936,0.9129409344896936,-0.31537375502721476
BMP,Nguyên vật liệu,167.0,174.0,117800.0,167.0,-4.0229885057471275,2025-10-27 14:45:00,intraday,151.345,147.582,134.028445,61.9891932086344,5.693097070499057,2.6605468814328384
BSI,Tài chính,42.65,41.15,1031200.0,42.65,3.645200486026723,2025-10-27 14:45:00,intraday,44.2675,48.031000000000006,45.258024999999996,41.04367454306026,1.5356199978689387,-0.15760011027411647
