Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.54,7.59,800900.0,7.55,-0.5270092226614009,2025-10-28 13:57:00,intraday,7.942,8.0766,7.786224999999999,7.853223679262243,7.980850750501798,36.578985286450184,0.19113322161095112,2.5349233635404658,-0.04407481322091053,-1.3315700464934788,-8.048780487804875,-11.398354876615747,1719280.0,8.93,6.146,-15.56550951847704,22.681418808981448
ACB,Tài chính,25.15,25.0,6589300.0,25.2,0.8000000000000007,2025-10-28 13:57:00,intraday,25.875,26.361000000000004,22.771495,25.621881464291924,25.572567579071997,41.42824664220338,0.5531281386105542,2.199316654515126,-0.12820372625542195,-0.9488555197636193,-1.3725490196078494,9.347826086956523,15021640.0,29.5,17.337,-14.745762711864408,45.065466920459116
AGG,Bất động sản,15.9,16.1,353000.0,15.95,-0.9316770186335588,2025-10-28 13:57:00,intraday,17.682499999999997,19.078999999999997,17.351000000000003,17.424150665882017,18.36013597986528,22.420122599648835,0.6347401537847924,3.992076438898066,-0.179440894389004,-1.3969202958786753,-19.289340101522832,-21.287128712871283,580355.0,22.1,14.15,-28.054298642533936,12.367491166077738
ANV,Hàng tiêu dùng thiết yếu,28.6,28.8,2263900.0,28.8,0.0,2025-10-28 13:57:00,intraday,30.00385,27.94424,20.26597,29.43223607112073,27.859892620567635,47.23067337378953,1.5772225911605042,5.514764304757008,-0.35592845359238656,-1.1263187315783878,2.3988542785535305,29.008976498714432,3471325.0,33.399,12.004,-14.368693673463273,138.25391536154618
ASM,Hàng tiêu dùng thiết yếu,6.77,6.84,262100.0,6.79,-0.7309941520467822,2025-10-28 13:57:00,intraday,7.2769,7.535400000000001,7.10209,7.158557716707919,7.377263931621971,34.35715534209508,0.23939721058730476,3.5361478668730393,-0.05165862718320874,-1.0569162974742208,-16.326782845136567,-7.031035429826982,1078520.0,8.673,5.355,-21.941658019139865,26.423902894491103
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.0,65.5,75000.0,65.2,-0.45801526717557106,2025-10-28 13:57:00,intraday,65.6,67.056,67.06450000000001,65.64698701232113,66.48147290567837,45.0631277374321,1.569977448794993,2.415349921223066,0.08681181602840715,-0.5498975067269569,-2.840059790732441,-7.010014306151657,209860.0,82.4,49.8,-21.116504854368934,30.522088353413658
BID,Tài chính,36.9,36.5,2179400.0,36.95,1.2328767123287676,2025-10-28 13:58:00,intraday,38.812,40.09062,38.22579,38.40618444117925,39.14417218026211,35.519406810836955,0.8941594391690009,2.4231963121111137,-0.26239211642121896,-1.244504828500724,-6.723963599595562,0.2962681090484143,3945855.0,44.604,30.857,-17.27199354317999,19.583886962439646
BMP,Nguyên vật liệu,166.0,167.0,87400.0,166.5,-0.29940119760478723,2025-10-28 13:57:00,intraday,152.475,148.192,134.23135,156.96325942799285,150.24034387597433,60.889153438439806,5.593590136891979,3.3696326125855296,2.0996292251548976,1.0735626333829473,15.760111576011159,17.9815209665956,138555.0,178.0,95.931,-6.741573033707871,73.04103991410493
BSI,Tài chính,42.45,42.65,244500.0,42.6,-0.11723329425555873,2025-10-28 13:58:00,intraday,44.0475,47.85,45.265275,43.74866174482704,45.73816980865137,40.31813182179873,1.5009328551640142,3.5357664432603393,-0.042861893903902715,-0.7026785099599999,-9.391675560298818,-8.11688311688311,802615.0,58.3,37.955,-27.186963979416802,11.842971940455826
