Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.61,7.59,1169000.0,7.61,0.26350461133071157,2025-10-28 14:45:00,intraday,7.9455,8.078,7.786575,7.859890345929072,7.98359817450227,38.6819715405042,0.19184750755755772,2.5209922149481963,-0.03960757670985887,-1.1282423703142517,-7.195121951219496,-10.575793184488836,1737685.0,8.93,6.146,-14.781634938409848,23.820370972990567
ACB,Tài chính,25.4,25.0,10305300.0,25.4,1.6000000000000014,2025-10-28 14:45:00,intraday,25.8875,26.366,22.772745,25.645690988101602,25.582373670380598,45.33033532473609,0.5638424243248398,2.2198520642710227,-0.11224931026012835,-0.6469240199571135,-0.39215686274510775,10.434782608695636,15207440.0,29.5,17.337,-13.898305084745765,46.50746957374401
AGG,Bất động sản,16.25,16.1,427500.0,16.25,0.9316770186335255,2025-10-28 14:45:00,intraday,17.7,19.086,17.35275,17.45748399921529,18.373860602165372,26.81590317162589,0.6418830108517278,3.950049297549094,-0.1571047120691661,-1.1577112129000207,-17.51269035532995,-19.554455445544548,584080.0,22.1,14.15,-26.470588235294123,14.840989399293282
ANV,Hàng tiêu dùng thiết yếu,28.95,28.8,2616700.0,28.95,0.5208333333333259,2025-10-28 14:45:00,intraday,30.02135,27.95124,20.26772,29.46556940445403,27.87361769417364,48.9137887422499,1.5772225912698319,5.44809185240011,-0.3335922712640571,-0.8724501311848115,3.6519871106337254,30.587757679642746,3488965.0,33.399,12.004,-13.320758106530139,141.1696101299567
ASM,Hàng tiêu dùng thiết yếu,6.87,6.84,349000.0,6.87,0.43859649122808264,2025-10-28 14:45:00,intraday,7.2819,7.5374,7.10259,7.168081526231728,7.381185500249422,37.019304809125956,0.24011149620592895,3.4950727249771316,-0.045276860801442165,-0.8680084459422277,-15.090841675936218,-5.657786322438884,1082865.0,8.673,5.355,-20.78865444482878,28.291316526610633
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897000000000003,2.6803624133764825,3.0059538792942675,19.286644227301977,0.04988314637135324,1.9716658644803657,0.03094200949213191,-0.4096679891307147,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,66.5,65.5,202600.0,66.5,1.526717557251911,2025-10-28 14:45:00,intraday,65.675,67.086,67.072,65.78984415517891,66.54030497518664,52.19687636561667,1.6199774496939077,2.4360563153291848,0.1825383119157814,0.750530684513282,-0.5979073243647326,-4.864091559370543,216240.0,82.4,49.8,-19.29611650485438,33.534136546184754
BID,Tài chính,37.1,36.5,2793500.0,37.1,1.6438356164383494,2025-10-28 14:45:00,intraday,38.821999999999996,40.09462,38.22679,38.425232060227415,39.15202311122302,37.33376468044603,0.8941594392297384,2.4101332593793487,-0.24962858351086314,-1.1300295076973081,-6.218402426693636,0.8398793183115538,3976560.0,44.604,30.857,-16.82360326428123,20.232038111287554
BMP,Nguyên vật liệu,169.8,167.0,125200.0,169.8,1.6766467065868262,2025-10-28 14:45:00,intraday,152.665,148.268,134.25035,157.3251641898938,150.38930943125524,63.81940841553685,5.5935901295214885,3.29422269111984,2.3421363466437874,1.3345741795800217,18.410041841004187,20.68230277185503,140445.0,178.0,95.931,-4.606741573033702,77.00222034587361
BSI,Tài chính,42.85,42.65,424800.0,42.85,0.4689331770222793,2025-10-28 14:45:00,intraday,44.0675,47.858000000000004,45.267275,43.78675698292266,45.75386160297967,42.08586518898104,1.5009328546128218,3.5027604541722797,-0.017334828272852043,-0.5386280856257082,-8.537886872998934,-7.251082251082252,811630.0,58.3,37.955,-26.500857632933094,12.896851534712162
BVH,Tài chính,49.9,49.8,164500.0,49.9,0.20080321285140812,2025-10-28 14:45:00,intraday,51.7625,55.699,52.512249999999995,51.54303146588984,53.53663633248819,39.75117734087814,1.5577215930249473,3.1216865591682312,-0.08554147514332855,-0.7546762103155386,-9.76491862567812,-0.20000000000000018,348945.0,65.5,39.1,-23.816793893129773,27.621483375959066
BWE,Dịch vụ tiện ích,48.1,47.95,93200.0,48.1,0.31282586027110426,2025-10-28 14:45:00,intraday,48.3775,48.102000000000004,47.28411,48.18239024585161,48.24146865612437,48.591281376561135,0.9194597029291023,1.9115586339482378,-0.07130019000057998,-0.4404389587764641,-0.8247422680412342,-2.4340770791074995,116360.0,54.3,38.0,-11.418047882136273,26.57894736842106
