Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,RSI_14,ATR_14,MACD_Hist
AAA,Nguyên vật liệu,7.59,7.64,794400.0,7.59,-0.654450261780104,2025-10-27 14:45:00,intraday,7.975,8.0942,7.78982,37.837860989340214,0.1958357771194858,-0.04789029737842167
ACB,Tài chính,25.0,25.0,10208700.0,25.0,0.0,2025-10-27 14:45:00,intraday,25.892500000000002,26.389,22.749344999999998,38.807656814363085,0.5764456877344429,-0.15684278739122798
AGG,Bất động sản,16.1,15.95,906600.0,16.1,0.9404388714733702,2025-10-27 14:45:00,intraday,17.872500000000002,19.173,17.3495,23.694941283386555,0.656643242537469,-0.20904538562587494
ANV,Hàng tiêu dùng thiết yếu,28.8,29.1,2039300.0,28.8,-1.0309278350515538,2025-10-27 14:45:00,intraday,29.970350000000003,27.887259999999998,20.213245,48.159942917294174,1.5447012520190047,-0.3135142562204294
ASM,Hàng tiêu dùng thiết yếu,6.84,6.76,355300.0,6.84,1.183431952662728,2025-10-27 14:45:00,intraday,7.342949999999999,7.558,7.1068299999999995,35.84803629499255,0.24550468832478975,-0.06455796839465464
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-27,close,2.642,3.2074000000000003,3.8076999999999996,19.286643379754736,0.05372031155860396,0.02756710987491859
BCM,Bất động sản,65.5,65.8,148600.0,65.5,-0.45592705167172287,2025-10-27 14:45:00,intraday,65.69500000000001,67.16,67.09100000000001,47.348408564616015,1.5907449448561464,0.08800847768500497
BID,Tài chính,36.5,36.9,2062600.0,36.5,-1.0840108401083959,2025-10-27 14:45:00,intraday,38.94500000000001,40.1636,38.233155000000004,31.556134973190936,0.9129409344896933,-0.3153737550272202
BMP,Nguyên vật liệu,167.0,174.0,117800.0,167.0,-4.0229885057471275,2025-10-27 14:45:00,intraday,151.345,147.582,134.028445,61.989193208634404,5.693097070499054,2.6605468814328765
BSI,Tài chính,42.65,41.15,1031200.0,42.65,3.645200486026723,2025-10-27 14:45:00,intraday,44.2675,48.031000000000006,45.258024999999996,41.04367454306026,1.5356199978689387,-0.15760011027411602
BVH,Tài chính,49.8,48.75,271900.0,49.8,2.1538461538461506,2025-10-27 14:45:00,intraday,52.032500000000006,55.937000000000005,52.505250000000004,39.27434725783319,1.6275463316694485,-0.2028360201221826
BWE,Dịch vụ tiện ích,47.95,48.0,73400.0,47.95,-0.10416666666666075,2025-10-27 14:45:00,intraday,48.3975,48.123000000000005,47.267239999999994,46.86845664770504,0.936341219974271,-0.10376262809867376
CII,Công nghiệp,24.85,26.7,28541900.0,24.85,-6.928838951310857,2025-10-27 14:45:00,intraday,27.035000000000004,24.9415,15.600034999999998,43.64579349735473,1.610564434539544,-0.4759561498935041
CMG,Công nghệ thông tin,39.5,38.75,1015700.0,39.5,1.9354838709677358,2025-10-27 14:45:00,intraday,38.87,39.995,39.68025,52.53676781694639,1.1703088906656862,0.09336027922123691
CRE,Bất động sản,9.55,9.55,288000.0,9.55,0.0,2025-10-27 14:45:00,intraday,10.1075,10.427999999999999,8.4109,38.7660066478088,0.4058163141728374,-0.06821441006025356
CTD,Công nghiệp,87.2,89.9,1060000.0,87.2,-3.0033370411568394,2025-10-27 14:45:00,intraday,84.465,81.014,81.735,56.54406573593259,3.248119258470055,0.3242877040351524
CTG,Tài chính,48.6,49.8,5362100.0,48.6,-2.409638554216864,2025-10-27 14:45:00,intraday,51.806450000000005,50.81786,43.050245,39.74387190794057,1.649502587007659,-0.5984192234991141
CTR,Công nghiệp,91.0,90.9,1113400.0,91.0,0.11001100110010764,2025-10-27 14:45:00,intraday,84.21000000000001,86.06594000000001,97.2463,64.19493928115332,2.724664261006085,1.0779748642235494
DBC,Hàng tiêu dùng thiết yếu,25.55,25.55,3022200.0,25.55,0.0,2025-10-27 14:45:00,intraday,26.747499999999995,27.558000000000003,26.20415,35.64632069517597,0.7285970048174512,-0.12666188728512062
DCM,Nguyên vật liệu,34.4,34.0,3102100.0,34.4,1.17647058823529,2025-10-27 14:45:00,intraday,35.0675,37.346,33.94678,44.19305699825659,1.0930902856851255,0.015948105850919103
DGC,Nguyên vật liệu,92.9,92.4,1467700.0,92.9,0.5411255411255311,2025-10-27 14:45:00,intraday,92.705,95.94200000000001,99.44400000000002,47.48054146939413,2.523846270654612,0.08205742098559332
DGW,Công nghệ thông tin,39.05,39.6,617800.0,39.05,-1.388888888888895,2025-10-27 14:45:00,intraday,40.165,41.849,39.3349,42.146650899637216,1.3792753038568004,-0.0312658143225617
DHC,Nguyên vật liệu,35.35,35.15,326300.0,35.35,0.5689900426742556,2025-10-27 14:45:00,intraday,34.230000000000004,33.803000000000004,28.898525,58.10598266979628,1.2491884496579573,0.08999965050453707
