Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.53,7.59,534500.0,7.52,-0.9222661396574461,2025-10-28 13:18:00,intraday,7.9415000000000004,8.0764,7.786174999999999,7.852271298309862,7.980458593639052,36.33719565287942,0.18970465018237964,2.519318063511018,-0.04471298985908767,-1.359847202737535,-8.170731707317058,-11.51586368977673,1705960.0,8.93,6.146,-15.677491601343785,22.51871135698016
ACB,Tài chính,25.1,25.0,4888100.0,25.1,0.40000000000000036,2025-10-28 13:18:00,intraday,25.872500000000002,26.36,22.771245,25.617119559530018,25.570606794758273,40.58001741489313,0.5531281386105542,2.203697763388662,-0.13139460944630418,-1.007626866383221,-1.5686274509803866,9.13043478260871,14936580.0,29.5,17.337,-14.915254237288133,44.777066389802165
AGG,Bất động sản,15.85,16.1,304900.0,15.85,-1.552795031055909,2025-10-28 13:18:00,intraday,17.68,19.078,17.35075,17.41938876112011,18.358175195551553,22.122566876164655,0.631168725213364,3.9821370675922023,-0.18263177757988625,-1.4299769276326981,-19.543147208121823,-21.53465346534653,577950.0,22.1,14.15,-28.28054298642535,12.014134275618371
ANV,Hàng tiêu dùng thiết yếu,27.85,28.8,1774200.0,27.75,-3.645833333333337,2025-10-28 13:18:00,intraday,29.96635,27.92924,20.26222,29.360807499692157,27.830480855861754,44.04375222289486,1.5772225911605042,5.663276808475778,-0.40379170145563714,-1.626767294574334,-0.28643036161832836,25.625873968153723,3446840.0,33.399,12.004,-16.61426988832001,132.00599800066647
ASM,Hàng tiêu dùng thiết yếu,6.76,6.84,183700.0,6.74,-1.4619883040935644,2025-10-28 13:18:00,intraday,7.2764,7.5352,7.10204,7.157605335755538,7.376871774759225,34.154235681767574,0.23939721058730476,3.5413788548417866,-0.05229680382138591,-1.07546601396212,-16.450376962056602,-7.1683603405657825,1074600.0,8.673,5.355,-22.056958376570968,26.237161531279174
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.0,65.5,35200.0,65.2,-0.45801526717557106,2025-10-28 13:18:00,intraday,65.6,67.056,67.06450000000001,65.64698701232113,66.48147290567837,45.0631277374321,1.569977448794993,2.415349921223066,0.08681181602840715,-0.5498975067269569,-2.840059790732441,-7.010014306151657,207870.0,82.4,49.8,-21.116504854368934,30.522088353413658
BID,Tài chính,36.7,36.5,1800200.0,36.65,0.4109589041095818,2025-10-28 13:18:00,intraday,38.802,40.08662,38.224790000000006,38.38713682213163,39.13632904300721,33.596855291792224,0.8941594391690009,2.436401741604907,-0.27515564918475355,-1.3560905610960916,-7.229524772497475,-0.24734310021471417,3926895.0,44.604,30.857,-17.720383822078734,18.935735813591737
BMP,Nguyên vật liệu,167.1,167.0,61500.0,167.1,0.059880239520948564,2025-10-28 13:18:00,intraday,152.53,148.21400000000003,134.23685,157.06802133275477,150.2834811308763,62.05774071148414,5.572161565463407,3.3346269093138288,2.16982865535433,1.1506298023683603,16.527196652719667,18.7633262260128,137260.0,178.0,95.931,-6.123595505617985,74.18769740751165
BSI,Tài chính,42.1,42.65,167600.0,41.95,-1.6412661195779554,2025-10-28 13:18:00,intraday,44.029999999999994,47.843,45.263525,43.7153284114937,45.72444431845529,39.108303411105794,1.4902185694497287,3.5397115663889043,-0.06519807624008411,-0.8436457108412808,-10.13874066168623,-8.87445887445888,798770.0,58.3,37.955,-27.787307032590046,10.920827295481494
BVH,Tài chính,49.35,49.8,101500.0,49.35,-0.9036144578313143,2025-10-28 13:17:00,intraday,51.735,55.688,52.50950000000001,51.49065051350907,53.51507025665144,37.92371091002232,1.554150165121631,3.1492404561735174,-0.12064119019496933,-0.9567817322218619,-10.759493670886066,-1.3000000000000012,345795.0,65.5,39.1,-24.656488549618317,26.214833759590796
BWE,Dịch vụ tiện ích,47.95,47.95,25100.0,47.9,-0.10427528675704956,2025-10-28 13:18:00,intraday,48.37,48.099,47.28336,48.16810453156661,48.23559642285043,46.868456647705045,0.9016025614046799,1.8802973126270697,-0.08087283938259207,-0.6620343837774655,-1.134020618556697,-2.738336713995937,112955.0,54.3,38.0,-11.69429097605892,26.184210526315788
CII,Công nghiệp,23.7,24.85,15348500.0,23.9,-3.822937625754541,2025-10-28 13:18:00,intraday,26.945,24.931980000000003,15.660364999999999,26.533296305696474,24.380399689817597,39.70737765557727,1.6062384035010053,6.777377229962048,-0.6494810461917739,-1.575525105027336,-7.058823529411773,67.29018140749629,28238095.0,31.35,9.015,-24.40191387559809,162.89517470881862
CMG,Công nghệ thông tin,39.55,39.5,644300.0,39.5,0.0,2025-10-28 13:18:00,intraday,38.8875,39.9,39.633,38.939068818902555,39.516374709020184,52.83770763668568,1.1545725413324233,2.919273176567442,0.16185943508570522,0.7399828299243675,0.8928571428571175,-1.1250000000000093,520890.0,53.784,28.85,-26.465119738212106,37.088388214904654
CRE,Bất động sản,9.5,9.55,142200.0,9.5,-0.5235602094240899,2025-10-28 13:14:00,intraday,10.057500000000001,10.405999999999999,8.4232,9.994055671257833,10.062195684680505,38.00554340736856,0.4054008631604919,4.267377506952546,-0.06871662900602615,-1.7457015515054142,-9.523809523809524,2.37068965517242,657565.0,11.7,6.02,-18.803418803418804,57.80730897009967
CTD,Công nghiệp,85.3,87.2,917000.0,85.5,-1.9495412844036775,2025-10-28 13:18:00,intraday,84.825,81.106,81.8155,84.74525632333109,82.91289922373439,52.45336490778954,3.316110740007909,3.8875858616739847,0.13726522889941917,0.1698725159027134,9.218950064020493,4.024390243902443,1407525.0,97.8,62.265,-12.781186094069529,36.99510158194812
CTG,Tài chính,47.85,48.6,3369000.0,47.8,-1.6460905349794275,2025-10-28 13:18:00,intraday,51.67925,50.8027,43.104985,50.81915734375444,50.07371266392612,37.41502432399579,1.5852524022213976,3.3129621781011442,-0.6541838915192386,-1.6550746106458925,-5.048220026193584,8.88362990943432,11312505.0,56.048,32.438,-14.626748501284615,47.51217707626856
