Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.54,7.59,424500.0,7.54,-0.6587615283267456,2025-10-28 11:29:00,intraday,7.942,8.0766,7.786224999999999,7.853223679262244,7.980850750501797,36.578985286450184,0.18899036446809392,2.5065035075344024,-0.0440748132209095,-1.331570046493479,-8.048780487804875,-11.398354876615747,1700460.0,8.93,6.146,-15.56550951847704,22.681418808981448
ACB,Tài chính,25.1,25.0,4005500.0,25.1,0.40000000000000036,2025-10-28 11:29:00,intraday,25.872500000000002,26.36,22.771245,25.61711955953003,25.57060679475826,40.58001741489313,0.5531281386105541,2.2036977633886616,-0.13139460944630216,-1.0076268663832204,-1.5686274509803866,9.13043478260871,14892450.0,29.5,17.337,-14.915254237288133,44.777066389802165
AGG,Bất động sản,16.1,16.1,252300.0,16.1,0.0,2025-10-28 11:18:00,intraday,17.6925,19.083,17.352,17.44319828492963,18.367979117120175,23.694941283386555,0.6275972966419353,3.8981198549188525,-0.16667736162546654,-1.2618621472836682,-18.274111675126893,-20.29702970297028,575320.0,22.1,14.15,-27.14932126696833,13.780918727915203
ANV,Hàng tiêu dùng thiết yếu,27.9,28.8,1583800.0,27.9,-3.125000000000011,2025-10-28 11:29:00,intraday,29.968849999999996,27.930239999999998,20.262469999999997,29.365569404454057,27.83244164017548,44.242772928080576,1.577222591160505,5.653127566883531,-0.4006008182647538,-1.5954552545103646,-0.10741138560688146,25.851414136857763,3437320.0,33.399,12.004,-16.464564807329563,132.42252582472508
ASM,Hàng tiêu dùng thiết yếu,6.81,6.84,174900.0,6.81,-0.43859649122807154,2025-10-28 11:28:00,intraday,7.2789,7.5362,7.10229,7.162367240517443,7.378832559072952,35.193532982043706,0.2393972105873048,3.5153775416638,-0.04910592063050162,-0.9820794127017831,-15.832406377456431,-6.481735786871745,1074160.0,8.673,5.355,-21.480456589415432,27.170868347338928
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.680362413376471,3.0059537057150707,19.28664337975472,0.04988314644727511,1.9716658674812297,0.030942009488862,-0.40966798913072183,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.0,65.5,26500.0,65.0,-0.7633587786259555,2025-10-28 11:29:00,intraday,65.6,67.056,67.06450000000001,65.64698701232115,66.48147290567837,45.0631277374321,1.569977448794993,2.415349921223066,0.08681181602840327,-0.5498975067269577,-2.840059790732441,-7.010014306151657,207435.0,82.4,49.8,-21.116504854368934,30.522088353413658
BID,Tài chính,36.95,36.5,1607700.0,36.95,1.2328767123287676,2025-10-28 11:29:00,intraday,38.814499999999995,40.091620000000006,38.226040000000005,38.41094634594115,39.146132964575855,35.98277497568952,0.8941594391690011,2.419917291391072,-0.25920123323032673,-1.2161504153282052,-6.597573306370064,0.4321709113642047,3917270.0,44.604,30.857,-17.159895973455285,19.74592474965162
BMP,Nguyên vật liệu,167.4,167.0,52000.0,167.4,0.23952095808383866,2025-10-28 11:29:00,intraday,152.54500000000002,148.22,134.23835,157.09659276132618,150.29524583675862,62.26190780505382,5.572161565463411,3.3286508754261708,2.188973954499592,1.1714410265933186,16.736401673640167,18.976545842217508,136785.0,178.0,95.931,-5.9550561797752755,74.50042217844077
BSI,Tài chính,42.45,42.65,144300.0,42.45,-0.4689331770222682,2025-10-28 11:29:00,intraday,44.0475,47.85,45.265275,43.74866174482703,45.738169808651364,40.31813182179873,1.4652185694497286,3.451633850293825,-0.04286189390389761,-0.7026785099599998,-9.391675560298818,-8.11688311688311,797605.0,58.3,37.955,-27.186963979416802,11.842971940455826
BVH,Tài chính,49.4,49.8,78600.0,49.4,-0.8032128514056214,2025-10-28 11:29:00,intraday,51.7375,55.68899999999999,52.509750000000004,51.49541241827098,53.51703104096515,38.06917655298923,1.5505787365502022,3.1388233533404906,-0.11745030700408754,-0.9386654820484414,-10.669077757685352,-1.200000000000001,344650.0,65.5,39.1,-24.580152671755727,26.342710997442452
BWE,Dịch vụ tiện ích,47.9,47.95,20500.0,47.9,-0.10427528675704956,2025-10-28 11:22:00,intraday,48.3675,48.09799999999999,47.28311000000001,48.16334262680472,48.23363563853669,46.3506838783492,0.90160256140468,1.8822600446861797,-0.08406372257348545,-0.7347784702219925,-1.2371134020618624,-2.8397565922920864,112725.0,54.3,38.0,-11.786372007366486,26.05263157894737
CII,Công nghiệp,24.1,24.85,11765300.0,24.1,-3.0181086519114664,2025-10-28 11:29:00,intraday,26.964999999999996,24.939980000000002,15.662365,26.571391543791716,24.396085964327398,40.994032220638175,1.5812384035010054,6.561155201248985,-0.623953980664705,-1.4126079753106968,-5.490196078431364,70.11364438483803,28058935.0,31.35,9.015,-23.12599681020734,167.33222407099277
CMG,Công nghệ thông tin,39.85,39.5,582700.0,39.85,0.8860759493670933,2025-10-28 11:29:00,intraday,38.9025,39.906,39.6345,38.96764024747397,39.528139414902526,54.56614323242789,1.154572541332423,2.8972962141340606,0.18100473423100305,1.0419217435379697,1.658163265306123,-0.374999999999992,517810.0,53.784,28.85,-25.907333035847092,38.12824956672443
CRE,Bất động sản,9.64,9.55,137700.0,9.64,0.9424083769633551,2025-10-28 11:09:00,intraday,10.064499999999999,10.408800000000001,8.4239,10.007389004591161,10.067685880758933,40.89478093435094,0.405400863160492,4.205403144818382,-0.059782156071553016,-1.3790583982456686,-8.190476190476181,3.8793103448276023,657340.0,11.7,6.02,-17.6068376068376,60.13289036544853
CTD,Công nghiệp,86.1,87.2,744200.0,86.1,-1.2614678899082632,2025-10-28 11:29:00,intraday,84.865,81.122,81.8195,84.82144679952157,82.94427177275392,54.10135741894484,3.3018250257221946,3.8348722714543495,0.18831935995354643,0.4396489144154949,10.243277848911658,4.999999999999982,1398885.0,97.8,62.265,-11.963190184049088,38.27993254637436
CTG,Tài chính,48.0,48.6,2936600.0,48.0,-1.2345679012345734,2025-10-28 11:29:00,intraday,51.68675,50.80570000000001,43.105734999999996,50.83344305804016,50.0795950168673,37.858700997234465,1.57810954507854,3.287728218913625,-0.644611241946583,-1.60238932214607,-4.750565543517082,9.224957902880803,11290885.0,56.048,32.438,-14.359120753639743,47.97459769406252
CTR,Công nghiệp,90.8,91.0,222500.0,90.8,-0.219780219780219,2025-10-28 11:29:00,intraday,84.465,86.08413999999999,97.05858,86.005321418786,86.88664005191205,63.52674254675615,2.6871882423627933,2.9594584166991114,1.1478250618400958,1.9856900785037046,5.950991831971986,3.3697632058287796,480255.0,136.25,72.126,-33.35779816513762,25.89080220724842
DBC,Hàng tiêu dùng thiết yếu,25.45,25.55,1058300.0,25.45,-0.391389432485334,2025-10-28 11:28:00,intraday,26.6575,27.46,26.216179999999998,26.472252127116935,27.282166543272503,34.87342720451011,0.7051257901876334,2.7706317885565164,-0.11052813278747353,-1.335116674878333,-6.605504587155964,-14.425016812373903,4114025.0,32.35,19.088,-21.329211746522414,33.329840737636204
DCM,Nguyên vật liệu,34.3,34.4,907800.0,34.3,-0.29069767441860517,2025-10-28 11:26:00,intraday,34.925,37.212,33.955355,34.978050240481785,36.039139900650284,43.71857405914769,1.0614409795647597,3.094580115349154,0.05687653004150717,-0.5182119695735351,-7.671601615074031,-4.05594405594406,3147455.0,43.85,23.376,-21.778791334093505,46.731690622861045
DGC,Nguyên vật liệu,94.0,92.9,957600.0,94.0,1.1840688912809316,2025-10-28 11:29:00,intraday,92.815,95.75,99.35150000000002,93.16208812456863,95.35259951016869,50.74604811616747,2.5292858227507105,2.690729598670969,0.24976189809425242,0.5325173991390328,2.3965141612200425,-7.480314960629919,1402895.0,119.2,73.1,-21.140939597315434,28.590971272229826
DGW,Công nghệ thông tin,39.0,39.05,356200.0,39.0,-0.1280409731113874,2025-10-28 11:29:00,intraday,40.055,41.721,39.33883,40.006250166024685,41.2566778722458,41.92554222405851,1.3664699250098857,3.5037690384868863,-0.0038828726284366732,-0.8474035856014189,-5.339805825242728,-10.138248847926267,1456730.0,49.5,28.316,-21.212121212121215,37.73131798276592
DHC,Nguyên vật liệu,34.75,35.35,255500.0,34.75,-1.6973125884017004,2025-10-28 11:28:00,intraday,34.222500000000004,33.874,28.918445000000002,34.26574557624821,33.52327838575923,53.789675056942365,1.2385321318252465,3.5641212426625795,0.09918705228614598,0.6133726386354162,-0.42979942693409656,12.459546925566345,229980.0,37.95,19.874,-8.432147562582347,74.85156485860924
DIG,Bất động sản,20.0,20.4,9279100.0,20.0,-1.9607843137254832,2025-10-28 11:29:00,intraday,21.67895,21.95714,17.713145,21.840796382462894,21.464011175070056,40.13199498283698,1.1835339948819597,5.917669974409798,-0.2572544444817121,-1.1656438811669319,-6.340732415472505,4.662724370715354,21854320.0,25.1,11.802,-20.318725099601597,69.46280291476022
