Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.57,7.59,230900.0,7.57,-0.26350461133068936,2025-10-28 11:06:00,intraday,7.9435,8.0772,7.786375,7.856080822119386,7.982027221090033,37.32405401126053,0.18684750732523678,2.4682629765553075,-0.04216028330638047,-1.2455628156208616,-7.682926829268277,-11.045828437132776,1690780.0,8.93,6.146,-15.229563269876811,23.169541164985354
ACB,Tài chính,25.1,25.0,3280900.0,25.1,0.40000000000000036,2025-10-28 11:06:00,intraday,25.872500000000002,26.36,22.771245,25.617119559530018,25.570606794758273,40.58001741489313,0.5531281386105542,2.203697763388662,-0.13139460944630418,-1.007626866383221,-1.5686274509803866,9.13043478260871,14856220.0,29.5,17.337,-14.915254237288133,44.777066389802165
AGG,Bất động sản,16.05,16.1,250600.0,16.05,-0.31055900621118626,2025-10-28 11:05:00,intraday,17.689999999999998,19.082,17.35175,17.43843638016773,18.366018332806455,23.362835833326614,0.6275972966419353,3.910263530479348,-0.16986824481635443,-1.2960436536962032,-18.527918781725884,-20.544554455445542,575235.0,22.1,14.15,-27.37556561085973,13.427561837455837
ANV,Hàng tiêu dùng thiết yếu,27.9,28.8,1495000.0,27.9,-3.125000000000011,2025-10-28 11:06:00,intraday,29.968849999999996,27.930239999999998,20.262469999999997,29.365569404454064,27.832441640175478,44.242772928080576,1.5772225911605042,5.653127566883528,-0.4006008182647549,-1.5954552545103644,-0.10741138560688146,25.851414136857763,3432880.0,33.399,12.004,-16.464564807329563,132.42252582472508
ASM,Hàng tiêu dùng thiết yếu,6.77,6.84,135400.0,6.77,-1.023391812865504,2025-10-28 11:03:00,intraday,7.2769,7.535400000000001,7.10209,7.158557716707919,7.377263931621971,34.35715534209508,0.23939721058730476,3.5361478668730393,-0.05165862718320874,-1.0569162974742208,-16.326782845136567,-7.031035429826982,1072185.0,8.673,5.355,-21.941658019139865,26.423902894491103
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.0,65.5,24800.0,65.0,-0.7633587786259555,2025-10-28 11:05:00,intraday,65.6,67.056,67.06450000000001,65.64698701232113,66.48147290567837,45.0631277374321,1.569977448794993,2.415349921223066,0.08681181602840715,-0.5498975067269569,-2.840059790732441,-7.010014306151657,207350.0,82.4,49.8,-21.116504854368934,30.522088353413658
BID,Tài chính,37.05,36.5,1486900.0,37.0,1.3698630136986356,2025-10-28 11:06:00,intraday,38.8195,40.09362,38.22654,38.42047015546496,39.15005453320329,36.88981534247008,0.8941594391690009,2.4133858007260485,-0.2528194668485666,-1.1589099612284874,-6.344792719919123,0.7039765159957634,3911230.0,44.604,30.857,-16.935700834005928,20.070000324075576
BMP,Nguyên vật liệu,168.8,167.0,42800.0,168.9,1.1377245508982003,2025-10-28 11:06:00,intraday,152.615,148.24800000000002,134.24535,157.22992609465953,150.35014779754297,63.18634679963471,5.572161565463407,3.3010435814356676,2.278318683844348,1.2673417634159052,17.712691771269174,19.97157071783939,136325.0,178.0,95.931,-5.1685393258426915,75.95980444277659
BSI,Tài chính,42.55,42.65,118000.0,42.55,-0.23446658851113966,2025-10-28 11:02:00,intraday,44.052499999999995,47.852,45.265775000000005,43.758185554350845,45.742091377278825,40.67766817411358,1.4616471408783003,3.435128415695183,-0.03648012752213825,-0.6619372914472493,-9.178228388473864,-7.900432900432907,796290.0,58.3,37.955,-27.01543739279588,12.1064418390199
BVH,Tài chính,49.55,49.8,72700.0,49.55,-0.5020080321285092,2025-10-28 11:03:00,intraday,51.745000000000005,55.692,52.5105,51.50969813255668,53.52291339390634,38.51234705439858,1.5470073079787738,3.122113638705901,-0.10787765743143463,-0.8839961499298049,-10.397830018083187,-0.9000000000000008,344355.0,65.5,39.1,-24.351145038167942,26.72634271099743
BWE,Dịch vụ tiện ích,47.9,47.95,18800.0,47.9,-0.10427528675704956,2025-10-28 11:03:00,intraday,48.3675,48.09799999999999,47.28311000000001,48.16334262680471,48.2336356385367,46.35068387834921,0.9016025614046799,1.8822600446861792,-0.08406372257348,-0.7347784702219937,-1.2371134020618624,-2.8397565922920864,112640.0,54.3,38.0,-11.786372007366486,26.05263157894737
CII,Công nghiệp,24.35,24.85,10337800.0,24.35,-2.012072434607648,2025-10-28 11:06:00,intraday,26.9775,24.94498,15.663615,26.595201067601238,24.405889885896027,41.84141003183834,1.5812384035010052,6.4937922115031,-0.6079995647102936,-1.307039626090313,-4.509803921568622,71.87830874567658,27987560.0,31.35,9.015,-22.32854864433812,170.10537992235163
CMG,Công nghệ thông tin,39.85,39.5,568000.0,39.85,0.8860759493670933,2025-10-28 11:03:00,intraday,38.9025,39.906,39.6345,38.96764024747399,39.52813941490253,54.56614323242787,1.1545725413324233,2.8972962141340606,0.18100473423100993,1.0419217435379708,1.658163265306123,-0.374999999999992,517075.0,53.784,28.85,-25.907333035847092,38.12824956672443
CRE,Bất động sản,9.67,9.55,135800.0,9.5,-0.5235602094240899,2025-10-28 11:06:00,intraday,10.065999999999999,10.4094,8.42405,10.010246147448308,10.068862351347171,41.57185761626052,0.4054008631604919,4.192356392559379,-0.05786762615702232,-1.2953574727303558,-7.904761904761903,4.2025862068965525,657245.0,11.7,6.02,-17.350427350427346,60.631229235880404
CTD,Công nghiệp,88.6,87.2,611600.0,88.7,1.7201834862385246,2025-10-28 11:06:00,intraday,84.99,81.172,81.832,85.05954203761681,83.04231098844026,58.905534142789534,3.301825025722194,3.7266648145848693,0.3478635194977149,1.2361625015190687,13.444302176696542,8.048780487804862,1392255.0,97.8,62.265,-9.406952965235183,42.29502931020637
CTG,Tài chính,48.05,48.6,2403000.0,48.0,-1.2345679012345734,2025-10-28 11:06:00,intraday,51.68925,50.8067,43.105985000000004,50.83820496280206,50.081555801181025,38.00894082489016,1.574538116507112,3.2768743319606912,-0.6414203587557097,-1.5846323709292638,-4.651347382624915,9.338733900696305,11264205.0,56.048,32.438,-14.269911504424782,48.12873789999381
CTR,Công nghiệp,91.2,91.0,208600.0,91.1,0.1098901098901095,2025-10-28 11:06:00,intraday,84.485,86.09214,97.06057999999999,86.04341665688125,86.90232632642189,64.56762947940156,2.6871882423627937,2.946478335924116,1.1733521273671617,2.0769554532352914,6.417736289381559,3.825136612021862,479560.0,136.25,72.126,-33.064220183486235,26.445387238998407
DBC,Hàng tiêu dùng thiết yếu,25.5,25.55,934900.0,25.55,0.0,2025-10-28 11:06:00,intraday,26.659999999999997,27.461,26.21643,26.47701403187884,27.284127327586237,35.25563850965993,0.7051257901876333,2.765199177206405,-0.10733724959658864,-1.2875092575123335,-6.422018348623848,-14.256893073301946,4107855.0,32.35,19.088,-21.174652241112835,33.59178541492036
DCM,Nguyên vật liệu,34.45,34.4,793300.0,34.45,0.14534883720931369,2025-10-28 11:04:00,intraday,34.9325,37.215,33.956105,34.992335954767505,36.04502225359147,44.49426222013288,1.0542981224219026,3.0603719083364367,0.06644917961415486,-0.4012674383781925,-7.267833109017485,-3.6363636363636265,3141730.0,43.85,23.376,-21.436716077537056,47.37337440109515
DGC,Nguyên vật liệu,93.7,92.9,915400.0,93.8,0.9687836383207582,2025-10-28 11:07:00,intraday,92.8,95.744,99.35000000000002,93.13351669599722,95.34083480428632,49.89642241971231,2.529285822750711,2.6993445280157,0.2306165989489397,0.40579474771567353,2.0697167755991286,-7.7755905511811,1400785.0,119.2,73.1,-21.39261744966443,28.18057455540357
DGW,Công nghệ thông tin,39.05,39.05,322200.0,39.05,0.0,2025-10-28 11:06:00,intraday,40.0575,41.722,39.339079999999996,40.011012070786606,41.258638656559555,42.146650899637216,1.3664699250098857,3.499282778514432,-0.0006919894375548852,-0.8106709748427012,-5.218446601941762,-10.02304147465438,1455030.0,49.5,28.316,-21.111111111111114,37.90789659556435
DHC,Nguyên vật liệu,34.8,35.35,194800.0,34.8,-1.5558698727015652,2025-10-28 11:07:00,intraday,34.225,33.875,28.918695000000003,34.270507481010114,33.52523917007296,54.124722241299324,1.2385321318252462,3.5590003788081788,0.10237793547703333,0.6672976811634256,-0.2865329512893977,12.621359223300965,226945.0,37.95,19.874,-8.300395256917014,75.10314984401731
DIG,Bất động sản,20.05,20.4,8769900.0,20.05,-1.7156862745097978,2025-10-28 11:07:00,intraday,21.68145,21.958140000000004,17.713395000000002,21.8455582872248,21.46597195938379,40.333126347354,1.1835339948819597,5.902912692678103,-0.25406356129082397,-1.135051664686175,-6.106584246511182,4.924381181642157,21828860.0,25.1,11.802,-20.119521912350603,69.88645992204712
DPM,Nguyên vật liệu,23.4,23.6,1821200.0,23.4,-0.8474576271186529,2025-10-28 11:05:00,intraday,23.744999999999997,25.500999999999998,21.578685,23.89405562165317,24.509237970827634,43.131016872808615,0.7010137403238301,2.995785215059103,0.04764137110463762,-0.5391629650420601,-6.772908366533881,-1.9032447388278695,4526185.0,29.9,15.189,-21.739130434782606,54.05885838435709
DXG,Bất động sản,20.15,20.2,4453200.0,20.1,-0.4950495049504844,2025-10-28 11:07:00,intraday,20.775,21.846,16.733705,20.96476566124339,21.07222935429305,43.7516747718224,1.052465181675947,5.223152266381871,-0.06629734294313111,-0.8648609014962715,-2.657004830917875,2.284263959390853,27894055.0,24.5,10.513,-17.75510204081633,91.6674593360601
DXS,Bất động sản,10.3,10.55,1008600.0,10.35,-1.8957345971564066,2025-10-28 11:07:00,intraday,11.5725,12.347000000000001,9.050550000000001,11.475729217885219,11.7590371511313,34.845302019672886,0.5983808202024161,5.80952252623705,-0.14092616697679622,-1.916947661035487,-15.918367346938766,-6.36363636363636,2777650.0,14.35,5.32,-28.222996515679434,93.60902255639098
EIB,Tài chính,22.4,22.45,1698700.0,22.35,-0.44543429844097204,2025-10-28 11:07:00,intraday,25.1275,26.706,22.800499999999996,24.676354471734147,25.66074798066462,27.1770184381175,0.9737322660807772,4.347019045003471,-0.34711813067262165,-1.6874742581352307,-13.846153846153852,-14.503816793893131,8624000.0,31.65,15.6,-29.225908372827803,43.58974358974359
EVF,Tài chính,12.6,12.85,2920100.0,12.6,-1.945525291828798,2025-10-28 11:07:00,intraday,13.530000000000001,13.692,11.404349999999999,13.310145893016578,13.384506207128807,39.22490457989329,0.5072096144417153,4.025473130489804,-0.11784419874924869,-1.6553610210634648,-5.263157894736848,-5.97014925373135,10264120.0,16.5,7.94,-23.636363636363633,58.69017632241813
FPT,Công nghệ thông tin,101.2,98.0,11721600.0,101.3,3.3673469387755173,2025-10-28 11:07:00,intraday,93.875,98.10199999999999,106.53004999999999,95.36024271330929,97.70148661889768,60.66608649221514,3.2079545091341695,3.1699155228598515,1.2925956144588877,2.109382305216171,8.817204301075265,-5.42056074766355,10404380.0,134.505,84.324,-24.761161295119138,20.013282102367057
