Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.57,7.59,251800.0,7.56,-0.39525691699605625,2025-10-28 11:18:00,intraday,7.9435,8.0772,7.786375,7.856080822119386,7.982027221090033,37.32405401126053,0.18756179303952256,2.4776987191482505,-0.04216028330638047,-1.2455628156208616,-7.682926829268277,-11.045828437132776,1691825.0,8.93,6.146,-15.229563269876811,23.169541164985354
ACB,Tài chính,25.1,25.0,3714000.0,25.1,0.40000000000000036,2025-10-28 11:18:00,intraday,25.872500000000002,26.36,22.771245,25.617119559530018,25.570606794758273,40.58001741489313,0.5531281386105542,2.203697763388662,-0.13139460944630418,-1.007626866383221,-1.5686274509803866,9.13043478260871,14877875.0,29.5,17.337,-14.915254237288133,44.777066389802165
AGG,Bất động sản,16.1,16.1,251300.0,16.1,0.0,2025-10-28 11:18:00,intraday,17.6925,19.083,17.352,17.443198284929636,18.367979117120182,23.694941283386555,0.6275972966419353,3.8981198549188525,-0.16667736162546942,-1.2618621472836677,-18.274111675126893,-20.29702970297028,575270.0,22.1,14.15,-27.14932126696833,13.780918727915203
ANV,Hàng tiêu dùng thiết yếu,28.1,28.8,1564100.0,28.05,-2.604166666666663,2025-10-28 11:17:00,intraday,29.97885,27.93424,20.263469999999998,29.384617023501683,27.84028477743038,45.05717314795285,1.5772225911605042,5.612891783489339,-0.3878372855012231,-1.4671739129343178,0.6086645184389505,26.753574811673953,3436335.0,33.399,12.004,-15.865744483367761,134.0886371209597
ASM,Hàng tiêu dùng thiết yếu,6.8,6.84,140700.0,6.82,-0.29239766081871066,2025-10-28 11:18:00,intraday,7.2784,7.5360000000000005,7.10224,7.1614148595650615,7.378440402210206,34.9806440783581,0.23939721058730476,3.5205472145191874,-0.0497440972686794,-1.0008826092701708,-15.956000494376465,-6.619060697610546,1072450.0,8.673,5.355,-21.595756946846535,26.984126984126977
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.0,65.5,25100.0,65.0,-0.7633587786259555,2025-10-28 11:17:00,intraday,65.6,67.056,67.06450000000001,65.64698701232113,66.48147290567837,45.0631277374321,1.569977448794993,2.415349921223066,0.08681181602840715,-0.5498975067269569,-2.840059790732441,-7.010014306151657,207365.0,82.4,49.8,-21.116504854368934,30.522088353413658
BID,Tài chính,36.95,36.5,1520800.0,37.0,1.3698630136986356,2025-10-28 11:18:00,intraday,38.814499999999995,40.091620000000006,38.226040000000005,38.410946345941156,39.14613296457584,35.98277497568952,0.8941594391690009,2.419917291391071,-0.25920123323033106,-1.2161504153282052,-6.597573306370064,0.4321709113642047,3912925.0,44.604,30.857,-17.159895973455285,19.74592474965162
BMP,Nguyên vật liệu,167.1,167.0,49600.0,167.1,0.059880239520948564,2025-10-28 11:13:00,intraday,152.53,148.21400000000003,134.23685,157.06802133275477,150.2834811308763,62.05774071148414,5.572161565463407,3.3346269093138288,2.16982865535433,1.1506298023683603,16.527196652719667,18.7633262260128,136665.0,178.0,95.931,-6.123595505617985,74.18769740751165
BSI,Tài chính,42.45,42.65,136900.0,42.45,-0.4689331770222682,2025-10-28 11:17:00,intraday,44.0475,47.85,45.265275,43.74866174482704,45.73816980865137,40.31813182179873,1.4652185694497286,3.451633850293825,-0.042861893903902715,-0.7026785099599999,-9.391675560298818,-8.11688311688311,797235.0,58.3,37.955,-27.186963979416802,11.842971940455826
BVH,Tài chính,49.55,49.8,73400.0,49.55,-0.5020080321285092,2025-10-28 11:18:00,intraday,51.745000000000005,55.692,52.5105,51.50969813255668,53.52291339390634,38.51234705439858,1.5470073079787738,3.122113638705901,-0.10787765743143463,-0.8839961499298049,-10.397830018083187,-0.9000000000000008,344390.0,65.5,39.1,-24.351145038167942,26.72634271099743
BWE,Dịch vụ tiện ích,47.85,47.95,20400.0,47.85,-0.2085505735140769,2025-10-28 11:10:00,intraday,48.365,48.097,47.28286,48.15858072204281,48.23167485422297,45.844226153215544,0.9016025614046799,1.8842268785886727,-0.08725460576436223,-0.8068624823564625,-1.3402061855670055,-2.941176470588225,112720.0,54.3,38.0,-11.878453038674031,25.921052631578956
CII,Công nghiệp,24.3,24.85,10770800.0,24.3,-2.213279678068414,2025-10-28 11:18:00,intraday,26.975,24.94398,15.663364999999999,26.59043916283933,24.403929101582303,41.66914345709781,1.5812384035010052,6.507153923872449,-0.6111904479011758,-1.328376888727705,-4.70588235294117,71.52537587350886,28009210.0,31.35,9.015,-22.48803827751197,169.55074875207984
