Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.54,7.59,767700.0,7.53,-0.7905138339920903,2025-10-28 13:49:00,intraday,7.942,8.0766,7.786224999999999,7.853223679262243,7.980850750501798,36.578985286450184,0.19113322161095112,2.5349233635404658,-0.04407481322091053,-1.3315700464934788,-8.048780487804875,-11.398354876615747,1717620.0,8.93,6.146,-15.56550951847704,22.681418808981448
ACB,Tài chính,25.15,25.0,6436300.0,25.1,0.40000000000000036,2025-10-28 13:49:00,intraday,25.875,26.361000000000004,22.771495,25.621881464291924,25.572567579071997,41.42824664220338,0.5531281386105542,2.199316654515126,-0.12820372625542195,-0.9488555197636193,-1.3725490196078494,9.347826086956523,15013990.0,29.5,17.337,-14.745762711864408,45.065466920459116
AGG,Bất động sản,15.95,16.1,343000.0,15.9,-1.2422360248447228,2025-10-28 13:49:00,intraday,17.685,19.08,17.35125,17.428912570643924,18.362096764179004,22.72579189594711,0.6347401537847924,3.979562092694624,-0.1762500111981189,-1.363576739922629,-19.035532994923855,-21.039603960396036,579855.0,22.1,14.15,-27.828054298642545,12.720848056537104
ANV,Hàng tiêu dùng thiết yếu,28.45,28.8,2140900.0,28.5,-1.041666666666674,2025-10-28 13:49:00,intraday,29.996349999999996,27.941239999999997,20.26522,29.417950356835014,27.85401026762646,46.55691955329746,1.5772225911605042,5.543840390722335,-0.36550110316503903,-1.2314506440853044,1.8617973505191454,28.332355992602288,3465175.0,33.399,12.004,-14.817808916434627,137.0043318893702
ASM,Hàng tiêu dùng thiết yếu,6.83,6.84,246700.0,6.83,-0.14619883040934978,2025-10-28 13:36:00,intraday,7.2799000000000005,7.536600000000001,7.102390000000001,7.164272002422205,7.379616872798441,35.62718030654004,0.23939721058730476,3.5050836103558534,-0.047829567354148644,-0.9442904380453357,-15.585218143616352,-6.207085965394121,1077750.0,8.673,5.355,-21.249855874553212,27.54435107376283
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.2,65.5,70700.0,65.2,-0.45801526717557106,2025-10-28 13:47:00,intraday,65.60999999999999,67.06,67.0655,65.66603463136876,66.48931604293327,45.95024704522047,1.569977448794993,2.4079408723849585,0.0995753487919474,-0.3774524292369434,-2.5411061285500747,-6.723891273247496,209645.0,82.4,49.8,-20.873786407766993,30.923694779116474
BID,Tài chính,36.9,36.5,2148300.0,36.9,1.0958904109588996,2025-10-28 13:49:00,intraday,38.812,40.09062,38.22579,38.40618444117925,39.14417218026211,35.519406810836955,0.8941594391690009,2.4231963121111137,-0.26239211642121896,-1.244504828500724,-6.723963599595562,0.2962681090484143,3944300.0,44.604,30.857,-17.27199354317999,19.583886962439646
BMP,Nguyên vật liệu,166.3,167.0,78500.0,166.5,-0.29940119760478723,2025-10-28 13:49:00,intraday,152.49,148.198,134.23284999999998,156.9918308565643,150.2521085818567,61.21504403073085,5.572161565463407,3.3506684097795594,2.118774524300191,1.0946974119273696,15.969316596931659,18.194740582800307,138110.0,178.0,95.931,-6.573033707865161,73.35376468503405
BSI,Tài chính,42.5,42.65,228700.0,42.5,-0.3516998827666984,2025-10-28 13:49:00,intraday,44.05,47.851000000000006,45.265525,43.75342364958894,45.740130592965095,40.497102015908666,1.5009328551640142,3.5316067180329744,-0.03967101071301493,-0.682332053296015,-9.284951974386345,-8.00865800865801,801825.0,58.3,37.955,-27.101200686106342,11.974706889737853
BVH,Tài chính,49.5,49.8,113200.0,49.5,-0.6024096385542133,2025-10-28 13:49:00,intraday,51.74250000000001,55.691,52.510250000000006,51.50493622779478,53.52095260959261,38.36348153390308,1.55772159369306,3.1469123104910306,-0.11106854062231686,-0.9022718471594017,-10.488245931283902,-1.0000000000000009,346380.0,65.5,39.1,-24.427480916030532,26.598465473145772
BWE,Dịch vụ tiện ích,47.7,47.95,41500.0,47.7,-0.5213764337851923,2025-10-28 13:47:00,intraday,48.3575,48.093999999999994,47.28211,48.144295007757094,48.225792501281795,44.389151901141766,0.9194597042618228,1.927588478536316,-0.09682725533700892,-1.0186133841556662,-1.6494845360824684,-3.2454361054766623,113775.0,54.3,38.0,-12.154696132596676,25.526315789473685
CII,Công nghiệp,24.35,24.85,19458900.0,24.5,-1.4084507042253613,2025-10-28 13:49:00,intraday,26.9775,24.94498,15.663615,26.595201067601238,24.405889885896027,41.84141003183834,1.6133812606438622,6.62579573159697,-0.6079995647102936,-1.307039626090313,-4.509803921568622,71.87830874567658,28443615.0,31.35,9.015,-22.32854864433812,170.10537992235163
CMG,Công nghệ thông tin,39.7,39.5,760100.0,39.7,0.5063291139240533,2025-10-28 13:49:00,intraday,38.895,39.903,39.63375,38.95335453318827,39.522257061961355,53.71805725881013,1.1617153984752806,2.926235260643024,0.17143208465835758,0.8927204150649399,1.2755102040816313,-0.7499999999999951,526680.0,53.784,28.85,-26.1862263870296,37.60831889081455
CRE,Bất động sản,9.51,9.55,165200.0,9.51,-0.41884816753927634,2025-10-28 13:44:00,intraday,10.058,10.406200000000002,8.423250000000001,9.995008052210213,10.06258784154325,38.155239802789495,0.412543720303349,4.337999161970021,-0.0680784523678497,-1.720869970751883,-9.42857142857143,2.4784482758620774,658715.0,11.7,6.02,-18.71794871794872,57.973421926910305
CTD,Công nghiệp,88.0,87.2,1053400.0,88.1,1.0321100917431103,2025-10-28 13:49:00,intraday,84.96000000000001,81.16,81.829,85.00239918047394,83.01878157667556,57.92565242833659,3.316110740007909,3.768307659099896,0.30957292120711655,1.054037062140572,12.676056338028175,7.317073170731714,1414345.0,97.8,62.265,-10.020449897750506,41.3314060868867
CTG,Tài chính,48.15,48.6,4565700.0,48.2,-0.8230452674897082,2025-10-28 13:49:00,intraday,51.69425,50.80870000000001,43.106485,50.847728772325866,50.08547736980848,38.31302640268792,1.5923952593642547,3.307155263477165,-0.6350385923739396,-1.5488278945058613,-4.452911060840581,9.566285896327308,11372340.0,56.048,32.438,-14.09149300599487,48.43701831185645
CTR,Công nghiệp,89.7,91.0,614900.0,89.5,-1.6483516483516536,2025-10-28 13:49:00,intraday,84.41,86.06214,97.05308,85.90055951402411,86.84350279701012,60.08684395825347,2.8871882423627935,3.21871598925618,1.0776256316406605,1.7158369037107288,4.667444574095692,2.1174863387978027,499875.0,136.25,72.126,-34.1651376146789,24.365693369935947
DBC,Hàng tiêu dùng thiết yếu,25.5,25.55,1588200.0,25.5,-0.195694716242667,2025-10-28 13:47:00,intraday,26.659999999999997,27.461,26.21643,26.47701403187884,27.284127327586237,35.25563850965993,0.7086972187590618,2.7792047794473014,-0.10733724959658864,-1.2875092575123335,-6.422018348623848,-14.256893073301946,4140520.0,32.35,19.088,-21.174652241112835,33.59178541492036
DCM,Nguyên vật liệu,34.4,34.4,1203300.0,34.4,0.0,2025-10-28 13:49:00,intraday,34.93,37.214,33.955855,34.987574050005605,36.043061469277745,44.193056998256594,1.0721552652790454,3.1167304223228065,0.06325829642326697,-0.4403648789981054,-7.402422611036341,-3.776223776223775,3162230.0,43.85,23.376,-21.550741163055875,47.159479808350426
DGC,Nguyên vật liệu,93.5,92.9,1381200.0,93.5,0.6458557588805203,2025-10-28 13:49:00,intraday,92.78999999999999,95.74,99.34900000000002,93.1144690769496,95.33299166703142,49.31353144344045,2.529285822750711,2.7051185270061078,0.21785306618541078,0.3206798673370949,1.85185185185186,-7.972440944881887,1424075.0,119.2,73.1,-21.560402684563762,27.906976744186053
DGW,Công nghệ thông tin,38.9,39.05,570600.0,38.9,-0.3841229193341844,2025-10-28 13:48:00,intraday,40.05,41.718999999999994,39.33833,39.996726356500886,41.252756303618376,41.490212453871074,1.3843270678670285,3.5586814083985314,-0.010264639010201582,-0.9202712778339073,-5.582524271844669,-10.368663594470052,1467450.0,49.5,28.316,-21.41414141414142,37.378160757169084
DHC,Nguyên vật liệu,34.95,35.35,291300.0,34.95,-1.1315417256011262,2025-10-28 13:47:00,intraday,34.2325,33.878,28.919445,34.284793195295826,33.53112152301413,55.15538413715871,1.2492464175395317,3.5743817383105334,0.11195058504968003,0.8270081864708668,0.14326647564470996,13.10679611650487,231770.0,37.95,19.874,-7.905138339920947,75.85790480024156
