Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.59,7.64,794400.0,7.59,-0.654450261780104,2025-10-27 14:45:00,intraday,7.975,8.0942,7.78982,7.886194592868795,7.998844658685544,37.837860989340214,0.1958357771194858,2.580181516725768,-0.04789029737842167,-1.3205799910596447,-9.642857142857153,-13.750000000000007,1851570.0,8.93,6.146,-15.005599104143341,23.49495606898795
ACB,Tài chính,25.0,25.0,10208700.0,25.0,0.0,2025-10-27 14:45:00,intraday,25.892500000000002,26.389,22.749344999999998,25.671553197375285,25.58981523536065,38.807656814363085,0.5764456877344429,2.3057827509377717,-0.15684278739122798,-1.1892282951753967,-2.34375,8.695652173913038,15156070.0,29.5,17.337,-15.254237288135597,44.2002653284882
AGG,Bất động sản,16.1,15.95,906600.0,16.1,0.9404388714733702,2025-10-27 14:45:00,intraday,17.872500000000002,19.173,17.3495,17.584587578080125,18.460549693329167,23.694941283386555,0.656643242537469,4.078529456754465,-0.20904538562587494,-1.3852602170516526,-19.700748129675805,-22.596153846153843,600770.0,22.1,14.15,-27.14932126696833,13.780918727915203
ANV,Hàng tiêu dùng thiết yếu,28.8,29.1,2039300.0,28.8,-1.0309278350515538,2025-10-27 14:45:00,intraday,29.970350000000003,27.887259999999998,20.213245,29.519839868080805,27.829684156101006,48.159942917294174,1.5447012520190047,5.363546013954877,-0.3135142562204294,-0.9042966082011986,7.398568019093088,26.86106950929432,3619085.0,33.399,12.004,-13.769873349501482,139.92002665778074
ASM,Hàng tiêu dùng thiết yếu,6.84,6.76,355300.0,6.84,1.183431952662728,2025-10-27 14:45:00,intraday,7.342949999999999,7.558,7.1068299999999995,7.199458528992963,7.402050214545316,35.84803629499255,0.24550468832478975,3.5892498293097916,-0.06455796839465464,-1.0124307858817216,-17.67962450355036,-6.7611777535441675,1210760.0,8.673,5.355,-21.1345555171221,27.73109243697478
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-27,close,2.642,3.2074000000000003,3.8076999999999996,2.696190035837151,3.025380387580991,19.286643379754736,0.05372031155860396,2.1233324726720935,0.02756710987491859,-0.4821310578688216,-24.024024024024026,-31.805929919137466,3438590.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.5,65.8,148600.0,65.5,-0.45592705167172287,2025-10-27 14:45:00,intraday,65.69500000000001,67.16,67.09100000000001,65.71509090835494,66.54194118754279,47.348408564616015,1.5907449448561464,2.4286182364215976,0.08800847768500497,-0.1743417450557521,-2.529761904761907,-8.647140864714087,217470.0,82.4,49.8,-20.509708737864084,31.526104417670698
BID,Tài chính,36.5,36.9,2062600.0,36.5,-1.0840108401083959,2025-10-27 14:45:00,intraday,38.94500000000001,40.1636,38.233155000000004,38.5647301718297,39.23577104476261,31.556134973190936,0.9129409344896933,2.5012080396977896,-0.3153737550272202,-1.6564175107364032,-8.422610833730582,-2.495057968691561,4021080.0,44.604,30.857,-18.16877410097749,18.28758466474383
BMP,Nguyên vật liệu,167.0,174.0,117800.0,167.0,-4.0229885057471275,2025-10-27 14:45:00,intraday,151.345,147.582,134.028445,156.01202357830792,149.59709260560595,61.989193208634404,5.693097070499054,3.409040161975481,2.6605468814328765,1.2694608508064036,17.2752808988764,18.69225302061124,137285.0,178.0,95.931,-6.17977528089888,74.08345581720195
BSI,Tài chính,42.65,41.15,1031200.0,42.65,3.645200486026723,2025-10-27 14:45:00,intraday,44.2675,48.031000000000006,45.258024999999996,43.88536298112462,45.872380821249386,41.04367454306026,1.5356199978689387,3.600515821498098,-0.15760011027411602,-0.6962770971014396,-8.081896551724144,-6.673960612691476,824265.0,58.3,37.955,-26.843910806174954,12.369911737583973
BVH,Tài chính,49.8,48.75,271900.0,49.8,2.1538461538461506,2025-10-27 14:45:00,intraday,52.032500000000006,55.937000000000005,52.505250000000004,51.715982146510015,53.68507312426986,39.27434725783319,1.6275463316694485,3.268165324637447,-0.2028360201221826,-0.8763280192491466,-11.387900355871894,1.1167512690355208,358755.0,65.5,39.1,-23.96946564885497,27.365728900255746
BWE,Dịch vụ tiện ích,47.95,48.0,73400.0,47.95,-0.10416666666666075,2025-10-27 14:45:00,intraday,48.3975,48.123000000000005,47.267239999999994,48.19106290331047,48.247253419701465,46.86845664770504,0.936341219974271,1.9527449843050488,-0.10376262809867376,-0.7135764533833033,-1.134020618556697,-3.1313131313131293,115015.0,54.3,38.0,-11.69429097605892,26.184210526315788
CII,Công nghiệp,24.85,26.7,28541900.0,24.85,-6.928838951310857,2025-10-27 14:45:00,intraday,27.035000000000004,24.9415,15.600034999999998,26.831538022085578,24.40817110572852,43.64579349735473,1.610564434539544,6.481144605792934,-0.4759561498935041,-1.122472127509278,-7.276119402985071,77.01951844992165,30429550.0,31.35,9.015,-20.73365231259968,175.6516916250693
