Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.58,7.59,167200.0,7.58,-0.13175230566534468,2025-10-28 10:43:00,intraday,7.944000000000001,8.0774,7.7864249999999995,7.857033203071767,7.982419377952778,37.579201307614746,0.18684750732523678,2.4650066929450762,-0.04152210666820402,-1.2165103685941043,-7.560975609756094,-10.928319623971793,1687595.0,8.93,6.146,-15.117581187010076,23.33224861698666
ACB,Tài chính,25.1,25.0,2891000.0,25.1,0.40000000000000036,2025-10-28 10:44:00,intraday,25.872500000000002,26.36,22.771245,25.617119559530018,25.570606794758273,40.58001741489313,0.5531281386105542,2.203697763388662,-0.13139460944630418,-1.007626866383221,-1.5686274509803866,9.13043478260871,14836725.0,29.5,17.337,-14.915254237288133,44.777066389802165
AGG,Bất động sản,15.95,16.1,237000.0,16.0,-0.6211180124223725,2025-10-28 10:44:00,intraday,17.685,19.08,17.35125,17.428912570643924,18.362096764179004,22.72579189594711,0.6275972966419353,3.934779289291131,-0.1762500111981189,-1.363576739922629,-19.035532994923855,-21.039603960396036,574555.0,22.1,14.15,-27.828054298642545,12.720848056537104
ANV,Hàng tiêu dùng thiết yếu,27.35,28.8,1194500.0,27.35,-5.034722222222221,2025-10-28 10:44:00,intraday,29.94135,27.91924,20.25972,29.31318845207311,27.8108730127245,42.147785614160135,1.5665083054462183,5.727635486092206,-0.435700533364468,-1.922755332445813,-2.0766201217328972,23.370472281113265,3417855.0,33.399,12.004,-18.111320698224496,127.84071976007998
ASM,Hàng tiêu dùng thiết yếu,6.77,6.84,127300.0,6.77,-1.023391812865504,2025-10-28 10:44:00,intraday,7.2769,7.535400000000001,7.10209,7.158557716707919,7.377263931621971,34.35715534209508,0.23939721058730476,3.5361478668730393,-0.05165862718320874,-1.0569162974742208,-16.326782845136567,-7.031035429826982,1071780.0,8.673,5.355,-21.941658019139865,26.423902894491103
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,64.7,65.5,23100.0,64.7,-1.2213740458015265,2025-10-28 10:42:00,intraday,65.585,67.05,67.063,65.61841558374971,66.46970819979602,43.79486670508559,1.569977448794993,2.4265493798995252,0.06766651688311376,-0.8032276211838624,-3.288490284005985,-7.4391988555078665,207265.0,82.4,49.8,-21.480582524271853,29.919678714859455
BID,Tài chính,37.0,36.5,1362300.0,37.0,1.3698630136986356,2025-10-28 10:44:00,intraday,38.81699999999999,40.092620000000004,38.226290000000006,38.41570825070306,39.148093748889565,36.43953097670965,0.8941594391690009,2.4166471328891914,-0.25601035003944883,-1.1876178808137745,-6.471183013144599,0.5680737136799952,3905000.0,44.604,30.857,-17.047798403730607,19.9079625368636
BMP,Nguyên vật liệu,167.1,167.0,41000.0,167.1,0.059880239520948564,2025-10-28 10:41:00,intraday,152.53,148.21400000000003,134.23685,157.06802133275477,150.2834811308763,62.05774071148414,5.572161565463407,3.3346269093138288,2.16982865535433,1.1506298023683603,16.527196652719667,18.7633262260128,136235.0,178.0,95.931,-6.123595505617985,74.18769740751165
BSI,Tài chính,42.6,42.65,86000.0,42.6,-0.11723329425555873,2025-10-28 10:45:00,intraday,44.05499999999999,47.853,45.266025,43.76294745911275,45.74405216159255,40.85985174000471,1.4616471408783003,3.431096574831691,-0.03328924433125602,-0.6414955220147329,-9.07150480256137,-7.792207792207795,794690.0,58.3,37.955,-26.92967409948541,12.238176788301946
BVH,Tài chính,49.6,49.8,68600.0,49.6,-0.40160642570280514,2025-10-28 10:45:00,intraday,51.7475,55.693000000000005,52.51075000000001,51.514460037318585,53.52487417822007,38.6623723899337,1.5434358794073453,3.1117658859019057,-0.1046867742405524,-0.865669014930304,-10.30741410488245,-0.8000000000000007,344150.0,65.5,39.1,-24.274809160305345,26.854219948849114
BWE,Dịch vụ tiện ích,47.9,47.95,15500.0,47.9,-0.10427528675704956,2025-10-28 10:23:00,intraday,48.3675,48.09799999999999,47.28311000000001,48.16334262680471,48.2336356385367,46.35068387834921,0.9016025614046799,1.8822600446861792,-0.08406372257348,-0.7347784702219937,-1.2371134020618624,-2.8397565922920864,112475.0,54.3,38.0,-11.786372007366486,26.05263157894737
CII,Công nghiệp,24.3,24.85,9521100.0,24.25,-2.4144869215291798,2025-10-28 10:45:00,intraday,26.975,24.94398,15.663364999999999,26.59043916283933,24.403929101582303,41.66914345709781,1.5812384035010052,6.507153923872449,-0.6111904479011758,-1.328376888727705,-4.70588235294117,71.52537587350886,27946725.0,31.35,9.015,-22.48803827751197,169.55074875207984
CMG,Công nghệ thông tin,40.0,39.5,537500.0,40.0,1.2658227848101333,2025-10-28 10:44:00,intraday,38.910000000000004,39.909,39.63525,38.9819259617597,39.53402176784371,55.38370727180284,1.1545725413324233,2.886431353331058,0.19057738380365663,1.1871323878491145,2.0408163265306145,0.0,515550.0,53.784,28.85,-25.628439684664585,38.6481802426343
CRE,Bất động sản,9.51,9.55,85700.0,9.51,-0.41884816753927634,2025-10-28 10:38:00,intraday,10.058,10.406200000000002,8.423250000000001,9.995008052210213,10.06258784154325,38.155239802789495,0.4054008631604919,4.262890254053542,-0.0680784523678497,-1.720869970751883,-9.42857142857143,2.4784482758620774,654740.0,11.7,6.02,-18.71794871794872,57.973421926910305
CTD,Công nghiệp,85.8,87.2,475500.0,85.8,-1.6055045871559703,2025-10-28 10:45:00,intraday,84.85,81.116,81.818,84.79287537095013,82.93250706687164,53.471366297019394,3.1589678828650514,3.6817807492599672,0.16917406080825304,0.3389332213660606,9.859154929577475,4.634146341463419,1385450.0,97.8,62.265,-12.269938650306745,37.79812093471453
