Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.55,7.59,433200.0,7.55,-0.5270092226614009,2025-10-28 13:02:00,intraday,7.942500000000001,8.0768,7.786275,7.854176060214624,7.981242907364543,36.82401423678447,0.18899036446809395,2.5031836353389925,-0.043436636582734084,-1.3030952828035856,-7.926829268292678,-11.280846063454764,1700895.0,8.93,6.146,-15.453527435610305,22.844126260982755
ACB,Tài chính,25.15,25.0,4456600.0,25.2,0.8000000000000007,2025-10-28 13:06:00,intraday,25.875,26.361000000000004,22.771495,25.621881464291924,25.572567579071997,41.42824664220338,0.5531281386105542,2.199316654515126,-0.12820372625542195,-0.9488555197636193,-1.3725490196078494,9.347826086956523,14915005.0,29.5,17.337,-14.745762711864408,45.065466920459116
AGG,Bất động sản,16.0,16.1,260600.0,16.0,-0.6211180124223725,2025-10-28 13:06:00,intraday,17.6875,19.081,17.3515,17.433674475405827,18.36405754849273,23.0399112061271,0.6275972966419353,3.9224831040120955,-0.17305912800723666,-1.3299498970426067,-18.781725888324875,-20.79207920792079,575735.0,22.1,14.15,-27.601809954751133,13.07420494699647
ANV,Hàng tiêu dùng thiết yếu,27.8,28.8,1635600.0,28.05,-2.604166666666663,2025-10-28 13:06:00,intraday,29.963849999999997,27.928240000000002,20.261969999999998,29.356045594930254,27.828520071548027,43.84651403987371,1.5772225911605042,5.67346255813131,-0.40698258464652226,-1.6577717589371397,-0.46544933762978635,25.400333799449683,3439910.0,33.399,12.004,-16.763974969310457,131.58947017660782
ASM,Hàng tiêu dùng thiết yếu,6.8,6.84,175300.0,6.78,-0.877192982456132,2025-10-28 13:05:00,intraday,7.2784,7.5360000000000005,7.10224,7.1614148595650615,7.378440402210206,34.9806440783581,0.23939721058730476,3.5205472145191874,-0.0497440972686794,-1.0008826092701708,-15.956000494376465,-6.619060697610546,1074180.0,8.673,5.355,-21.595756946846535,26.984126984126977
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.5,65.5,31100.0,65.3,-0.3053435114503844,2025-10-28 13:06:00,intraday,65.625,67.066,67.06700000000001,65.69460605994018,66.50108074881562,47.348408564616015,1.569977448794993,2.396912135564875,0.1187206479372408,-0.11549112782607193,-2.092675635276542,-6.294706723891286,207665.0,82.4,49.8,-20.509708737864084,31.526104417670698
BID,Tài chính,36.85,36.5,1664200.0,36.75,0.6849315068493178,2025-10-28 13:06:00,intraday,38.8095,40.08962,38.22554,38.40142253641734,39.14221139594839,35.04928185523063,0.8941594391690009,2.4264842311234758,-0.2655829996120955,-1.2726784989662703,-6.850353892821037,0.16036530673264604,3920095.0,44.604,30.857,-17.384091112904663,19.421849175227667
BMP,Nguyên vật liệu,167.2,167.0,58700.0,167.9,0.5389221556886259,2025-10-28 13:06:00,intraday,152.535,148.216,134.23735,157.07754514227858,150.28740269950376,62.126041426528055,5.572161565463407,3.3326325152293106,2.1762104217360942,1.1575769061980044,16.59693165969316,18.83439943141436,137120.0,178.0,95.931,-6.067415730337089,74.29193899782133
BSI,Tài chính,42.35,42.65,154400.0,42.3,-0.8206330597889888,2025-10-28 13:06:00,intraday,44.0425,47.848,45.264775,43.739137935303226,45.73424824002392,39.96489543022083,1.4723614265925857,3.476650357951796,-0.04924366028566718,-0.7432214001435757,-9.605122732123794,-8.333333333333337,798110.0,58.3,37.955,-27.35849056603773,11.579502041891732
