Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.64,7.59,1034100.0,7.63,0.5270092226614009,2025-10-28 14:08:00,intraday,7.947000000000001,8.0786,7.786725000000001,7.862747488786052,7.984772319129249,39.90601189412414,0.19184750732523687,2.5110930278172368,-0.03769304683914464,-1.0383742096495743,-6.829268292682922,-10.223266745005876,1730940.0,8.93,6.146,-14.445688689809632,24.308493328994473
ACB,Tài chính,25.15,25.0,7895100.0,25.15,0.6000000000000005,2025-10-28 14:08:00,intraday,25.875,26.361000000000004,22.771495,25.621881464291924,25.572567579071997,41.42824664220338,0.5531281386105542,2.199316654515126,-0.12820372625542195,-0.9488555197636193,-1.3725490196078494,9.347826086956523,15086930.0,29.5,17.337,-14.745762711864408,45.065466920459116
AGG,Bất động sản,16.15,16.1,382600.0,16.15,0.31055900621115295,2025-10-28 14:08:00,intraday,17.695,19.084,17.35225,17.447960189691543,18.369939901433906,24.76442381823874,0.6347401537847924,3.930279589998715,-0.1634864784345872,-1.227409767490764,-18.020304568527923,-20.049504950495056,581835.0,22.1,14.15,-26.923076923076938,14.134275618374549
ANV,Hàng tiêu dùng thiết yếu,28.7,28.8,2407600.0,28.8,0.0,2025-10-28 14:08:00,intraday,30.008849999999995,27.94624,20.266469999999998,29.44175988064454,27.863814189195086,47.690781799460545,1.5772225911605042,5.495549098120224,-0.349546687210625,-1.054958441316082,2.7568922305764465,29.46005683612252,3478510.0,33.399,12.004,-14.06928351148239,139.08697100966344
ASM,Hàng tiêu dùng thiết yếu,6.8,6.84,307400.0,6.8,-0.5847953216374324,2025-10-28 14:06:00,intraday,7.2784,7.5360000000000005,7.10224,7.1614148595650615,7.378440402210206,34.9806440783581,0.23939721058730476,3.5205472145191874,-0.0497440972686794,-1.0008826092701708,-15.956000494376465,-6.619060697610546,1080785.0,8.673,5.355,-21.595756946846535,26.984126984126977
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.0,65.5,92000.0,65.0,-0.7633587786259555,2025-10-28 14:07:00,intraday,65.6,67.056,67.06450000000001,65.64698701232113,66.48147290567837,45.0631277374321,1.569977448794993,2.415349921223066,0.08681181602840715,-0.5498975067269569,-2.840059790732441,-7.010014306151657,210710.0,82.4,49.8,-21.116504854368934,30.522088353413658
BID,Tài chính,36.9,36.5,2472000.0,36.9,1.0958904109588996,2025-10-28 14:09:00,intraday,38.812,40.09062,38.22579,38.40618444117925,39.14417218026211,35.519406810836955,0.8941594391690009,2.4231963121111137,-0.26239211642121896,-1.244504828500724,-6.723963599595562,0.2962681090484143,3960485.0,44.604,30.857,-17.27199354317999,19.583886962439646
BMP,Nguyên vật liệu,166.8,167.0,96000.0,166.3,-0.41916167664669546,2025-10-28 14:08:00,intraday,152.51500000000001,148.208,134.23535,157.03944990418336,150.27171642499394,61.76601692443109,5.593590136891979,3.3534713050911145,2.1506833562090364,1.12972880940859,16.317991631799167,18.550106609808115,138985.0,178.0,95.931,-6.292134831460672,73.87497263658256
BSI,Tài chính,42.95,42.65,284100.0,42.7,0.11723329425556983,2025-10-28 14:09:00,intraday,44.0725,47.86,45.267775,43.79628079244608,45.75777765178863,42.59326417363748,1.5009328551640142,3.4946050178440373,-0.010953061995069069,-0.49719921501313163,-8.324439701173958,-7.034632034632038,804595.0,58.3,37.955,-26.329331046312166,13.160321433276255
BVH,Tài chính,49.6,49.8,124300.0,49.6,-0.40160642570280514,2025-10-28 14:08:00,intraday,51.7475,55.693000000000005,52.51075000000001,51.514460037318585,53.52487417822007,38.6623723899337,1.55772159369306,3.1405677292198786,-0.1046867742405524,-0.865669014930304,-10.30741410488245,-0.8000000000000007,346935.0,65.5,39.1,-24.274809160305345,26.854219948849114
BWE,Dịch vụ tiện ích,48.0,47.95,64000.0,48.0,0.10427528675702735,2025-10-28 14:06:00,intraday,48.3725,48.1,47.283609999999996,48.17286643632852,48.23755720716415,47.45541999809756,0.9194597042618228,1.9155410505454642,-0.07768195619170984,-0.5886886532805949,-1.0309278350515427,-2.6369168356997874,114900.0,54.3,38.0,-11.602209944751374,26.315789473684205
CII,Công nghiệp,24.6,24.85,21871000.0,24.55,-1.2072434607645954,2025-10-28 14:09:00,intraday,26.99,24.94998,15.664864999999999,26.61901059141076,24.415693807464656,42.72455915028574,1.6133812606438622,6.55846040912139,-0.5920451487558767,-1.1987281638839105,-3.529411764705881,73.64297310651516,28564220.0,31.35,9.015,-21.5311004784689,172.87853577371047
CMG,Công nghệ thông tin,39.9,39.5,798900.0,39.9,1.0126582278481067,2025-10-28 14:08:00,intraday,38.905,39.907,39.634750000000004,38.97240215223589,39.53010019921626,54.84197354954208,1.1617153984752806,2.911567414725014,0.18419561742189217,1.0907891609776097,1.7857142857142794,-0.2500000000000058,528620.0,53.784,28.85,-25.81436858545293,38.30155979202772
CRE,Bất động sản,9.55,9.55,179400.0,9.55,0.0,2025-10-28 14:07:00,intraday,10.059999999999999,10.407,8.42345,9.998817576019738,10.06415646899423,38.76600664780881,0.412543720303349,4.319829531972241,-0.0655257458151425,-1.6194234687213953,-9.047619047619037,2.9094827586207073,659425.0,11.7,6.02,-18.376068376068368,58.637873754152835
CTD,Công nghiệp,89.2,87.2,1318600.0,88.9,1.9495412844036775,2025-10-28 14:09:00,intraday,85.02000000000001,81.184,81.835,85.11668489475966,83.06584040020498,59.84081312295881,3.3232535971507655,3.725620624608481,0.38615411778830167,1.4111385343564922,14.212548015364934,8.780487804878057,1427605.0,97.8,62.265,-8.793456032719826,43.25865253352605
CTG,Tài chính,48.35,48.6,5054600.0,48.3,-0.6172839506172978,2025-10-28 14:09:00,intraday,51.70425,50.81270000000001,43.107485,50.86677639137349,50.09332050706338,38.93603169770499,1.5923952593642547,3.2934752003397203,-0.6222750596104106,-1.47606859214555,-4.05603841727189,10.021389887589315,11396785.0,56.048,32.438,-13.734656009135026,49.05357913558173
CTR,Công nghiệp,90.5,91.0,679600.0,89.8,-1.318681318681325,2025-10-28 14:09:00,intraday,84.45,86.07813999999999,97.05708,85.97674999021459,86.87487534602973,62.5501283778,2.8871882423627935,3.190263251229606,1.1286797626947878,1.914841595827544,5.600933488914817,3.0282331511839677,503110.0,136.25,72.126,-33.57798165137614,25.474863433435925
DBC,Hàng tiêu dùng thiết yếu,25.65,25.55,1693200.0,25.55,0.0,2025-10-28 14:09:00,intraday,26.6675,27.464000000000002,26.21718,26.491299746164557,27.29000968052741,37.041655160699854,0.7086972187590618,2.7629521199183698,-0.09776460002393905,-1.1414972792865212,-5.871559633027523,-13.752521856086075,4145770.0,32.35,19.088,-20.710973724884084,34.377619446772826
DCM,Nguyên vật liệu,34.45,34.4,1421300.0,34.35,-0.14534883720929148,2025-10-28 14:09:00,intraday,34.9325,37.215,33.956105,34.992335954767505,36.04502225359147,44.49426222013288,1.0721552652790454,3.1122068658317716,0.06644917961415486,-0.4012674383781925,-7.267833109017485,-3.6363636363636265,3173130.0,43.85,23.376,-21.436716077537056,47.37337440109515
DGC,Nguyên vật liệu,93.6,92.9,1446000.0,93.6,0.7534983853605848,2025-10-28 14:09:00,intraday,92.795,95.74199999999999,99.3495,93.1239928864734,95.33691323565887,49.606662424852935,2.529285822750711,2.702228443109734,0.22423483256717525,0.3632923878950892,1.9607843137254832,-7.874015748031493,1427315.0,119.2,73.1,-21.476510067114095,28.04377564979481
DGW,Công nghệ thông tin,39.3,39.05,612500.0,39.2,0.3841229193342066,2025-10-28 14:09:00,intraday,40.07,41.727,39.34033,40.034821594596124,41.26844257812818,43.63300398815813,1.3843270678670285,3.522460732486078,0.015262426516861938,-0.6243147236180577,-4.611650485436902,-9.44700460829494,1469545.0,49.5,28.316,-20.606060606060616,38.790789659556424
DHC,Nguyên vật liệu,34.9,35.35,301100.0,34.9,-1.2729844413012836,2025-10-28 14:09:00,intraday,34.230000000000004,33.877,28.919195,34.28003129053393,33.529160738700405,54.807496297724406,1.2492464175395317,3.5795026290530996,0.1087597018587978,0.7741384447544537,0.0,12.944983818770229,232260.0,37.95,19.874,-8.036890645586304,75.60631981483345
DIG,Bất động sản,20.4,20.4,15948100.0,20.35,-0.2450980392156743,2025-10-28 14:09:00,intraday,21.698950000000004,21.96514,17.715145,21.878891620558136,21.47969744957987,41.7995473407546,1.2049625663105312,5.906679246620252,-0.23172737895464265,-0.9157640907459472,-4.4675470637819625,6.755978858129663,22187770.0,25.1,11.802,-18.72509960159363,72.8520589730554
DPM,Nguyên vật liệu,23.55,23.6,2610800.0,23.5,-0.423728813559332,2025-10-28 14:09:00,intraday,23.752499999999998,25.504,21.579435,23.908341335938886,24.51512032376881,44.219078420934366,0.7010137403238301,2.9767037805682808,0.0572140206772872,-0.3181489582602575,-6.175298804780882,-1.2744193845895757,4565665.0,29.9,15.189,-21.23745819397993,55.04641516887221
DXG,Bất động sản,20.15,20.2,11218800.0,20.0,-0.990099009900991,2025-10-28 14:09:00,intraday,20.775,21.846,16.733705,20.96476566124339,21.07222935429305,43.7516747718224,1.0631794673902328,5.2763249001996675,-0.06629734294313111,-0.8648609014962715,-2.657004830917875,2.284263959390853,28232335.0,24.5,10.513,-17.75510204081633,91.6674593360601
DXS,Bất động sản,10.5,10.55,1995100.0,10.4,-1.4218009478673022,2025-10-28 14:09:00,intraday,11.5825,12.351,9.05155,11.494776836932838,11.766880288386202,36.353457798173274,0.6055236773452732,5.766892165193078,-0.12816263421326302,-1.6786237696993458,-14.28571428571429,-4.545454545454541,2826975.0,14.35,5.32,-26.82926829268293,97.36842105263158
EIB,Tài chính,22.7,22.45,3576400.0,22.6,0.6681514476614803,2025-10-28 14:09:00,intraday,25.142500000000002,26.712,22.802,24.704925900305575,25.672512686546973,30.17082578356802,0.9844465517950631,4.336768950639044,-0.3279728315273197,-1.535325112123983,-12.692307692307692,-13.358778625954205,8717885.0,31.65,15.6,-28.278041074249604,45.512820512820504
EVF,Tài chính,12.7,12.85,6977200.0,12.7,-1.1673151750972832,2025-10-28 14:09:00,intraday,13.535000000000002,13.694,11.404850000000001,13.319669702540388,13.388427775756258,40.24998416893191,0.5143524715845724,4.050019461295846,-0.11146243236748138,-1.5086313530492437,-4.511278195488733,-5.223880597014929,10466975.0,16.5,7.94,-23.030303030303035,59.94962216624684
FPT,Công nghệ thông tin,101.7,98.0,17146800.0,101.6,3.6734693877551017,2025-10-28 14:09:00,intraday,93.9,98.112,106.53254999999999,95.40786176092834,97.72109446203493,61.377814581273995,3.2079545091341695,3.154330884104395,1.3245044463677214,2.2099915994629997,9.354838709677416,-4.953271028037376,10675640.0,134.505,84.324,-24.38942790230846,20.606233100896553
FRT,Hàng tiêu dùng không thiết yếu,144.8,146.3,409500.0,145.0,-0.8885850991114275,2025-10-28 14:09:00,intraday,137.06,133.544,139.6875,139.0429011416458,137.28198401170928,58.78508924823707,4.904568499819221,3.3871329418641025,1.0296142199586842,0.9699246517023791,13.125000000000009,-6.278317152103552,665100.0,167.52,96.88,-13.56255969436485,49.4632535094963
FTS,Tài chính,35.25,34.45,1644300.0,35.15,2.0319303338171224,2025-10-28 14:09:00,intraday,34.772499999999994,36.771,38.302395000000004,34.783127720505746,36.317365767975375,50.167959188084104,1.2760711863054761,3.620060102994258,0.11761394028388017,0.37609303303339403,-1.9471488178025131,-13.708690330477358,2050560.0,46.782,30.7,-24.650506605104518,14.820846905537465
GAS,Dịch vụ tiện ích,59.7,59.3,523600.0,59.7,0.6745362563237878,2025-10-28 14:09:00,intraday,59.635000000000005,61.803239999999995,61.815470000000005,59.71778227962931,61.102130835666074,47.343452462088614,1.2360400913666147,2.0704189135119173,0.1751391137388716,0.0489769231359681,-1.1589403973509826,-6.179280864973591,576385.0,69.28,47.818,-13.827944572748263,24.8483834539295
GEX,Công nghiệp,49.45,48.0,17530500.0,49.35,2.8124999999999956,2025-10-28 14:09:00,intraday,55.697500000000005,54.51299999999999,36.368375,54.74409410078298,53.682463942516314,38.873141340010065,3.0818184166022253,6.2321909334726495,-1.2151722572406773,-1.507277114350493,-10.9009009009009,-10.146454918777481,20610310.0,65.7,15.734,-24.733637747336378,214.28753018939878
GMD,Công nghiệp,65.8,66.5,1748000.0,65.5,-1.5037593984962405,2025-10-28 14:09:00,intraday,66.935,67.582,58.842525,67.1287255196273,66.25579758126294,45.424564836767644,2.4038905704891556,3.6533291344819996,-0.18653674134519846,-0.9151487419502492,-3.0927835051546504,17.500000000000004,2210955.0,74.5,40.841,-11.677852348993289,61.112607428809284
GVR,Nguyên vật liệu,27.3,27.4,1177800.0,27.3,-0.36496350364962904,2025-10-28 14:09:00,intraday,27.142500000000002,28.417999999999996,29.25375,27.200396008999025,28.102869124274076,48.768781203322796,0.9398602778629979,3.4427116405238016,0.08422236975120723,0.18625397916640224,-1.4440433212996373,-8.080808080808078,2271270.0,35.6,21.7,-23.31460674157303,25.806451612903224
HAG,Hàng tiêu dùng thiết yếu,15.5,15.6,6467500.0,15.4,-1.2820512820512775,2025-10-28 14:09:00,intraday,16.267500000000002,16.147000000000002,13.758300000000002,15.954361586396931,15.826305177632385,42.51648276707702,0.6256236845501153,4.036281835807196,-0.13049051000739703,-1.1935595227627214,-4.907975460122705,11.51079136690647,12456415.0,17.5,9.54,-11.428571428571432,62.47379454926627
HCM,Tài chính,23.85,23.95,12661600.0,23.8,-0.6263048016701411,2025-10-28 14:09:00,intraday,26.0725,26.924,23.859074999999997,25.632817392528263,26.15508088292107,31.053909455086227,0.869830142006951,3.647086549295392,-0.27974687509774465,-1.6156778742825626,-10.67415730337078,-8.269230769230763,10655395.0,30.4,17.84,-21.546052631578938,33.68834080717489
HDB,Tài chính,31.75,31.1,11846000.0,31.75,2.0900321543408262,2025-10-28 14:09:00,intraday,31.882500000000004,31.63,25.15375,31.86639895197382,30.871072323991314,50.31371261572692,1.2021184083812415,3.786199711436981,-0.09319984575759227,-0.14113420222440054,2.4193548387096753,17.59259259259258,18481590.0,34.25,18.0,-7.299270072992703,76.38888888888889
