Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,8.04,7.61,2962000.0,8.04,5.650459921156359,2025-10-29 14:45:00,intraday,7.928500000000001,8.0698,7.786155,7.877043646316782,7.985810010796295,53.349395372900915,0.2117155427320179,2.63327789467684,-0.00379538615116079,0.39756692493598583,-4.057279236276868,-6.511627906976747,1825375.0,8.93,6.146,-9.966405375139987,30.816791409046516
ACB,Tài chính,25.4,25.4,6350700.0,25.4,0.0,2025-10-29 14:45:00,intraday,25.8675,26.333000000000002,22.795305000000003,25.62229184637764,25.575221761738216,45.3303353247361,0.5414251083016368,2.1315949145733737,-0.07698219940549106,-0.6140979380241688,-1.5503875968992276,9.012875536480669,15000950.0,29.5,17.337,-13.898305084745765,46.50746957374401
AGG,Bất động sản,16.45,16.25,466600.0,16.45,1.2307692307692353,2025-10-29 14:45:00,intraday,17.555,19.01,17.3585,17.361533142147163,18.298415088354954,30.875567148637856,0.6317485100766045,3.8404164746298144,-0.09651654756023154,-0.9066213665335427,-14.987080103359185,-17.955112219451376,581935.0,22.1,14.15,-25.565610859728515,16.254416961130723
ANV,Hàng tiêu dùng thiết yếu,29.6,28.95,2302200.0,29.6,2.2452504317789446,2025-10-29 14:45:00,intraday,30.102449999999997,28.01852,20.324959999999997,29.478372318315554,27.941318961068795,52.16026758022366,1.521706691893416,5.140900986126405,-0.29412805740417636,-0.4422796694525997,5.797412252484091,24.799730162745593,3249730.0,33.399,12.004,-11.374592053654297,146.58447184271913
ASM,Hàng tiêu dùng thiết yếu,7.02,6.87,596200.0,7.02,2.183406113537112,2025-10-29 14:45:00,intraday,7.223349999999999,7.51962,7.099690000000001,7.1539785237334685,7.367021362984739,42.65676343282387,0.23938924647693405,3.410103226167152,-0.019295159889706953,-0.4770707403850086,-14.296178732755472,-5.594405594405605,1060400.0,8.673,5.355,-19.059149083362158,31.092436974789894
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-29,close,2.5725,3.1565999999999996,3.7718000000000003,2.6660421835311037,2.987289021282729,19.286644227301963,0.04632006448768516,1.8308325884460537,0.033475877275672083,-0.3539242029791981,-21.671826625387002,-30.494505494505496,3121265.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,66.7,66.5,314700.0,66.7,0.3007518796992459,2025-10-29 14:45:00,intraday,65.66499999999999,67.02,67.0425,65.87652566420948,66.54656752517934,53.12655860080525,1.5614076318586283,2.3409409772992924,0.2512296547262699,0.9509831397237765,-0.2989536621823663,-6.056338028169006,224915.0,82.4,49.8,-19.053398058252423,33.93574297188757
BID,Tài chính,37.8,37.1,3204200.0,37.8,1.886792452830166,2025-10-29 14:45:00,intraday,38.731550000000006,40.0436,38.216010000000004,38.36568614972957,39.099002597057414,43.34276246411737,0.8874337649990427,2.347708373013341,-0.1444402331301018,-0.6095083074352334,-4.567143830947529,0.44909781828810225,4047620.0,44.604,30.857,-15.254237288135597,22.500567132255235
BMP,Nguyên vật liệu,170.0,169.8,180600.0,170.0,0.11778563015312216,2025-10-29 14:45:00,intraday,153.95499999999998,148.95,134.45458499999998,158.53229140990388,151.1583561202257,63.95292087204377,5.572619405984241,3.2780114152848476,1.9926098574532807,1.2124013989720113,17.89181692094315,20.481927710843383,147880.0,178.0,95.931,-4.49438202247191,77.21070352649299
BSI,Tài chính,42.4,42.85,604700.0,42.4,-1.0501750291715406,2025-10-29 14:45:00,intraday,43.8625,47.698,45.274955,43.65468488931098,45.622337618549096,40.35722253377243,1.4472947935690488,3.413431116908134,0.0574463979970492,-0.6606923716870207,-8.817204301075277,-9.691160809371679,824435.0,58.3,37.955,-27.27272727272727,11.711236991173756
BVH,Tài chính,50.2,49.9,344100.0,50.2,0.6012024048096309,2025-10-29 14:45:00,intraday,51.527499999999996,55.446999999999996,52.51925,51.41512370723366,53.40578784886121,41.24179386511661,1.5214557649517364,3.030788376397881,0.02751601589563002,-0.5588287551645796,-8.561020036429866,0.40000000000000036,357925.0,65.5,39.1,-23.35877862595419,28.388746803069065
BWE,Dịch vụ tiện ích,49.9,48.1,542800.0,49.9,3.7422037422037313,2025-10-29 14:45:00,intraday,48.4525,48.12299999999999,47.309740000000005,48.345972127199076,48.30650910098226,63.77216308327234,1.0252125812913093,2.054534231044708,0.06833940842262176,2.0209312318565598,3.0991735537190035,-1.5779092702169706,138355.0,54.3,38.0,-8.10313075506446,31.31578947368421
CII,Công nghiệp,25.05,25.0,9596500.0,25.05,0.20000000000000018,2025-10-29 14:45:00,intraday,26.97,24.97936,15.735445,26.50404813145781,24.45563968660291,44.61946444544636,1.5517111704794342,6.194455770376982,-0.600574918966172,-0.9585380830123782,-3.0947775628626717,72.12945784374357,28564065.0,31.35,9.015,-20.095693779904312,177.87021630615638
CMG,Công nghệ thông tin,39.8,39.7,535600.0,39.8,0.25188916876572875,2025-10-29 14:45:00,intraday,38.927499999999995,39.843,39.592,39.03398743479008,39.5331594652084,54.330102671915455,1.1215928689975767,2.818072535169791,0.22242028387713542,0.9454119894436979,1.6602809706258048,0.25188916876572875,548945.0,53.784,28.85,-26.000297486241266,37.95493934142114
CRE,Bất động sản,9.48,9.6,1149700.0,9.48,-1.2499999999999956,2025-10-29 14:45:00,intraday,10.016499999999999,10.3716,8.43595,9.953714768326257,10.043132429754321,38.03859497504996,0.40950488313882416,4.319671763067765,-0.061708070165694906,-1.6458640639659903,-8.846153846153848,-2.268041237113394,699320.0,11.7,6.02,-18.974358974358964,57.47508305647842
CTD,Công nghiệp,99.8,93.3,2652100.0,99.8,6.966773847802776,2025-10-29 14:45:00,intraday,86.19,81.64399999999999,82.01050000000001,86.86838383902587,83.876605361056,71.73969985154197,3.7955722203897753,3.8031785775448648,1.218177856831217,3.010052503976697,23.975155279503113,22.906403940886698,1577135.0,99.8,62.265,0.0,60.28266281217376
