Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.63,7.59,1127200.0,7.63,0.5270092226614009,2025-10-28 14:29:00,intraday,7.9465,8.0784,7.786674999999999,7.861795107833672,7.984380162266503,39.50346472908732,0.19184750732523687,2.5143841064906534,-0.03833122347732108,-1.0685025196278761,-6.951219512195117,-10.34077555816686,1735595.0,8.93,6.146,-14.557670772676367,24.145785876993166
ACB,Tài chính,25.3,25.0,9739100.0,25.3,1.200000000000001,2025-10-28 14:29:00,intraday,25.8825,26.364,22.772244999999998,25.636167178577637,25.578449932013175,43.833598250407924,0.5566995671819828,2.200393546173845,-0.11863107668276957,-0.769186599692268,-0.7843137254901933,10.000000000000009,15179130.0,29.5,17.337,-14.237288135593218,45.93066851243006
AGG,Bất động sản,16.2,16.1,408100.0,16.2,0.6211180124223503,2025-10-28 14:29:00,intraday,17.697499999999998,19.085,17.3525,17.452722094453446,18.371900685747633,25.804341256513908,0.6383115823562211,3.9401949528161797,-0.16029559524370207,-1.192691157192541,-17.76649746192893,-19.8019801980198,583110.0,22.1,14.15,-26.696832579185525,14.487632508833915
ANV,Hàng tiêu dùng thiết yếu,28.95,28.8,2560700.0,28.95,0.5208333333333259,2025-10-28 14:29:00,intraday,30.021349999999995,27.95124,20.26772,29.46556940445406,27.873618110763715,48.913788726152184,1.5772225911605042,5.4480918520224675,-0.33359227125620816,-0.8724501311848057,3.6519871106337254,30.587757679642746,3486165.0,33.399,12.004,-13.320758106530139,141.1696101299567
ASM,Hàng tiêu dùng thiết yếu,6.86,6.84,330700.0,6.86,0.29239766081872176,2025-10-28 14:28:00,intraday,7.2814000000000005,7.5372,7.10254,7.167129145279348,7.380793343386676,36.63366315837932,0.23939721058730476,3.4897552563747047,-0.045915037439619305,-0.8871645378249503,-15.214435792856252,-5.795111233177696,1081950.0,8.673,5.355,-20.903954802259882,28.104575163398682
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.8,65.5,119400.0,65.8,0.45801526717557106,2025-10-28 14:29:00,intraday,65.64,67.072,67.0685,65.72317748851161,66.51284545469798,48.90316893168152,1.569977448794993,2.3859839647340317,0.1378659470825342,0.14779378678743568,-1.644245142002998,-5.865522174535065,212080.0,82.4,49.8,-20.14563106796118,32.1285140562249
BID,Tài chính,37.1,36.5,2659600.0,37.1,1.6438356164383494,2025-10-28 14:29:00,intraday,38.821999999999996,40.09462,38.22679,38.42523206022687,39.15201531751701,37.33376464734428,0.8941594391690009,2.4101332592156357,-0.24962858365768437,-1.1300295076973141,-6.218402426693636,0.8398793183115538,3969865.0,44.604,30.857,-16.82360326428123,20.232038111287554
BMP,Nguyên vật liệu,168.8,167.0,117800.0,168.8,1.0778443113772518,2025-10-28 14:29:00,intraday,152.615,148.24800000000002,134.24535,157.22992609465953,150.35014779754297,63.18634679963471,5.593590136891979,3.3137382327559117,2.278318683844348,1.2673417634159052,17.712691771269174,19.97157071783939,140075.0,178.0,95.931,-5.1685393258426915,75.95980444277659
BSI,Tài chính,42.95,42.65,404000.0,42.95,0.703399765533419,2025-10-28 14:29:00,intraday,44.0725,47.86,45.267775,43.79628079244608,45.75777765178863,42.59326417363748,1.5009328551640142,3.4946050178440373,-0.010953061995069069,-0.49719921501313163,-8.324439701173958,-7.034632034632038,810590.0,58.3,37.955,-26.329331046312166,13.160321433276255
BVH,Tài chính,49.8,49.8,143300.0,49.8,0.0,2025-10-28 14:28:00,intraday,51.75750000000001,55.696999999999996,52.51175,51.533507656366204,53.53271731547497,39.27434725783319,1.55772159369306,3.1279550074157827,-0.09192324147701791,-0.7918638884834571,-9.945750452079572,-0.40000000000000036,347885.0,65.5,39.1,-23.96946564885497,27.365728900255746
BWE,Dịch vụ tiện ích,47.9,47.95,76900.0,47.9,-0.10427528675704956,2025-10-28 14:29:00,intraday,48.3675,48.09799999999999,47.28311000000001,48.16334262680471,48.2336356385367,46.35068387834921,0.9194597042618228,1.9195400924046406,-0.08406372257348,-0.7347784702219937,-1.2371134020618624,-2.8397565922920864,115545.0,54.3,38.0,-11.786372007366486,26.05263157894737
CII,Công nghiệp,24.9,24.85,25291500.0,24.9,0.2012072434607548,2025-10-28 14:29:00,intraday,27.005000000000003,24.955980000000004,15.666364999999999,26.64758201998219,24.42745851334701,43.887773806050426,1.6133812606438622,6.479442813830773,-0.5728998496105777,-1.0653368506893346,-2.352941176470591,75.76057033952142,28735245.0,31.35,9.015,-20.574162679425847,176.20632279534107
CMG,Công nghệ thông tin,39.6,39.5,868400.0,39.6,0.25316455696202667,2025-10-28 14:28:00,intraday,38.89,39.900999999999996,39.633250000000004,38.94383072366446,39.51833549333391,53.13485529291384,1.1617153984752806,2.933624743624446,0.1650503182765931,0.7912574660410205,1.0204081632652962,-1.0000000000000009,532095.0,53.784,28.85,-26.372155287817932,37.261698440207965
