Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.53,7.59,658200.0,7.52,-0.9222661396574461,2025-10-28 13:34:00,intraday,7.9415000000000004,8.0764,7.786174999999999,7.852271298309862,7.980458593639052,36.33719565287942,0.19113322161095112,2.5382897956301607,-0.04471298985908767,-1.359847202737535,-8.170731707317058,-11.51586368977673,1712145.0,8.93,6.146,-15.677491601343785,22.51871135698016
ACB,Tài chính,25.15,25.0,5703000.0,25.15,0.6000000000000005,2025-10-28 13:34:00,intraday,25.875,26.361000000000004,22.771495,25.621881464291924,25.572567579071997,41.42824664220338,0.5531281386105542,2.199316654515126,-0.12820372625542195,-0.9488555197636193,-1.3725490196078494,9.347826086956523,14977325.0,29.5,17.337,-14.745762711864408,45.065466920459116
AGG,Bất động sản,15.9,16.1,327200.0,15.9,-1.2422360248447228,2025-10-28 13:34:00,intraday,17.682499999999997,19.078999999999997,17.351000000000003,17.424150665882017,18.36013597986528,22.420122599648835,0.6347401537847924,3.992076438898066,-0.179440894389004,-1.3969202958786753,-19.289340101522832,-21.287128712871283,579065.0,22.1,14.15,-28.054298642533936,12.367491166077738
ANV,Hàng tiêu dùng thiết yếu,28.15,28.8,1999700.0,28.15,-2.256944444444453,2025-10-28 13:34:00,intraday,29.98135,27.93524,20.26372,29.389378928263586,27.842245561744107,45.2654795790491,1.5772225911605042,5.602922171085273,-0.3846464023103381,-1.4343579694890787,0.7876834944503974,26.979114980377993,3458115.0,33.399,12.004,-15.716039402377325,134.50516494501832
ASM,Hàng tiêu dùng thiết yếu,6.78,6.84,208700.0,6.81,-0.43859649122807154,2025-10-28 13:34:00,intraday,7.2774,7.5356000000000005,7.1021399999999995,7.1595100976603,7.3776560884847155,34.56250061611732,0.23939721058730476,3.5309323095472673,-0.05102045054503229,-1.038301924333467,-16.20318872821652,-6.893710519088159,1075850.0,8.673,5.355,-21.82635766170875,26.610644257703076
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.1,65.5,51000.0,64.5,-1.526717557251911,2025-10-28 13:34:00,intraday,65.60499999999999,67.058,67.065,65.65651082184495,66.48539447430582,45.502363957170935,1.569977448794993,2.4116397062903117,0.09319358241018294,-0.46396503681606843,-2.6905829596412745,-6.866952789699587,208660.0,82.4,49.8,-20.99514563106797,30.722891566265066
BID,Tài chính,36.9,36.5,2025400.0,36.95,1.2328767123287676,2025-10-28 13:34:00,intraday,38.812,40.09062,38.22579,38.40618444117925,39.14417218026211,35.519406810836955,0.8941594391690009,2.4231963121111137,-0.26239211642121896,-1.244504828500724,-6.723963599595562,0.2962681090484143,3938155.0,44.604,30.857,-17.27199354317999,19.583886962439646
BMP,Nguyên vật liệu,167.0,167.0,66200.0,167.0,0.0,2025-10-28 13:34:00,intraday,152.525,148.21200000000002,134.23635000000002,157.05849752323095,150.27955956224886,61.989193208634404,5.572161565463407,3.3366236918942556,2.1634468889725653,1.143672723977048,16.45746164574615,18.69225302061124,137495.0,178.0,95.931,-6.17977528089888,74.08345581720195
BSI,Tài chính,42.4,42.65,202700.0,42.4,-0.586166471277838,2025-10-28 13:34:00,intraday,44.045,47.849,45.26502500000001,43.74389984006513,45.73620902433765,40.14073652559013,1.5009328551640142,3.539935979160411,-0.04605277709478495,-0.7229753803320312,-9.498399146211323,-8.225108225108235,800525.0,58.3,37.955,-27.27272727272727,11.711236991173756
