Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.61,7.59,1169000.0,7.61,0.26350461133071157,2025-10-28 14:45:00,intraday,7.945500000000001,8.078000000000001,7.786574999999999,7.8598903459289104,7.983595848541013,38.68197162247128,0.19184750732523684,2.520992211895359,-0.03960757675367367,-1.1282423703142561,-7.195121951219496,-10.575793184488836,1737685.0,8.93,6.146,-14.781634938409848,23.820370972990567
ACB,Tài chính,25.4,25.0,10305300.0,25.4,1.6000000000000014,2025-10-28 14:45:00,intraday,25.8875,26.366000000000003,22.772745,25.645690988101457,25.582371500640612,45.330335255029944,0.5638424243248397,2.2198520642710227,-0.11224931030100307,-0.6469240199574283,-0.39215686274510775,10.434782608695636,15207440.0,29.5,17.337,-13.898305084745765,46.50746957374401
AGG,Bất động sản,16.25,16.1,427500.0,16.25,0.9316770186335255,2025-10-28 14:45:00,intraday,17.7,19.086,17.35275,17.457483999215345,18.37386147006135,26.815902843463718,0.6418830109276497,3.9500492980163053,-0.15710471205281695,-1.1577112129000506,-17.51269035532995,-19.554455445544548,584080.0,22.1,14.15,-26.470588235294123,14.840989399293282
ANV,Hàng tiêu dùng thiết yếu,28.95,28.8,2616700.0,28.95,0.5208333333333259,2025-10-28 14:45:00,intraday,30.021349999999995,27.95124,20.26772,29.465569404454058,27.873618110763715,48.913788726152184,1.577222591160505,5.448091852022469,-0.33359227125620705,-0.8724501311848059,3.6519871106337254,30.587757679642746,3488965.0,33.399,12.004,-13.320758106530139,141.1696101299567
ASM,Hàng tiêu dùng thiết yếu,6.87,6.84,349000.0,6.87,0.43859649122808264,2025-10-28 14:45:00,intraday,7.2819,7.5374,7.10259,7.168081526231728,7.381185500249423,37.019304713479556,0.24011149630159048,3.495072726369585,-0.04527686080144222,-0.8680084459422257,-15.090841675936218,-5.657786322438884,1082865.0,8.673,5.355,-20.78865444482878,28.291316526610633
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.680362413376471,3.0059537057150707,19.28664337975472,0.04988314644727511,1.9716658674812297,0.030942009488862,-0.40966798913072183,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,66.5,65.5,202600.0,66.5,1.526717557251911,2025-10-28 14:45:00,intraday,65.675,67.086,67.072,65.78984415517829,66.54029643509013,52.1968763655159,1.6199774487949932,2.436056313977433,0.18253831175490431,0.7505306845132979,-0.5979073243647326,-4.864091559370543,216240.0,82.4,49.8,-19.29611650485438,33.534136546184754
BID,Tài chính,37.1,36.5,2793500.0,37.1,1.6438356164383494,2025-10-28 14:45:00,intraday,38.821999999999996,40.09462,38.22679,38.42523206022686,39.15201531751703,37.33376464734428,0.8941594391690011,2.410133259215636,-0.24962858365768004,-1.1300295076973141,-6.218402426693636,0.8398793183115538,3976560.0,44.604,30.857,-16.82360326428123,20.232038111287554
BMP,Nguyên vật liệu,169.8,167.0,125200.0,169.8,1.6766467065868262,2025-10-28 14:45:00,intraday,152.66500000000002,148.268,134.25035,157.3251641898976,150.38936348381745,63.81940836031296,5.593590136891983,3.294222695460532,2.3421363476619845,1.3345741795800208,18.410041841004187,20.68230277185503,140445.0,178.0,95.931,-4.606741573033702,77.00222034587361
BSI,Tài chính,42.85,42.65,424800.0,42.85,0.4689331770222793,2025-10-28 14:45:00,intraday,44.067499999999995,47.858000000000004,45.267275,43.78675698292227,45.75385608316117,42.08586516765293,1.5009328551640142,3.50276045545861,-0.017334828376833977,-0.5386280856257052,-8.537886872998934,-7.251082251082252,811630.0,58.3,37.955,-26.500857632933094,12.896851534712162
