Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.58,7.59,182700.0,7.58,-0.13175230566534468,2025-10-28 10:57:00,intraday,7.944000000000001,8.0774,7.7864249999999995,7.857033203071767,7.982419377952778,37.579201307614746,0.18684750732523678,2.4650066929450762,-0.04152210666820402,-1.2165103685941043,-7.560975609756094,-10.928319623971793,1688370.0,8.93,6.146,-15.117581187010076,23.33224861698666
ACB,Tài chính,25.1,25.0,3071300.0,25.1,0.40000000000000036,2025-10-28 10:57:00,intraday,25.872500000000002,26.36,22.771245,25.617119559530018,25.570606794758273,40.58001741489313,0.5531281386105542,2.203697763388662,-0.13139460944630418,-1.007626866383221,-1.5686274509803866,9.13043478260871,14845740.0,29.5,17.337,-14.915254237288133,44.777066389802165
AGG,Bất động sản,16.0,16.1,245400.0,16.0,-0.6211180124223725,2025-10-28 10:56:00,intraday,17.6875,19.081,17.3515,17.433674475405827,18.36405754849273,23.0399112061271,0.6275972966419353,3.9224831040120955,-0.17305912800723666,-1.3299498970426067,-18.781725888324875,-20.79207920792079,574975.0,22.1,14.15,-27.601809954751133,13.07420494699647
ANV,Hàng tiêu dùng thiết yếu,27.45,28.8,1366900.0,27.5,-4.513888888888895,2025-10-28 10:57:00,intraday,29.946349999999995,27.921239999999997,20.26022,29.32271226159692,27.81479458135195,42.51380691916159,1.5772225911605042,5.745801789291455,-0.42931876698270355,-1.8660724251506602,-1.7185821697099923,23.821552618521345,3426475.0,33.399,12.004,-17.8119105362436,128.6737754081973
ASM,Hàng tiêu dùng thiết yếu,6.79,6.84,129700.0,6.79,-0.7309941520467822,2025-10-28 10:49:00,intraday,7.2779,7.5358,7.102189999999999,7.160462478612681,7.378048245347461,34.770315257442704,0.23939721058730476,3.5257321146878464,-0.05038227390685515,-1.0196237403474353,-16.0795946112965,-6.756385608349358,1071900.0,8.673,5.355,-21.71105730427765,26.797385620915026
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.0,65.5,23600.0,65.0,-0.7633587786259555,2025-10-28 10:53:00,intraday,65.6,67.056,67.06450000000001,65.64698701232113,66.48147290567837,45.0631277374321,1.569977448794993,2.415349921223066,0.08681181602840715,-0.5498975067269569,-2.840059790732441,-7.010014306151657,207290.0,82.4,49.8,-21.116504854368934,30.522088353413658
BID,Tài chính,36.95,36.5,1439500.0,37.0,1.3698630136986356,2025-10-28 10:57:00,intraday,38.814499999999995,40.091620000000006,38.226040000000005,38.410946345941156,39.14613296457584,35.98277497568952,0.8941594391690009,2.419917291391071,-0.25920123323033106,-1.2161504153282052,-6.597573306370064,0.4321709113642047,3908860.0,44.604,30.857,-17.159895973455285,19.74592474965162
BMP,Nguyên vật liệu,167.6,167.0,42200.0,167.6,0.3592814371257358,2025-10-28 10:55:00,intraday,152.555,148.22400000000002,134.23935,157.1156403803738,150.30308897401355,62.39680287298623,5.572161565463407,3.3246787383433216,2.2017374872631743,1.1852647618758425,16.87587168758715,19.11869225302061,136295.0,178.0,95.931,-5.842696629213484,74.70890535906017
BSI,Tài chính,42.65,42.65,97400.0,42.65,0.0,2025-10-28 10:57:00,intraday,44.0575,47.854,45.26627500000001,43.76770936387466,45.74601294590627,41.04367454306026,1.4616471408783003,3.4270741872879253,-0.030098361140368235,-0.6210080587359328,-8.964781216648888,-7.683982683982693,795260.0,58.3,37.955,-26.843910806174954,12.369911737583973
