Ticker,Sector,LastClose,PreviousClose,Volume,LastPrice,ChangePct,LastUpdated,PriceSource,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,RSI_14,ATR_14,ATRPct_14,MACD_Hist,Z_20,Return_20,Return_60,ADV_20,Hi_252,Lo_252,PctFromHi_252,PctToLo_252
AAA,Nguyên vật liệu,7.59,7.59,61200.0,7.59,0.0,2025-10-28 09:51:00,intraday,7.944500000000001,8.0776,7.786474999999999,7.8579855840241475,7.982811534815523,37.837860989340214,0.1854189358966654,2.4429372318401237,-0.040883930030027577,-1.1872708277619075,-7.4390243902438975,-10.81081081081081,1682295.0,8.93,6.146,-15.005599104143341,23.49495606898795
ACB,Tài chính,25.2,25.0,1337500.0,25.2,0.8000000000000007,2025-10-28 09:52:00,intraday,25.877500000000005,26.362000000000002,22.771744999999996,25.626643369053827,25.574528363385724,42.25259950748382,0.5531281386105542,2.194952930994263,-0.12501284306453686,-0.8895052359313141,-1.176470588235301,9.565217391304337,14759050.0,29.5,17.337,-14.576271186440682,45.353867451116116
AGG,Bất động sản,16.1,16.1,83800.0,16.1,0.0,2025-10-28 09:52:00,intraday,17.6925,19.083,17.352,17.443198284929636,18.367979117120182,23.694941283386555,0.613311582356221,3.8093887102870863,-0.16667736162546942,-1.2618621472836677,-18.274111675126893,-20.29702970297028,566895.0,22.1,14.15,-27.14932126696833,13.780918727915203
ANV,Hàng tiêu dùng thiết yếu,28.35,28.8,369800.0,28.35,-1.5625,2025-10-28 09:52:00,intraday,29.99135,27.939239999999998,20.26472,29.408426547311205,27.85008869899901,46.118328865673135,1.5057940197319328,5.3114427503771875,-0.37188286954680627,-1.3002060008748078,1.5037593984962516,27.881275655194205,3376620.0,33.399,12.004,-15.117219078415523,136.17127624125294
ASM,Hàng tiêu dùng thiết yếu,6.84,6.84,70300.0,6.83,-0.14619883040934978,2025-10-28 09:53:00,intraday,7.2804,7.5368,7.1024400000000005,7.165224383374586,7.380009029661187,35.84803629499255,0.2301114963015905,3.3642031623039546,-0.0471913907159722,-0.9253065113345971,-15.461624026696319,-6.06976105465532,1068930.0,8.673,5.355,-21.1345555171221,27.73109243697478
BCG,Công nghiệp,2.53,2.53,0.0,2.53,0.0,2025-10-28,close,2.6075,3.182,3.7897,2.68036241337647,3.00595370571507,19.286643379754736,0.04988314644727511,1.9716658674812297,0.030942009488862082,-0.40966798913072117,-21.42857142857144,-30.110497237569067,3248480.0,6.81,2.43,-62.84875183553598,4.115226337448541
BCM,Bất động sản,65.7,65.5,6600.0,65.7,0.3053435114503955,2025-10-28 09:41:00,intraday,65.63499999999999,67.07,67.068,65.7136536789878,66.50892388607052,48.39521931053506,1.4985488773664213,2.280896312582072,0.13148418070076973,0.06007158227267289,-1.7937219730941756,-6.008583690987123,206440.0,82.4,49.8,-20.266990291262132,31.927710843373514
BID,Tài chính,37.15,36.5,708300.0,37.1,1.6438356164383494,2025-10-28 09:53:00,intraday,38.8245,40.09562,38.22704,38.429993964988775,39.153976101830736,37.77151164961401,0.8941594391690009,2.406889472864067,-0.24643770046680213,-1.100979485997116,-6.092012133468161,0.9757821206273221,3872300.0,44.604,30.857,-16.71150569455654,20.39407589849953
BMP,Nguyên vật liệu,169.8,167.0,21700.0,169.7,1.6167664670658555,2025-10-28 09:53:00,intraday,152.66500000000002,148.268,134.25035,157.32516418989763,150.38936348381748,63.81940836031296,5.572161565463407,3.2816028065155516,2.3421363476620147,1.3345741795800203,18.410041841004187,20.68230277185503,135270.0,178.0,95.931,-4.606741573033702,77.00222034587361
BSI,Tài chính,42.8,42.65,42500.0,42.8,0.3516998827667095,2025-10-28 09:53:00,intraday,44.065,47.857,45.267025000000004,43.78199507816037,45.75189529884745,41.8287871860027,1.4580757123068717,3.406718953988018,-0.02052571156772154,-0.5592848773892017,-8.644610458911428,-7.359307359307376,792515.0,58.3,37.955,-26.586620926243565,12.765116585430114
BVH,Tài chính,49.85,49.8,26000.0,49.85,0.10040160642570406,2025-10-28 09:52:00,intraday,51.760000000000005,55.698,52.51200000000001,51.53826956112811,53.53467809978869,39.51370203560757,1.5291501651216308,3.06750283875954,-0.08873235828612991,-0.7732930280755214,-9.855334538878836,-0.30000000000000027,342020.0,65.5,39.1,-23.89312977099236,27.493606138107406
BWE,Dịch vụ tiện ích,48.1,47.95,5900.0,48.1,0.31282586027110426,2025-10-28 09:42:00,intraday,48.377500000000005,48.102,47.28411,48.18239024585233,48.2414787757916,48.59128136501846,0.8944597042618226,1.8595835847439142,-0.07130018980994537,-0.44043895877647876,-0.8247422680412342,-2.4340770791074995,111995.0,54.3,38.0,-11.418047882136273,26.57894736842106
CII,Công nghiệp,24.6,24.85,5418200.0,24.5,-1.4084507042253613,2025-10-28 09:53:00,intraday,26.99,24.94998,15.664864999999999,26.61901059141076,24.415693807464656,42.72455915028574,1.574095546358148,6.398762383569707,-0.5920451487558767,-1.1987281638839105,-3.529411764705881,73.64297310651516,27741580.0,31.35,9.015,-21.5311004784689,172.87853577371047
CMG,Công nghệ thông tin,40.35,39.5,420700.0,40.35,2.1518987341772267,2025-10-28 09:53:00,intraday,38.9275,39.916,39.637,39.01525929509303,39.54774725803979,57.18154287152546,1.1545725413324233,2.8613941544793637,0.21291356613983792,1.5084101787009172,2.933673469387754,0.8750000000000036,509710.0,53.784,28.85,-24.977688531905397,39.86135181975736
CRE,Bất động sản,9.72,9.55,26100.0,9.72,1.7801047120418856,2025-10-28 09:51:00,intraday,10.0685,10.4104,8.424299999999999,10.015008052210213,10.070823135660897,42.66649250719823,0.4054008631604919,4.170790773256089,-0.054676742966140085,-1.152120372609783,-7.428571428571418,4.74137931034484,651760.0,11.7,6.02,-16.923076923076906,61.46179401993357
