Ticker,Sector,LastPrice,LastClose,PriceSource,Sell_1,Sell_2,Sell_3,Sell_4
AAA,Nguyên vật liệu,8.04,8.04,intraday,7.8792,7.7184,7.4772,8.2812
ACB,Tài chính,25.4,25.4,intraday,24.892,24.384,23.622,26.162
AGG,Bất động sản,16.45,16.45,intraday,16.121,15.792,15.2985,16.9435
ANV,Hàng tiêu dùng thiết yếu,29.6,29.6,intraday,29.008,28.416,27.528,30.488
ASM,Hàng tiêu dùng thiết yếu,7.02,7.02,intraday,6.8796,6.7392,6.5286,7.2306
BCG,Công nghiệp,2.53,2.53,close,2.4794,2.4288,2.3529,2.6059
BCM,Bất động sản,66.7,66.7,intraday,65.366,64.032,62.031,68.701
BID,Tài chính,37.8,37.8,intraday,37.044,36.288,35.154,38.934
BMP,Nguyên vật liệu,170.0,170.0,intraday,166.6,163.2,158.1,175.1
BSI,Tài chính,42.4,42.4,intraday,41.552,40.704,39.432,43.672
BVH,Tài chính,50.2,50.2,intraday,49.196,48.192,46.686,51.706
BWE,Dịch vụ tiện ích,49.9,49.9,intraday,48.902,47.904,46.407,51.397
CII,Công nghiệp,25.05,25.05,intraday,24.549,24.048,23.2965,25.8015
CMG,Công nghệ thông tin,39.8,39.8,intraday,39.004,38.208,37.014,40.994
CRE,Bất động sản,9.48,9.48,intraday,9.2904,9.1008,8.8164,9.7644
CTD,Công nghiệp,99.8,99.8,intraday,97.804,95.808,92.814,102.794
CTG,Tài chính,49.65,49.65,intraday,48.657,47.664,46.1745,51.1395
CTR,Công nghiệp,91.8,91.8,intraday,89.964,88.128,85.374,94.554
DBC,Hàng tiêu dùng thiết yếu,26.75,26.75,intraday,26.215,25.68,24.8775,27.5525
DCM,Nguyên vật liệu,35.2,35.2,intraday,34.496,33.792,32.736,36.256
DGC,Nguyên vật liệu,94.4,94.4,intraday,92.512,90.624,87.792,97.232
DGW,Công nghệ thông tin,39.8,39.8,intraday,39.004,38.208,37.014,40.994
DHC,Nguyên vật liệu,35.2,35.2,intraday,34.496,33.792,32.736,36.256
DIG,Bất động sản,21.15,21.15,intraday,20.727,20.304,19.6695,21.7845
DPM,Nguyên vật liệu,23.95,23.95,intraday,23.471,22.992,22.2735,24.6685
DXG,Bất động sản,20.95,20.95,intraday,20.531,20.112,19.4835,21.5785
DXS,Bất động sản,11.0,11.0,intraday,10.78,10.56,10.23,11.33
EIB,Tài chính,23.2,23.2,intraday,22.736,22.272,21.576,23.896
EVF,Tài chính,13.05,13.05,intraday,12.789,12.528,12.1365,13.4415
FPT,Công nghệ thông tin,101.7,101.7,intraday,99.666,97.632,94.581,104.751
FRT,Hàng tiêu dùng không thiết yếu,145.0,145.0,intraday,142.1,139.2,134.85,149.35
FTS,Tài chính,34.75,34.75,intraday,34.055,33.36,32.3175,35.7925
GAS,Dịch vụ tiện ích,60.2,60.2,intraday,58.996,57.792,55.986,62.006
GEX,Công nghiệp,50.9,50.9,intraday,49.882,48.864,47.337,52.427
GMD,Công nghiệp,69.2,69.2,intraday,67.816,66.432,64.356,71.276
GVR,Nguyên vật liệu,28.1,28.1,intraday,27.538,26.976,26.133,28.943
HAG,Hàng tiêu dùng thiết yếu,16.95,16.95,intraday,16.611,16.272,15.7635,17.4585
HCM,Tài chính,24.0,24.0,intraday,23.52,23.04,22.32,24.72
HDB,Tài chính,33.4,33.4,intraday,32.732,32.064,31.062,34.402
HDC,Bất động sản,34.0,34.0,intraday,33.32,32.64,31.62,35.02
HDG,Công nghiệp,30.9,30.9,intraday,30.282,29.664,28.737,31.827
HHV,Công nghiệp,14.9,14.9,intraday,14.602,14.304,13.857,15.347
HPG,Nguyên vật liệu,27.25,27.25,intraday,26.705,26.16,25.3425,28.0675
HSG,Nguyên vật liệu,17.0,17.0,intraday,16.66,16.32,15.81,17.51
HT1,Nguyên vật liệu,17.2,17.2,intraday,16.856,16.512,15.996,17.716
IDC,Bất động sản,37.9,37.9,intraday,37.142,36.384,35.247,39.037
IMP,Y tế,48.8,48.8,intraday,47.824,46.848,45.384,50.264
KBC,Bất động sản,35.05,35.05,intraday,34.349,33.648,32.5965,36.1015
KDC,Hàng tiêu dùng thiết yếu,52.0,52.0,intraday,50.96,49.92,48.36,53.56
KDH,Bất động sản,34.4,34.4,intraday,33.712,33.024,31.992,35.432
KOS,Bất động sản,38.7,38.7,intraday,37.926,37.152,35.991,39.861
LPB,Tài chính,53.9,53.9,intraday,52.822,51.744,50.127,55.517
MBB,Tài chính,24.35,24.35,intraday,23.863,23.376,22.6455,25.0805
MSB,Tài chính,12.55,12.55,intraday,12.299,12.048,11.6715,12.9265
MSN,Hàng tiêu dùng thiết yếu,79.2,79.2,intraday,77.616,76.032,73.656,81.576
MWG,Hàng tiêu dùng không thiết yếu,84.1,84.1,intraday,82.418,80.736,78.213,86.623
NKG,Nguyên vật liệu,16.25,16.25,intraday,15.925,15.6,15.1125,16.7375
NLG,Bất động sản,38.45,38.45,intraday,37.681,36.912,35.7585,39.6035
NT2,Dịch vụ tiện ích,24.9,24.9,intraday,24.402,23.904,23.157,25.647
OCB,Tài chính,13.55,13.55,intraday,13.279,13.008,12.6015,13.9565
PAN,Hàng tiêu dùng thiết yếu,31.2,31.2,intraday,30.576,29.952,29.016,32.136
PC1,Công nghiệp,23.2,23.2,intraday,22.736,22.272,21.576,23.896
PDR,Bất động sản,23.0,23.0,intraday,22.54,22.08,21.39,23.69
PHR,Nguyên vật liệu,55.9,55.9,intraday,54.782,53.664,51.987,57.577
PLX,Năng lượng,34.5,34.5,intraday,33.81,33.12,32.085,35.535
PNJ,Hàng tiêu dùng không thiết yếu,95.5,95.5,intraday,93.59,91.68,88.815,98.365
POW,Dịch vụ tiện ích,14.3,14.3,intraday,14.014,13.728,13.299,14.729
PPC,Dịch vụ tiện ích,10.3,10.3,intraday,10.094,9.888,9.579,10.609
PTB,Công nghiệp,52.2,52.2,intraday,51.156,50.112,48.546,53.766
PVD,Năng lượng,20.45,20.45,intraday,20.041,19.632,19.0185,21.0635
PVT,Năng lượng,17.65,17.65,intraday,17.297,16.944,16.4145,18.1795
REE,Công nghiệp,64.5,64.5,intraday,63.21,61.92,59.985,66.435
SAB,Hàng tiêu dùng thiết yếu,45.75,45.75,intraday,44.835,43.92,42.5475,47.1225
SBT,Hàng tiêu dùng thiết yếu,25.4,25.4,intraday,24.892,24.384,23.622,26.162
SCS,Công nghiệp,55.2,55.2,intraday,54.096,52.992,51.336,56.856
SHB,Tài chính,16.8,16.8,intraday,16.464,16.128,15.624,17.304
SJS,Bất động sản,62.9,62.9,intraday,61.642,60.384,58.497,64.787
SSB,Tài chính,17.95,17.95,intraday,17.591,17.232,16.6935,18.4885
SSI,Tài chính,35.6,35.6,intraday,34.888,34.176,33.108,36.668
STB,Tài chính,57.2,57.2,intraday,56.056,54.912,53.196,58.916
SZC,Công nghiệp,31.0,31.0,intraday,30.38,29.76,28.83,31.93
TCB,Tài chính,36.4,36.4,intraday,35.672,34.944,33.852,37.492
TCH,Công nghiệp,22.2,22.2,intraday,21.756,21.312,20.646,22.866
TLG,Công nghiệp,54.4,54.4,intraday,53.312,52.224,50.592,56.032
TPB,Tài chính,18.15,18.15,intraday,17.787,17.424,16.8795,18.6945
VCB,Tài chính,60.7,60.7,intraday,59.486,58.272,56.451,62.521
VCG,Công nghiệp,26.25,26.25,intraday,25.725,25.2,24.4125,27.0375
VCI,Tài chính,37.85,37.85,intraday,37.093,36.336,35.2005,38.9855
VCS,Bất động sản,47.6,47.6,intraday,46.648,45.696,44.268,49.028
VGC,Nguyên vật liệu,48.1,48.1,intraday,47.138,46.176,44.733,49.543
VHC,Hàng tiêu dùng thiết yếu,58.3,58.3,intraday,57.134,55.968,54.219,60.049
VHM,Bất động sản,103.8,103.8,intraday,101.724,99.648,96.534,106.914
VIB,Tài chính,19.0,19.0,intraday,18.62,18.24,17.67,19.57
VIC,Bất động sản,212.0,212.0,intraday,207.76,203.52,197.16,218.36
VIX,Tài chính,31.5,31.5,intraday,30.87,30.24,29.295,32.445
VJC,Công nghiệp,195.1,195.1,intraday,191.198,187.296,181.443,200.953
VND,Tài chính,20.5,20.5,intraday,20.09,19.68,19.065,21.115
VNM,Hàng tiêu dùng thiết yếu,57.5,57.5,intraday,56.35,55.2,53.475,59.225
VPB,Tài chính,29.85,29.85,intraday,29.253,28.656,27.7605,30.7455
VPI,Bất động sản,56.7,56.7,intraday,55.566,54.432,52.731,58.401
VRE,Bất động sản,35.95,35.95,intraday,35.231,34.512,33.4335,37.0285
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.12,42.24,40.92,45.32
