Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.61,7.61,intraday,7.5339,7.61,7.8383,7.9905,8.2188
ACB,Tài chính,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432
AGG,Bất động sản,16.25,16.25,intraday,16.0875,16.25,16.7375,17.0625,17.55
ANV,Hàng tiêu dùng thiết yếu,28.95,28.95,intraday,28.6605,28.95,29.8185,30.3975,31.266
ASM,Hàng tiêu dùng thiết yếu,6.87,6.87,intraday,6.8013,6.87,7.0761,7.2135,7.4196
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,66.5,66.5,intraday,65.835,66.5,68.495,69.825,71.82
BID,Tài chính,37.1,37.1,intraday,36.729,37.1,38.213,38.955,40.068
BMP,Nguyên vật liệu,169.8,169.8,intraday,168.102,169.8,174.894,178.29,183.384
BSI,Tài chính,42.85,42.85,intraday,42.4215,42.85,44.1355,44.9925,46.278
BVH,Tài chính,49.9,49.9,intraday,49.401,49.9,51.397,52.395,53.892
BWE,Dịch vụ tiện ích,48.1,48.1,intraday,47.619,48.1,49.543,50.505,51.948
CII,Công nghiệp,25.0,25.0,intraday,24.75,25.0,25.75,26.25,27.0
CMG,Công nghệ thông tin,39.7,39.7,intraday,39.303,39.7,40.891,41.685,42.876
CRE,Bất động sản,9.6,9.6,intraday,9.504,9.6,9.888,10.08,10.368
CTD,Công nghiệp,93.3,93.3,intraday,92.367,93.3,96.099,97.965,100.764
CTG,Tài chính,49.0,49.0,intraday,48.51,49.0,50.47,51.45,52.92
CTR,Công nghiệp,90.5,90.5,intraday,89.595,90.5,93.215,95.025,97.74
DBC,Hàng tiêu dùng thiết yếu,25.8,25.8,intraday,25.542,25.8,26.574,27.09,27.864
DCM,Nguyên vật liệu,34.8,34.8,intraday,34.452,34.8,35.844,36.54,37.584
DGC,Nguyên vật liệu,94.0,94.0,intraday,93.06,94.0,96.82,98.7,101.52
DGW,Công nghệ thông tin,40.05,40.05,intraday,39.6495,40.05,41.2515,42.0525,43.254
DHC,Nguyên vật liệu,35.0,35.0,intraday,34.65,35.0,36.05,36.75,37.8
DIG,Bất động sản,20.95,20.95,intraday,20.7405,20.95,21.5785,21.9975,22.626
DPM,Nguyên vật liệu,23.7,23.7,intraday,23.463,23.7,24.411,24.885,25.596
DXG,Bất động sản,21.0,21.0,intraday,20.79,21.0,21.63,22.05,22.68
DXS,Bất động sản,10.8,10.8,intraday,10.692,10.8,11.124,11.34,11.664
EIB,Tài chính,22.85,22.85,intraday,22.6215,22.85,23.5355,23.9925,24.678
EVF,Tài chính,12.9,12.9,intraday,12.771,12.9,13.287,13.545,13.932
FPT,Công nghệ thông tin,102.2,102.2,intraday,101.178,102.2,105.266,107.31,110.376
FRT,Hàng tiêu dùng không thiết yếu,148.0,148.0,intraday,146.52,148.0,152.44,155.4,159.84
FTS,Tài chính,35.4,35.4,intraday,35.046,35.4,36.462,37.17,38.232
GAS,Dịch vụ tiện ích,60.0,60.0,intraday,59.4,60.0,61.8,63.0,64.8
GEX,Công nghiệp,51.0,51.0,intraday,50.49,51.0,52.53,53.55,55.08
GMD,Công nghiệp,66.5,66.5,intraday,65.835,66.5,68.495,69.825,71.82
GVR,Nguyên vật liệu,27.55,27.55,intraday,27.2745,27.55,28.3765,28.9275,29.754
HAG,Hàng tiêu dùng thiết yếu,15.85,15.85,intraday,15.6915,15.85,16.3255,16.6425,17.118
HCM,Tài chính,24.0,24.0,intraday,23.76,24.0,24.72,25.2,25.92
HDB,Tài chính,32.2,32.2,intraday,31.878,32.2,33.166,33.81,34.776
HDC,Bất động sản,34.1,34.1,intraday,33.759,34.1,35.123,35.805,36.828
HDG,Công nghiệp,30.7,30.7,intraday,30.393,30.7,31.621,32.235,33.156
HHV,Công nghiệp,14.6,14.6,intraday,14.454,14.6,15.038,15.33,15.768
