Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.55,7.54,intraday,7.4745,7.55,7.7765,7.9275,8.154
ACB,Tài chính,25.2,25.15,intraday,24.948,25.2,25.956,26.46,27.216
AGG,Bất động sản,15.95,15.9,intraday,15.7905,15.95,16.4285,16.7475,17.226
ANV,Hàng tiêu dùng thiết yếu,28.8,28.6,intraday,28.512,28.8,29.664,30.24,31.104
ASM,Hàng tiêu dùng thiết yếu,6.79,6.77,intraday,6.7221,6.79,6.9937,7.1295,7.3332
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,65.2,65.0,intraday,64.548,65.2,67.156,68.46,70.416
BID,Tài chính,36.95,36.9,intraday,36.5805,36.95,38.0585,38.7975,39.906
BMP,Nguyên vật liệu,166.5,166.0,intraday,164.835,166.5,171.495,174.825,179.82
BSI,Tài chính,42.6,42.45,intraday,42.174,42.6,43.878,44.73,46.008
BVH,Tài chính,49.5,49.55,intraday,49.005,49.5,50.985,51.975,53.46
BWE,Dịch vụ tiện ích,48.0,48.0,intraday,47.52,48.0,49.44,50.4,51.84
CII,Công nghiệp,24.6,24.55,intraday,24.354,24.6,25.338,25.83,26.568
CMG,Công nghệ thông tin,39.85,39.8,intraday,39.4515,39.85,41.0455,41.8425,43.038
CRE,Bất động sản,9.52,9.52,intraday,9.4248,9.52,9.8056,9.996,10.2816
CTD,Công nghiệp,88.3,89.4,intraday,87.417,88.3,90.949,92.715,95.364
CTG,Tài chính,48.45,48.25,intraday,47.9655,48.45,49.9035,50.8725,52.326
CTR,Công nghiệp,90.0,89.9,intraday,89.1,90.0,92.7,94.5,97.2
DBC,Hàng tiêu dùng thiết yếu,25.6,25.55,intraday,25.344,25.6,26.368,26.88,27.648
DCM,Nguyên vật liệu,34.45,34.45,intraday,34.1055,34.45,35.4835,36.1725,37.206
DGC,Nguyên vật liệu,93.8,93.8,intraday,92.862,93.8,96.614,98.49,101.304
DGW,Công nghệ thông tin,39.2,39.2,intraday,38.808,39.2,40.376,41.16,42.336
DHC,Nguyên vật liệu,34.95,34.95,intraday,34.6005,34.95,35.9985,36.6975,37.746
DIG,Bất động sản,20.4,20.4,intraday,20.196,20.4,21.012,21.42,22.032
DPM,Nguyên vật liệu,23.6,23.55,intraday,23.364,23.6,24.308,24.78,25.488
DXG,Bất động sản,20.3,20.2,intraday,20.097,20.3,20.909,21.315,21.924
DXS,Bất động sản,10.35,10.35,intraday,10.2465,10.35,10.6605,10.8675,11.178
EIB,Tài chính,22.8,22.7,intraday,22.572,22.8,23.484,23.94,24.624
EVF,Tài chính,12.6,12.65,intraday,12.474,12.6,12.978,13.23,13.608
FPT,Công nghệ thông tin,101.7,101.6,intraday,100.683,101.7,104.751,106.785,109.836
FRT,Hàng tiêu dùng không thiết yếu,145.1,145.8,intraday,143.649,145.1,149.453,152.355,156.708
