Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.63,7.64,intraday,7.5537,7.63,7.8589,8.0115,8.2404
ACB,Tài chính,25.15,25.15,intraday,24.8985,25.15,25.9045,26.4075,27.162
AGG,Bất động sản,16.15,16.15,intraday,15.9885,16.15,16.6345,16.9575,17.442
ANV,Hàng tiêu dùng thiết yếu,28.8,28.7,intraday,28.512,28.8,29.664,30.24,31.104
ASM,Hàng tiêu dùng thiết yếu,6.8,6.8,intraday,6.732,6.8,7.004,7.14,7.344
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,65.0,65.0,intraday,64.35,65.0,66.95,68.25,70.2
BID,Tài chính,36.9,36.9,intraday,36.531,36.9,38.007,38.745,39.852
BMP,Nguyên vật liệu,166.3,166.8,intraday,164.637,166.3,171.289,174.615,179.604
BSI,Tài chính,42.7,42.95,intraday,42.273,42.7,43.981,44.835,46.116
BVH,Tài chính,49.6,49.6,intraday,49.104,49.6,51.088,52.08,53.568
BWE,Dịch vụ tiện ích,48.0,48.0,intraday,47.52,48.0,49.44,50.4,51.84
CII,Công nghiệp,24.55,24.6,intraday,24.3045,24.55,25.2865,25.7775,26.514
CMG,Công nghệ thông tin,39.9,39.9,intraday,39.501,39.9,41.097,41.895,43.092
CRE,Bất động sản,9.55,9.55,intraday,9.4545,9.55,9.8365,10.0275,10.314
CTD,Công nghiệp,88.9,89.2,intraday,88.011,88.9,91.567,93.345,96.012
CTG,Tài chính,48.3,48.35,intraday,47.817,48.3,49.749,50.715,52.164
CTR,Công nghiệp,89.8,90.5,intraday,88.902,89.8,92.494,94.29,96.984
DBC,Hàng tiêu dùng thiết yếu,25.55,25.65,intraday,25.2945,25.55,26.3165,26.8275,27.594
DCM,Nguyên vật liệu,34.35,34.45,intraday,34.0065,34.35,35.3805,36.0675,37.098
DGC,Nguyên vật liệu,93.6,93.6,intraday,92.664,93.6,96.408,98.28,101.088
DGW,Công nghệ thông tin,39.2,39.3,intraday,38.808,39.2,40.376,41.16,42.336
DHC,Nguyên vật liệu,34.9,34.9,intraday,34.551,34.9,35.947,36.645,37.692
DIG,Bất động sản,20.35,20.4,intraday,20.1465,20.35,20.9605,21.3675,21.978
DPM,Nguyên vật liệu,23.5,23.55,intraday,23.265,23.5,24.205,24.675,25.38
DXG,Bất động sản,20.0,20.15,intraday,19.8,20.0,20.6,21.0,21.6
DXS,Bất động sản,10.4,10.5,intraday,10.296,10.4,10.712,10.92,11.232
EIB,Tài chính,22.6,22.7,intraday,22.374,22.6,23.278,23.73,24.408
EVF,Tài chính,12.7,12.7,intraday,12.573,12.7,13.081,13.335,13.716
FPT,Công nghệ thông tin,101.6,101.7,intraday,100.584,101.6,104.648,106.68,109.728
FRT,Hàng tiêu dùng không thiết yếu,145.0,144.8,intraday,143.55,145.0,149.35,152.25,156.6
FTS,Tài chính,35.15,35.25,intraday,34.7985,35.15,36.2045,36.9075,37.962
GAS,Dịch vụ tiện ích,59.7,59.7,intraday,59.103,59.7,61.491,62.685,64.476
GEX,Công nghiệp,49.35,49.45,intraday,48.8565,49.35,50.8305,51.8175,53.298
GMD,Công nghiệp,65.5,65.8,intraday,64.845,65.5,67.465,68.775,70.74
GVR,Nguyên vật liệu,27.3,27.3,intraday,27.027,27.3,28.119,28.665,29.484
HAG,Hàng tiêu dùng thiết yếu,15.4,15.5,intraday,15.246,15.4,15.862,16.17,16.632
HCM,Tài chính,23.8,23.85,intraday,23.562,23.8,24.514,24.99,25.704
HDB,Tài chính,31.75,31.75,intraday,31.4325,31.75,32.7025,33.3375,34.29
HDC,Bất động sản,33.45,33.55,intraday,33.1155,33.45,34.4535,35.1225,36.126
HDG,Công nghiệp,30.7,30.8,intraday,30.393,30.7,31.621,32.235,33.156
HHV,Công nghiệp,14.45,14.5,intraday,14.3055,14.45,14.8835,15.1725,15.606
HPG,Nguyên vật liệu,26.55,26.6,intraday,26.2845,26.55,27.3465,27.8775,28.674
HSG,Nguyên vật liệu,16.7,16.75,intraday,16.533,16.7,17.201,17.535,18.036
HT1,Nguyên vật liệu,16.7,16.75,intraday,16.533,16.7,17.201,17.535,18.036
IDC,Bất động sản,36.6,36.5,intraday,36.234,36.6,37.698,38.43,39.528
IMP,Y tế,47.5,47.5,intraday,47.025,47.5,48.925,49.875,51.3
KBC,Bất động sản,34.5,34.6,intraday,34.155,34.5,35.535,36.225,37.26
KDC,Hàng tiêu dùng thiết yếu,51.6,51.5,intraday,51.084,51.6,53.148,54.18,55.728
KDH,Bất động sản,32.4,32.45,intraday,32.076,32.4,33.372,34.02,34.992
KOS,Bất động sản,38.65,38.65,intraday,38.2635,38.65,39.8095,40.5825,41.742
LPB,Tài chính,52.8,52.8,intraday,52.272,52.8,54.384,55.44,57.024
MBB,Tài chính,23.65,23.75,intraday,23.4135,23.65,24.3595,24.8325,25.542
MSB,Tài chính,12.0,12.05,intraday,11.88,12.0,12.36,12.6,12.96
MSN,Hàng tiêu dùng thiết yếu,77.4,77.5,intraday,76.626,77.4,79.722,81.27,83.592
MWG,Hàng tiêu dùng không thiết yếu,83.4,83.4,intraday,82.566,83.4,85.902,87.57,90.072
NKG,Nguyên vật liệu,15.95,16.0,intraday,15.7905,15.95,16.4285,16.7475,17.226
NLG,Bất động sản,35.8,35.9,intraday,35.442,35.8,36.874,37.59,38.664
NT2,Dịch vụ tiện ích,23.1,23.1,intraday,22.869,23.1,23.793,24.255,24.948
OCB,Tài chính,12.85,12.85,intraday,12.7215,12.85,13.2355,13.4925,13.878
PAN,Hàng tiêu dùng thiết yếu,30.9,30.9,intraday,30.591,30.9,31.827,32.445,33.372
PC1,Công nghiệp,22.1,22.1,intraday,21.879,22.1,22.763,23.205,23.868
PDR,Bất động sản,22.1,22.2,intraday,21.879,22.1,22.763,23.205,23.868
PHR,Nguyên vật liệu,53.9,53.8,intraday,53.361,53.9,55.517,56.595,58.212
PLX,Năng lượng,34.0,34.0,intraday,33.66,34.0,35.02,35.7,36.72
PNJ,Hàng tiêu dùng không thiết yếu,93.6,93.7,intraday,92.664,93.6,96.408,98.28,101.088
POW,Dịch vụ tiện ích,13.65,13.6,intraday,13.5135,13.65,14.0595,14.3325,14.742
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,10.0485,10.15,10.4545,10.6575,10.962
PTB,Công nghiệp,51.5,51.5,intraday,50.985,51.5,53.045,54.075,55.62
PVD,Năng lượng,19.95,19.95,intraday,19.7505,19.95,20.5485,20.9475,21.546
PVT,Năng lượng,17.1,17.15,intraday,16.929,17.1,17.613,17.955,18.468
REE,Công nghiệp,63.0,62.9,intraday,62.37,63.0,64.89,66.15,68.04
SAB,Hàng tiêu dùng thiết yếu,45.45,45.4,intraday,44.9955,45.45,46.8135,47.7225,49.086
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108
SCS,Công nghiệp,55.0,54.9,intraday,54.45,55.0,56.65,57.75,59.4
SHB,Tài chính,16.1,16.15,intraday,15.939,16.1,16.583,16.905,17.388
SJS,Bất động sản,61.7,61.6,intraday,61.083,61.7,63.551,64.785,66.636
SSB,Tài chính,17.5,17.55,intraday,17.325,17.5,18.025,18.375,18.9
SSI,Tài chính,35.35,35.4,intraday,34.9965,35.35,36.4105,37.1175,38.178
STB,Tài chính,54.9,54.7,intraday,54.351,54.9,56.547,57.645,59.292
SZC,Công nghiệp,30.15,30.2,intraday,29.8485,30.15,31.0545,31.6575,32.562
TCB,Tài chính,34.65,34.65,intraday,34.3035,34.65,35.6895,36.3825,37.422
TCH,Công nghiệp,21.35,21.35,intraday,21.1365,21.35,21.9905,22.4175,23.058
TLG,Công nghiệp,53.4,53.4,intraday,52.866,53.4,55.002,56.07,57.672
TPB,Tài chính,17.65,17.7,intraday,17.4735,17.65,18.1795,18.5325,19.062
VCB,Tài chính,60.0,60.0,intraday,59.4,60.0,61.8,63.0,64.8
VCG,Công nghiệp,25.5,25.55,intraday,25.245,25.5,26.265,26.775,27.54
VCI,Tài chính,37.85,37.95,intraday,37.4715,37.85,38.9855,39.7425,40.878
VCS,Bất động sản,47.0,47.0,intraday,46.53,47.0,48.41,49.35,50.76
VGC,Nguyên vật liệu,46.7,46.8,intraday,46.233,46.7,48.101,49.035,50.436
VHC,Hàng tiêu dùng thiết yếu,55.4,55.7,intraday,54.846,55.4,57.062,58.17,59.832
VHM,Bất động sản,102.9,103.0,intraday,101.871,102.9,105.987,108.045,111.132
VIB,Tài chính,18.8,18.75,intraday,18.612,18.8,19.364,19.74,20.304
VIC,Bất động sản,209.0,209.1,intraday,206.91,209.0,215.27,219.45,225.72
VIX,Tài chính,31.35,31.25,intraday,31.0365,31.35,32.2905,32.9175,33.858
VJC,Công nghiệp,187.1,186.9,intraday,185.229,187.1,192.713,196.455,202.068
VND,Tài chính,20.4,20.45,intraday,20.196,20.4,21.012,21.42,22.032
VNM,Hàng tiêu dùng thiết yếu,57.1,57.1,intraday,56.529,57.1,58.813,59.955,61.668
VPB,Tài chính,28.65,28.7,intraday,28.3635,28.65,29.5095,30.0825,30.942
VPI,Bất động sản,54.5,54.5,intraday,53.955,54.5,56.135,57.225,58.86
VRE,Bất động sản,34.4,34.4,intraday,34.056,34.4,35.432,36.12,37.152
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,43.5105,43.95,45.2685,46.1475,47.466
