Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.57,7.57,intraday,7.4943,7.57,7.7971,7.9485,8.1756,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.05,16.05,intraday,15.8895,16.05,16.5315,16.8525,17.334,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,27.9,27.9,intraday,27.621,27.9,28.737,29.295,30.132,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.77,6.77,intraday,6.7023,6.77,6.9731,7.1085,7.3116,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,65.0,65.0,intraday,64.35,65.0,66.95,68.25,70.2,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,37.0,37.05,intraday,36.63,37.0,38.11,38.85,39.96,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,168.9,168.8,intraday,167.211,168.9,173.967,177.345,182.412,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.55,42.55,intraday,42.1245,42.55,43.8265,44.6775,45.954,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.55,49.55,intraday,49.0545,49.55,51.0365,52.0275,53.514,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,47.421,47.9,49.337,50.295,51.732,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.35,24.35,intraday,24.1065,24.35,25.0805,25.5675,26.298,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,39.85,39.85,intraday,39.4515,39.85,41.0455,41.8425,43.038,"Mua theo đà, chốt lời nhanh."
CRE,Bất động sản,9.5,9.67,intraday,9.405,9.5,9.785,9.975,10.26,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,88.7,88.6,intraday,87.813,88.7,91.361,93.135,95.796,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.0,48.05,intraday,47.52,48.0,49.44,50.4,51.84,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,91.1,91.2,intraday,90.189,91.1,93.833,95.655,98.388,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.55,25.5,intraday,25.2945,25.55,26.3165,26.8275,27.594,"Mua theo đà, chốt lời nhanh."
DCM,Nguyên vật liệu,34.45,34.45,intraday,34.1055,34.45,35.4835,36.1725,37.206,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,93.8,93.7,intraday,92.862,93.8,96.614,98.49,101.304,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,39.05,39.05,intraday,38.6595,39.05,40.2215,41.0025,42.174,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,34.8,34.8,intraday,34.452,34.8,35.844,36.54,37.584,"Mua theo đà, chốt lời nhanh."
DIG,Bất động sản,20.05,20.05,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.4,23.4,intraday,23.166,23.4,24.102,24.57,25.272,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.1,20.15,intraday,19.899,20.1,20.703,21.105,21.708,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.35,10.3,intraday,10.2465,10.35,10.6605,10.8675,11.178,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.35,22.4,intraday,22.1265,22.35,23.0205,23.4675,24.138,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.6,12.6,intraday,12.474,12.6,12.978,13.23,13.608,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,101.3,101.2,intraday,100.287,101.3,104.339,106.365,109.404,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,145.3,145.2,intraday,143.847,145.3,149.659,152.565,156.924,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,35.1,35.1,intraday,34.749,35.1,36.153,36.855,37.908,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.5,59.5,intraday,58.905,59.5,61.285,62.475,64.26,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,48.4,48.5,intraday,47.916,48.4,49.852,50.82,52.272,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,64.9,64.8,intraday,64.251,64.9,66.847,68.145,70.092,"Mua theo đà, chốt lời nhanh."
