Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.63,7.63,intraday,7.5537,7.63,7.8589,8.0115,8.2404
ACB,Tài chính,25.3,25.3,intraday,25.047,25.3,26.059,26.565,27.324
AGG,Bất động sản,16.2,16.2,intraday,16.038,16.2,16.686,17.01,17.496
ANV,Hàng tiêu dùng thiết yếu,28.95,28.95,intraday,28.6605,28.95,29.8185,30.3975,31.266
ASM,Hàng tiêu dùng thiết yếu,6.86,6.86,intraday,6.7914,6.86,7.0658,7.203,7.4088
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,65.8,65.8,intraday,65.142,65.8,67.774,69.09,71.064
BID,Tài chính,37.1,37.1,intraday,36.729,37.1,38.213,38.955,40.068
BMP,Nguyên vật liệu,168.8,168.8,intraday,167.112,168.8,173.864,177.24,182.304
BSI,Tài chính,42.95,42.95,intraday,42.5205,42.95,44.2385,45.0975,46.386
BVH,Tài chính,49.8,49.8,intraday,49.302,49.8,51.294,52.29,53.784
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,47.421,47.9,49.337,50.295,51.732
CII,Công nghiệp,24.9,24.9,intraday,24.651,24.9,25.647,26.145,26.892
CMG,Công nghệ thông tin,39.6,39.6,intraday,39.204,39.6,40.788,41.58,42.768
CRE,Bất động sản,9.55,9.55,intraday,9.4545,9.55,9.8365,10.0275,10.314
CTD,Công nghiệp,93.3,93.3,intraday,92.367,93.3,96.099,97.965,100.764
CTG,Tài chính,48.8,48.8,intraday,48.312,48.8,50.264,51.24,52.704
CTR,Công nghiệp,90.4,90.4,intraday,89.496,90.4,93.112,94.92,97.632
DBC,Hàng tiêu dùng thiết yếu,25.75,25.75,intraday,25.4925,25.75,26.5225,27.0375,27.81
DCM,Nguyên vật liệu,34.75,34.75,intraday,34.4025,34.75,35.7925,36.4875,37.53
DGC,Nguyên vật liệu,93.9,93.9,intraday,92.961,93.9,96.717,98.595,101.412
DGW,Công nghệ thông tin,40.0,40.0,intraday,39.6,40.0,41.2,42.0,43.2
DHC,Nguyên vật liệu,34.95,34.95,intraday,34.6005,34.95,35.9985,36.6975,37.746
DIG,Bất động sản,20.9,20.9,intraday,20.691,20.9,21.527,21.945,22.572
DPM,Nguyên vật liệu,23.65,23.65,intraday,23.4135,23.65,24.3595,24.8325,25.542
DXG,Bất động sản,20.75,20.75,intraday,20.5425,20.75,21.3725,21.7875,22.41
DXS,Bất động sản,10.6,10.6,intraday,10.494,10.6,10.918,11.13,11.448
EIB,Tài chính,22.85,22.85,intraday,22.6215,22.85,23.5355,23.9925,24.678
EVF,Tài chính,12.9,12.9,intraday,12.771,12.9,13.287,13.545,13.932
FPT,Công nghệ thông tin,101.9,101.9,intraday,100.881,101.9,104.957,106.995,110.052
FRT,Hàng tiêu dùng không thiết yếu,146.9,146.9,intraday,145.431,146.9,151.307,154.245,158.652
FTS,Tài chính,35.4,35.4,intraday,35.046,35.4,36.462,37.17,38.232
GAS,Dịch vụ tiện ích,59.9,59.9,intraday,59.301,59.9,61.697,62.895,64.692
GEX,Công nghiệp,50.2,50.2,intraday,49.698,50.2,51.706,52.71,54.216
GMD,Công nghiệp,65.9,65.9,intraday,65.241,65.9,67.877,69.195,71.172
GVR,Nguyên vật liệu,27.6,27.6,intraday,27.324,27.6,28.428,28.98,29.808
HAG,Hàng tiêu dùng thiết yếu,15.8,15.8,intraday,15.642,15.8,16.274,16.59,17.064
HCM,Tài chính,24.0,24.0,intraday,23.76,24.0,24.72,25.2,25.92
HDB,Tài chính,31.95,31.95,intraday,31.6305,31.95,32.9085,33.5475,34.506
HDC,Bất động sản,34.0,34.0,intraday,33.66,34.0,35.02,35.7,36.72
HDG,Công nghiệp,31.0,31.0,intraday,30.69,31.0,31.93,32.55,33.48
HHV,Công nghiệp,14.65,14.65,intraday,14.5035,14.65,15.0895,15.3825,15.822
HPG,Nguyên vật liệu,26.75,26.75,intraday,26.4825,26.75,27.5525,28.0875,28.89
HSG,Nguyên vật liệu,16.8,16.8,intraday,16.632,16.8,17.304,17.64,18.144
HT1,Nguyên vật liệu,16.85,16.85,intraday,16.6815,16.85,17.3555,17.6925,18.198
IDC,Bất động sản,36.8,36.8,intraday,36.432,36.8,37.904,38.64,39.744
IMP,Y tế,48.9,48.9,intraday,48.411,48.9,50.367,51.345,52.812
KBC,Bất động sản,34.65,34.65,intraday,34.3035,34.65,35.6895,36.3825,37.422
KDC,Hàng tiêu dùng thiết yếu,51.7,51.7,intraday,51.183,51.7,53.251,54.285,55.836
KDH,Bất động sản,33.3,33.1,intraday,32.967,33.3,34.299,34.965,35.964
KOS,Bất động sản,38.65,38.65,intraday,38.2635,38.65,39.8095,40.5825,41.742
LPB,Tài chính,53.1,53.1,intraday,52.569,53.1,54.693,55.755,57.348
MBB,Tài chính,23.95,23.95,intraday,23.7105,23.95,24.6685,25.1475,25.866
MSB,Tài chính,12.1,12.1,intraday,11.979,12.1,12.463,12.705,13.068
MSN,Hàng tiêu dùng thiết yếu,78.9,78.9,intraday,78.111,78.9,81.267,82.845,85.212
MWG,Hàng tiêu dùng không thiết yếu,84.3,84.3,intraday,83.457,84.3,86.829,88.515,91.044
NKG,Nguyên vật liệu,16.15,16.15,intraday,15.9885,16.15,16.6345,16.9575,17.442
NLG,Bất động sản,36.55,36.55,intraday,36.1845,36.55,37.6465,38.3775,39.474
NT2,Dịch vụ tiện ích,23.15,23.15,intraday,22.9185,23.15,23.8445,24.3075,25.002
OCB,Tài chính,13.05,13.05,intraday,12.9195,13.05,13.4415,13.7025,14.094
PAN,Hàng tiêu dùng thiết yếu,31.1,31.1,intraday,30.789,31.1,32.033,32.655,33.588
PC1,Công nghiệp,22.35,22.35,intraday,22.1265,22.35,23.0205,23.4675,24.138
PDR,Bất động sản,22.7,22.7,intraday,22.473,22.7,23.381,23.835,24.516
PHR,Nguyên vật liệu,54.0,54.0,intraday,53.46,54.0,55.62,56.7,58.32
PLX,Năng lượng,34.1,34.1,intraday,33.759,34.1,35.123,35.805,36.828
PNJ,Hàng tiêu dùng không thiết yếu,94.0,94.0,intraday,93.06,94.0,96.82,98.7,101.52
POW,Dịch vụ tiện ích,13.8,13.8,intraday,13.662,13.8,14.214,14.49,14.904
PPC,Dịch vụ tiện ích,10.2,10.2,intraday,10.098,10.2,10.506,10.71,11.016
PTB,Công nghiệp,51.5,51.5,intraday,50.985,51.5,53.045,54.075,55.62
PVD,Năng lượng,20.2,20.2,intraday,19.998,20.2,20.806,21.21,21.816
PVT,Năng lượng,17.35,17.35,intraday,17.1765,17.35,17.8705,18.2175,18.738
REE,Công nghiệp,63.2,63.2,intraday,62.568,63.2,65.096,66.36,68.256
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,45.045,45.5,46.865,47.775,49.14
SBT,Hàng tiêu dùng thiết yếu,25.2,25.2,intraday,24.948,25.2,25.956,26.46,27.216
SCS,Công nghiệp,54.9,54.9,intraday,54.351,54.9,56.547,57.645,59.292
SHB,Tài chính,16.3,16.3,intraday,16.137,16.3,16.789,17.115,17.604
SJS,Bất động sản,63.0,63.0,intraday,62.37,63.0,64.89,66.15,68.04
SSB,Tài chính,17.7,17.7,intraday,17.523,17.7,18.231,18.585,19.116
SSI,Tài chính,35.9,35.9,intraday,35.541,35.9,36.977,37.695,38.772
STB,Tài chính,55.5,55.5,intraday,54.945,55.5,57.165,58.275,59.94
SZC,Công nghiệp,30.25,30.25,intraday,29.9475,30.25,31.1575,31.7625,32.67
TCB,Tài chính,36.3,36.3,intraday,35.937,36.3,37.389,38.115,39.204
