Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,8.04,8.04,intraday,7.9596,8.04,8.2812,8.442,8.6832
ACB,Tài chính,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432
AGG,Bất động sản,16.45,16.45,intraday,16.2855,16.45,16.9435,17.2725,17.766
ANV,Hàng tiêu dùng thiết yếu,29.6,29.6,intraday,29.304,29.6,30.488,31.08,31.968
ASM,Hàng tiêu dùng thiết yếu,7.02,7.02,intraday,6.9498,7.02,7.2306,7.371,7.5816
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,66.7,66.7,intraday,66.033,66.7,68.701,70.035,72.036
BID,Tài chính,37.8,37.8,intraday,37.422,37.8,38.934,39.69,40.824
BMP,Nguyên vật liệu,170.0,170.0,intraday,168.3,170.0,175.1,178.5,183.6
BSI,Tài chính,42.4,42.4,intraday,41.976,42.4,43.672,44.52,45.792
BVH,Tài chính,50.2,50.2,intraday,49.698,50.2,51.706,52.71,54.216
BWE,Dịch vụ tiện ích,49.9,49.9,intraday,49.401,49.9,51.397,52.395,53.892
CII,Công nghiệp,25.05,25.05,intraday,24.7995,25.05,25.8015,26.3025,27.054
CMG,Công nghệ thông tin,39.8,39.8,intraday,39.402,39.8,40.994,41.79,42.984
CRE,Bất động sản,9.48,9.48,intraday,9.3852,9.48,9.7644,9.954,10.2384
CTD,Công nghiệp,99.8,99.8,intraday,98.802,99.8,102.794,104.79,107.784
CTG,Tài chính,49.65,49.65,intraday,49.1535,49.65,51.1395,52.1325,53.622
CTR,Công nghiệp,91.8,91.8,intraday,90.882,91.8,94.554,96.39,99.144
DBC,Hàng tiêu dùng thiết yếu,26.75,26.75,intraday,26.4825,26.75,27.5525,28.0875,28.89
DCM,Nguyên vật liệu,35.2,35.2,intraday,34.848,35.2,36.256,36.96,38.016
DGC,Nguyên vật liệu,94.4,94.4,intraday,93.456,94.4,97.232,99.12,101.952
DGW,Công nghệ thông tin,39.8,39.8,intraday,39.402,39.8,40.994,41.79,42.984
DHC,Nguyên vật liệu,35.2,35.2,intraday,34.848,35.2,36.256,36.96,38.016
DIG,Bất động sản,21.15,21.15,intraday,20.9385,21.15,21.7845,22.2075,22.842
DPM,Nguyên vật liệu,23.95,23.95,intraday,23.7105,23.95,24.6685,25.1475,25.866
DXG,Bất động sản,20.95,20.95,intraday,20.7405,20.95,21.5785,21.9975,22.626
DXS,Bất động sản,11.0,11.0,intraday,10.89,11.0,11.33,11.55,11.88
EIB,Tài chính,23.2,23.2,intraday,22.968,23.2,23.896,24.36,25.056
EVF,Tài chính,13.05,13.05,intraday,12.9195,13.05,13.4415,13.7025,14.094
FPT,Công nghệ thông tin,101.7,101.7,intraday,100.683,101.7,104.751,106.785,109.836
FRT,Hàng tiêu dùng không thiết yếu,145.0,145.0,intraday,143.55,145.0,149.35,152.25,156.6
FTS,Tài chính,34.75,34.75,intraday,34.4025,34.75,35.7925,36.4875,37.53
GAS,Dịch vụ tiện ích,60.2,60.2,intraday,59.598,60.2,62.006,63.21,65.016
GEX,Công nghiệp,50.9,50.9,intraday,50.391,50.9,52.427,53.445,54.972
GMD,Công nghiệp,69.2,69.2,intraday,68.508,69.2,71.276,72.66,74.736
GVR,Nguyên vật liệu,28.1,28.1,intraday,27.819,28.1,28.943,29.505,30.348
HAG,Hàng tiêu dùng thiết yếu,16.95,16.95,intraday,16.7805,16.95,17.4585,17.7975,18.306
HCM,Tài chính,24.0,24.0,intraday,23.76,24.0,24.72,25.2,25.92
HDB,Tài chính,33.4,33.4,intraday,33.066,33.4,34.402,35.07,36.072
HDC,Bất động sản,34.0,34.0,intraday,33.66,34.0,35.02,35.7,36.72
HDG,Công nghiệp,30.9,30.9,intraday,30.591,30.9,31.827,32.445,33.372
HHV,Công nghiệp,14.9,14.9,intraday,14.751,14.9,15.347,15.645,16.092
HPG,Nguyên vật liệu,27.25,27.25,intraday,26.9775,27.25,28.0675,28.6125,29.43
HSG,Nguyên vật liệu,17.0,17.0,intraday,16.83,17.0,17.51,17.85,18.36
HT1,Nguyên vật liệu,17.2,17.2,intraday,17.028,17.2,17.716,18.06,18.576
IDC,Bất động sản,37.9,37.9,intraday,37.521,37.9,39.037,39.795,40.932
IMP,Y tế,48.8,48.8,intraday,48.312,48.8,50.264,51.24,52.704
KBC,Bất động sản,35.05,35.05,intraday,34.6995,35.05,36.1015,36.8025,37.854
KDC,Hàng tiêu dùng thiết yếu,52.0,52.0,intraday,51.48,52.0,53.56,54.6,56.16
KDH,Bất động sản,34.4,34.4,intraday,34.056,34.4,35.432,36.12,37.152
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796
LPB,Tài chính,53.9,53.9,intraday,53.361,53.9,55.517,56.595,58.212
MBB,Tài chính,24.35,24.35,intraday,24.1065,24.35,25.0805,25.5675,26.298
MSB,Tài chính,12.55,12.55,intraday,12.4245,12.55,12.9265,13.1775,13.554
MSN,Hàng tiêu dùng thiết yếu,79.2,79.2,intraday,78.408,79.2,81.576,83.16,85.536
MWG,Hàng tiêu dùng không thiết yếu,84.1,84.1,intraday,83.259,84.1,86.623,88.305,90.828
NKG,Nguyên vật liệu,16.25,16.25,intraday,16.0875,16.25,16.7375,17.0625,17.55
NLG,Bất động sản,38.45,38.45,intraday,38.0655,38.45,39.6035,40.3725,41.526
NT2,Dịch vụ tiện ích,24.9,24.9,intraday,24.651,24.9,25.647,26.145,26.892
OCB,Tài chính,13.55,13.55,intraday,13.4145,13.55,13.9565,14.2275,14.634
PAN,Hàng tiêu dùng thiết yếu,31.2,31.2,intraday,30.888,31.2,32.136,32.76,33.696
PC1,Công nghiệp,23.2,23.2,intraday,22.968,23.2,23.896,24.36,25.056
PDR,Bất động sản,23.0,23.0,intraday,22.77,23.0,23.69,24.15,24.84
PHR,Nguyên vật liệu,55.9,55.9,intraday,55.341,55.9,57.577,58.695,60.372
PLX,Năng lượng,34.5,34.5,intraday,34.155,34.5,35.535,36.225,37.26
PNJ,Hàng tiêu dùng không thiết yếu,95.5,95.5,intraday,94.545,95.5,98.365,100.275,103.14
POW,Dịch vụ tiện ích,14.3,14.3,intraday,14.157,14.3,14.729,15.015,15.444
PPC,Dịch vụ tiện ích,10.3,10.3,intraday,10.197,10.3,10.609,10.815,11.124
PTB,Công nghiệp,52.2,52.2,intraday,51.678,52.2,53.766,54.81,56.376
PVD,Năng lượng,20.45,20.45,intraday,20.2455,20.45,21.0635,21.4725,22.086
PVT,Năng lượng,17.65,17.65,intraday,17.4735,17.65,18.1795,18.5325,19.062
REE,Công nghiệp,64.5,64.5,intraday,63.855,64.5,66.435,67.725,69.66
SAB,Hàng tiêu dùng thiết yếu,45.75,45.75,intraday,45.2925,45.75,47.1225,48.0375,49.41
SBT,Hàng tiêu dùng thiết yếu,25.4,25.4,intraday,25.146,25.4,26.162,26.67,27.432
SCS,Công nghiệp,55.2,55.2,intraday,54.648,55.2,56.856,57.96,59.616
SHB,Tài chính,16.8,16.8,intraday,16.632,16.8,17.304,17.64,18.144
SJS,Bất động sản,62.9,62.9,intraday,62.271,62.9,64.787,66.045,67.932
SSB,Tài chính,17.95,17.95,intraday,17.7705,17.95,18.4885,18.8475,19.386
SSI,Tài chính,35.6,35.6,intraday,35.244,35.6,36.668,37.38,38.448
STB,Tài chính,57.2,57.2,intraday,56.628,57.2,58.916,60.06,61.776
SZC,Công nghiệp,31.0,31.0,intraday,30.69,31.0,31.93,32.55,33.48
TCB,Tài chính,36.4,36.4,intraday,36.036,36.4,37.492,38.22,39.312
TCH,Công nghiệp,22.2,22.2,intraday,21.978,22.2,22.866,23.31,23.976
TLG,Công nghiệp,54.4,54.4,intraday,53.856,54.4,56.032,57.12,58.752
TPB,Tài chính,18.15,18.15,intraday,17.9685,18.15,18.6945,19.0575,19.602
VCB,Tài chính,60.7,60.7,intraday,60.093,60.7,62.521,63.735,65.556
VCG,Công nghiệp,26.25,26.25,intraday,25.9875,26.25,27.0375,27.5625,28.35
VCI,Tài chính,37.85,37.85,intraday,37.4715,37.85,38.9855,39.7425,40.878
VCS,Bất động sản,47.6,47.6,intraday,47.124,47.6,49.028,49.98,51.408
VGC,Nguyên vật liệu,48.1,48.1,intraday,47.619,48.1,49.543,50.505,51.948
VHC,Hàng tiêu dùng thiết yếu,58.3,58.3,intraday,57.717,58.3,60.049,61.215,62.964
VHM,Bất động sản,103.8,103.8,intraday,102.762,103.8,106.914,108.99,112.104
VIB,Tài chính,19.0,19.0,intraday,18.81,19.0,19.57,19.95,20.52
VIC,Bất động sản,212.0,212.0,intraday,209.88,212.0,218.36,222.6,228.96
VIX,Tài chính,31.5,31.5,intraday,31.185,31.5,32.445,33.075,34.02
VJC,Công nghiệp,195.1,195.1,intraday,193.149,195.1,200.953,204.855,210.708
VND,Tài chính,20.5,20.5,intraday,20.295,20.5,21.115,21.525,22.14
VNM,Hàng tiêu dùng thiết yếu,57.5,57.5,intraday,56.925,57.5,59.225,60.375,62.1
VPB,Tài chính,29.85,29.85,intraday,29.5515,29.85,30.7455,31.3425,32.238
VPI,Bất động sản,56.7,56.7,intraday,56.133,56.7,58.401,59.535,61.236
VRE,Bất động sản,35.95,35.95,intraday,35.5905,35.95,37.0285,37.7475,38.826
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,43.56,44.0,45.32,46.2,47.52
