Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.53,7.54,intraday,7.4547,7.53,7.7559,7.9065,8.1324
ACB,Tài chính,25.1,25.15,intraday,24.849,25.1,25.853,26.355,27.108
AGG,Bất động sản,15.9,15.95,intraday,15.741,15.9,16.377,16.695,17.172
ANV,Hàng tiêu dùng thiết yếu,28.5,28.45,intraday,28.215,28.5,29.355,29.925,30.78
ASM,Hàng tiêu dùng thiết yếu,6.83,6.83,intraday,6.7617,6.83,7.0349,7.1715,7.3764
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,65.2,65.2,intraday,64.548,65.2,67.156,68.46,70.416
BID,Tài chính,36.9,36.9,intraday,36.531,36.9,38.007,38.745,39.852
BMP,Nguyên vật liệu,166.5,166.3,intraday,164.835,166.5,171.495,174.825,179.82
BSI,Tài chính,42.5,42.5,intraday,42.075,42.5,43.775,44.625,45.9
BVH,Tài chính,49.5,49.5,intraday,49.005,49.5,50.985,51.975,53.46
BWE,Dịch vụ tiện ích,47.7,47.7,intraday,47.223,47.7,49.131,50.085,51.516
CII,Công nghiệp,24.5,24.35,intraday,24.255,24.5,25.235,25.725,26.46
CMG,Công nghệ thông tin,39.7,39.7,intraday,39.303,39.7,40.891,41.685,42.876
CRE,Bất động sản,9.51,9.51,intraday,9.4149,9.51,9.7953,9.9855,10.2708
CTD,Công nghiệp,88.1,88.0,intraday,87.219,88.1,90.743,92.505,95.148
CTG,Tài chính,48.2,48.15,intraday,47.718,48.2,49.646,50.61,52.056
CTR,Công nghiệp,89.5,89.7,intraday,88.605,89.5,92.185,93.975,96.66
DBC,Hàng tiêu dùng thiết yếu,25.5,25.5,intraday,25.245,25.5,26.265,26.775,27.54
DCM,Nguyên vật liệu,34.4,34.4,intraday,34.056,34.4,35.432,36.12,37.152
DGC,Nguyên vật liệu,93.5,93.5,intraday,92.565,93.5,96.305,98.175,100.98
DGW,Công nghệ thông tin,38.9,38.9,intraday,38.511,38.9,40.067,40.845,42.012
DHC,Nguyên vật liệu,34.95,34.95,intraday,34.6005,34.95,35.9985,36.6975,37.746
DIG,Bất động sản,20.2,20.15,intraday,19.998,20.2,20.806,21.21,21.816
DPM,Nguyên vật liệu,23.5,23.45,intraday,23.265,23.5,24.205,24.675,25.38
DXG,Bất động sản,20.05,20.0,intraday,19.8495,20.05,20.6515,21.0525,21.654
DXS,Bất động sản,10.3,10.3,intraday,10.197,10.3,10.609,10.815,11.124
