Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.58,7.58,intraday,7.5042,7.58,7.8074,7.959,8.1864,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.0,15.95,intraday,15.84,16.0,16.48,16.8,17.28,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,27.35,27.35,intraday,27.0765,27.35,28.1705,28.7175,29.538,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.77,6.77,intraday,6.7023,6.77,6.9731,7.1085,7.3116,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,64.7,64.7,intraday,64.053,64.7,66.641,67.935,69.876,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,37.0,37.0,intraday,36.63,37.0,38.11,38.85,39.96,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,167.1,167.1,intraday,165.429,167.1,172.113,175.455,180.468,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.6,42.6,intraday,42.174,42.6,43.878,44.73,46.008,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.6,49.6,intraday,49.104,49.6,51.088,52.08,53.568,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,47.421,47.9,49.337,50.295,51.732,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.25,24.3,intraday,24.0075,24.25,24.9775,25.4625,26.19,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,40.0,40.0,intraday,39.6,40.0,41.2,42.0,43.2,"Mua theo đà, chốt lời nhanh."
CRE,Bất động sản,9.51,9.51,intraday,9.4149,9.51,9.7953,9.9855,10.2708,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,85.8,85.8,intraday,84.942,85.8,88.374,90.09,92.664,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.05,48.0,intraday,47.5695,48.05,49.4915,50.4525,51.894,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,91.2,91.1,intraday,90.288,91.2,93.936,95.76,98.496,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.45,25.5,intraday,25.1955,25.45,26.2135,26.7225,27.486,"Mua theo đà, chốt lời nhanh."
DCM,Nguyên vật liệu,34.5,34.5,intraday,34.155,34.5,35.535,36.225,37.26,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,93.6,93.6,intraday,92.664,93.6,96.408,98.28,101.088,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,39.05,39.05,intraday,38.6595,39.05,40.2215,41.0025,42.174,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,34.95,34.9,intraday,34.6005,34.95,35.9985,36.6975,37.746,"Mua theo đà, chốt lời nhanh."
DIG,Bất động sản,19.95,20.05,intraday,19.7505,19.95,20.5485,20.9475,21.546,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.45,23.45,intraday,23.2155,23.45,24.1535,24.6225,25.326,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.05,20.05,intraday,19.8495,20.05,20.6515,21.0525,21.654,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.3,10.3,intraday,10.197,10.3,10.609,10.815,11.124,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.4,22.35,intraday,22.176,22.4,23.072,23.52,24.192,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.6,12.65,intraday,12.474,12.6,12.978,13.23,13.608,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,101.5,101.5,intraday,100.485,101.5,104.545,106.575,109.62,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,145.8,145.9,intraday,144.342,145.8,150.174,153.09,157.464,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,35.1,35.1,intraday,34.749,35.1,36.153,36.855,37.908,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.4,59.4,intraday,58.806,59.4,61.182,62.37,64.152,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,48.15,48.15,intraday,47.6685,48.15,49.5945,50.5575,52.002,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,65.0,65.1,intraday,64.35,65.0,66.95,68.25,70.2,"Mua theo đà, chốt lời nhanh."
GVR,Nguyên vật liệu,27.15,27.1,intraday,26.8785,27.15,27.9645,28.5075,29.322,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.45,15.45,intraday,15.2955,15.45,15.9135,16.2225,16.686,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.6,23.6,intraday,23.364,23.6,24.308,24.78,25.488,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,31.2,31.15,intraday,30.888,31.2,32.136,32.76,33.696,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.1,33.1,intraday,32.769,33.1,34.093,34.755,35.748,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,29.8,29.75,intraday,29.502,29.8,30.694,31.29,32.184,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.35,14.35,intraday,14.2065,14.35,14.7805,15.0675,15.498,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.3,26.3,intraday,26.037,26.3,27.089,27.615,28.404,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.7,16.65,intraday,16.533,16.7,17.201,17.535,18.036,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,16.8,16.8,intraday,16.632,16.8,17.304,17.64,18.144,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.4,36.4,intraday,36.036,36.4,37.492,38.22,39.312,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.25,48.95,intraday,47.7675,48.25,49.6975,50.6625,52.11,"Mua theo đà, chốt lời nhanh."
KBC,Bất động sản,34.05,34.15,intraday,33.7095,34.05,35.0715,35.7525,36.774,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,31.75,31.8,intraday,31.4325,31.75,32.7025,33.3375,34.29,"Mua theo đà, chốt lời nhanh."
