Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.54,7.54,intraday,7.4646,7.54,7.7662,7.917,8.1432
ACB,Tài chính,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108
AGG,Bất động sản,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388
ANV,Hàng tiêu dùng thiết yếu,27.9,27.9,intraday,27.621,27.9,28.737,29.295,30.132
ASM,Hàng tiêu dùng thiết yếu,6.81,6.81,intraday,6.7419,6.81,7.0143,7.1505,7.3548
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,65.0,65.0,intraday,64.35,65.0,66.95,68.25,70.2
BID,Tài chính,36.95,36.95,intraday,36.5805,36.95,38.0585,38.7975,39.906
BMP,Nguyên vật liệu,167.4,167.4,intraday,165.726,167.4,172.422,175.77,180.792
BSI,Tài chính,42.45,42.45,intraday,42.0255,42.45,43.7235,44.5725,45.846
BVH,Tài chính,49.4,49.4,intraday,48.906,49.4,50.882,51.87,53.352
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,47.421,47.9,49.337,50.295,51.732
CII,Công nghiệp,24.1,24.1,intraday,23.859,24.1,24.823,25.305,26.028
CMG,Công nghệ thông tin,39.85,39.85,intraday,39.4515,39.85,41.0455,41.8425,43.038
CRE,Bất động sản,9.64,9.64,intraday,9.5436,9.64,9.9292,10.122,10.4112
CTD,Công nghiệp,86.1,86.1,intraday,85.239,86.1,88.683,90.405,92.988
CTG,Tài chính,48.0,48.0,intraday,47.52,48.0,49.44,50.4,51.84
CTR,Công nghiệp,90.8,90.8,intraday,89.892,90.8,93.524,95.34,98.064
DBC,Hàng tiêu dùng thiết yếu,25.45,25.45,intraday,25.1955,25.45,26.2135,26.7225,27.486
DCM,Nguyên vật liệu,34.3,34.3,intraday,33.957,34.3,35.329,36.015,37.044
DGC,Nguyên vật liệu,94.0,94.0,intraday,93.06,94.0,96.82,98.7,101.52
DGW,Công nghệ thông tin,39.0,39.0,intraday,38.61,39.0,40.17,40.95,42.12
DHC,Nguyên vật liệu,34.75,34.75,intraday,34.4025,34.75,35.7925,36.4875,37.53
DIG,Bất động sản,20.0,20.0,intraday,19.8,20.0,20.6,21.0,21.6
DPM,Nguyên vật liệu,23.5,23.5,intraday,23.265,23.5,24.205,24.675,25.38
DXG,Bất động sản,20.0,20.0,intraday,19.8,20.0,20.6,21.0,21.6
DXS,Bất động sản,10.25,10.25,intraday,10.1475,10.25,10.5575,10.7625,11.07
EIB,Tài chính,22.3,22.3,intraday,22.077,22.3,22.969,23.415,24.084
EVF,Tài chính,12.55,12.55,intraday,12.4245,12.55,12.9265,13.1775,13.554
FPT,Công nghệ thông tin,101.1,101.1,intraday,100.089,101.1,104.133,106.155,109.188
FRT,Hàng tiêu dùng không thiết yếu,144.0,144.0,intraday,142.56,144.0,148.32,151.2,155.52
FTS,Tài chính,35.05,35.05,intraday,34.6995,35.05,36.1015,36.8025,37.854
GAS,Dịch vụ tiện ích,59.5,59.5,intraday,58.905,59.5,61.285,62.475,64.26
