Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.54,7.54,intraday,7.4646,7.54,7.7662,7.917,8.1432,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,27.9,27.9,intraday,27.621,27.9,28.737,29.295,30.132,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.81,6.81,intraday,6.7419,6.81,7.0143,7.1505,7.3548,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,65.0,65.0,intraday,64.35,65.0,66.95,68.25,70.2,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,36.95,36.95,intraday,36.5805,36.95,38.0585,38.7975,39.906,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,167.4,167.4,intraday,165.726,167.4,172.422,175.77,180.792,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.45,42.45,intraday,42.0255,42.45,43.7235,44.5725,45.846,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.4,49.4,intraday,48.906,49.4,50.882,51.87,53.352,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,47.421,47.9,49.337,50.295,51.732,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.1,24.1,intraday,23.859,24.1,24.823,25.305,26.028,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,39.85,39.85,intraday,39.4515,39.85,41.0455,41.8425,43.038,"Mua theo đà, chốt lời nhanh."
CRE,Bất động sản,9.64,9.64,intraday,9.5436,9.64,9.9292,10.122,10.4112,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,86.1,86.1,intraday,85.239,86.1,88.683,90.405,92.988,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.0,48.0,intraday,47.52,48.0,49.44,50.4,51.84,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,90.8,90.8,intraday,89.892,90.8,93.524,95.34,98.064,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.45,25.45,intraday,25.1955,25.45,26.2135,26.7225,27.486,"Mua theo đà, chốt lời nhanh."
DCM,Nguyên vật liệu,34.3,34.3,intraday,33.957,34.3,35.329,36.015,37.044,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,94.0,94.0,intraday,93.06,94.0,96.82,98.7,101.52,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,39.0,39.0,intraday,38.61,39.0,40.17,40.95,42.12,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,34.75,34.75,intraday,34.4025,34.75,35.7925,36.4875,37.53,"Mua theo đà, chốt lời nhanh."
DIG,Bất động sản,20.0,20.0,intraday,19.8,20.0,20.6,21.0,21.6,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.5,23.5,intraday,23.265,23.5,24.205,24.675,25.38,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.0,20.0,intraday,19.8,20.0,20.6,21.0,21.6,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.25,10.25,intraday,10.1475,10.25,10.5575,10.7625,11.07,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.3,22.3,intraday,22.077,22.3,22.969,23.415,24.084,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.55,12.55,intraday,12.4245,12.55,12.9265,13.1775,13.554,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,101.1,101.1,intraday,100.089,101.1,104.133,106.155,109.188,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,144.0,144.0,intraday,142.56,144.0,148.32,151.2,155.52,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,35.05,35.05,intraday,34.6995,35.05,36.1015,36.8025,37.854,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.5,59.5,intraday,58.905,59.5,61.285,62.475,64.26,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,48.25,48.25,intraday,47.7675,48.25,49.6975,50.6625,52.11,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,64.1,64.1,intraday,63.459,64.1,66.023,67.305,69.228,"Mua theo đà, chốt lời nhanh."
GVR,Nguyên vật liệu,27.2,27.2,intraday,26.928,27.2,28.016,28.56,29.376,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.4,15.4,intraday,15.246,15.4,15.862,16.17,16.632,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.55,23.55,intraday,23.3145,23.55,24.2565,24.7275,25.434,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,31.25,31.25,intraday,30.9375,31.25,32.1875,32.8125,33.75,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.1,33.1,intraday,32.769,33.1,34.093,34.755,35.748,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,29.7,29.7,intraday,29.403,29.7,30.591,31.185,32.076,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.35,14.35,intraday,14.2065,14.35,14.7805,15.0675,15.498,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.25,26.25,intraday,25.9875,26.25,27.0375,27.5625,28.35,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.7,16.7,intraday,16.533,16.7,17.201,17.535,18.036,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,16.7,16.7,intraday,16.533,16.7,17.201,17.535,18.036,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.4,36.4,intraday,36.036,36.4,37.492,38.22,39.312,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.25,48.25,intraday,47.7675,48.25,49.6975,50.6625,52.11,"Mua theo đà, chốt lời nhanh."
KBC,Bất động sản,33.9,33.9,intraday,33.561,33.9,34.917,35.595,36.612,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,31.9,31.9,intraday,31.581,31.9,32.857,33.495,34.452,"Mua theo đà, chốt lời nhanh."
KOS,Bất động sản,38.7,38.7,intraday,38.313,38.7,39.861,40.635,41.796,"Mua theo đà, chốt lời nhanh."
LPB,Tài chính,53.0,53.0,intraday,52.47,53.0,54.59,55.65,57.24,"Mua theo đà, chốt lời nhanh."
MBB,Tài chính,23.2,23.2,intraday,22.968,23.2,23.896,24.36,25.056,"Mua theo đà, chốt lời nhanh."
MSB,Tài chính,12.0,12.0,intraday,11.88,12.0,12.36,12.6,12.96,"Mua theo đà, chốt lời nhanh."
MSN,Hàng tiêu dùng thiết yếu,76.3,76.3,intraday,75.537,76.3,78.589,80.115,82.404,"Mua theo đà, chốt lời nhanh."
MWG,Hàng tiêu dùng không thiết yếu,80.6,80.6,intraday,79.794,80.6,83.018,84.63,87.048,"Mua theo đà, chốt lời nhanh."
NKG,Nguyên vật liệu,15.75,15.75,intraday,15.5925,15.75,16.2225,16.5375,17.01,"Mua theo đà, chốt lời nhanh."
NLG,Bất động sản,35.35,35.35,intraday,34.9965,35.35,36.4105,37.1175,38.178,"Mua theo đà, chốt lời nhanh."
