Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.59,7.59,intraday,7.5141,7.59,7.8177,7.9695,8.1972,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.2,25.2,intraday,24.948,25.2,25.956,26.46,27.216,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,28.35,28.35,intraday,28.0665,28.35,29.2005,29.7675,30.618,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.83,6.84,intraday,6.7617,6.83,7.0349,7.1715,7.3764,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,65.7,65.7,intraday,65.043,65.7,67.671,68.985,70.956,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,37.1,37.15,intraday,36.729,37.1,38.213,38.955,40.068,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,169.7,169.8,intraday,168.003,169.7,174.791,178.185,183.276,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.8,42.8,intraday,42.372,42.8,44.084,44.94,46.224,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.85,49.85,intraday,49.3515,49.85,51.3455,52.3425,53.838,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,48.1,48.1,intraday,47.619,48.1,49.543,50.505,51.948,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.5,24.6,intraday,24.255,24.5,25.235,25.725,26.46,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,40.35,40.35,intraday,39.9465,40.35,41.5605,42.3675,43.578,"Mua theo đà, chốt lời nhanh."
CRE,Bất động sản,9.72,9.72,intraday,9.6228,9.72,10.0116,10.206,10.4976,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,85.9,86.0,intraday,85.041,85.9,88.477,90.195,92.772,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.45,48.45,intraday,47.9655,48.45,49.9035,50.8725,52.326,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,92.4,92.6,intraday,91.476,92.4,95.172,97.02,99.792,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.6,25.65,intraday,25.344,25.6,26.368,26.88,27.648,"Mua theo đà, chốt lời nhanh."
DCM,Nguyên vật liệu,34.45,34.45,intraday,34.1055,34.45,35.4835,36.1725,37.206,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,94.6,94.7,intraday,93.654,94.6,97.438,99.33,102.168,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,39.25,39.25,intraday,38.8575,39.25,40.4275,41.2125,42.39,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,35.2,35.2,intraday,34.848,35.2,36.256,36.96,38.016,"Mua theo đà, chốt lời nhanh."
