Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.58,7.58,intraday,7.5042,7.58,7.8074,7.959,8.1864,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.0,16.0,intraday,15.84,16.0,16.48,16.8,17.28,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,27.5,27.45,intraday,27.225,27.5,28.325,28.875,29.7,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.79,6.79,intraday,6.7221,6.79,6.9937,7.1295,7.3332,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,65.0,65.0,intraday,64.35,65.0,66.95,68.25,70.2,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,37.0,36.95,intraday,36.63,37.0,38.11,38.85,39.96,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,167.6,167.6,intraday,165.924,167.6,172.628,175.98,181.008,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.65,42.65,intraday,42.2235,42.65,43.9295,44.7825,46.062,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.6,49.6,intraday,49.104,49.6,51.088,52.08,53.568,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,47.421,47.9,49.337,50.295,51.732,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.3,24.25,intraday,24.057,24.3,25.029,25.515,26.244,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,39.9,39.9,intraday,39.501,39.9,41.097,41.895,43.092,"Mua theo đà, chốt lời nhanh."
CRE,Bất động sản,9.67,9.5,intraday,9.5733,9.67,9.9601,10.1535,10.4436,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,87.2,86.6,intraday,86.328,87.2,89.816,91.56,94.176,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.05,48.1,intraday,47.5695,48.05,49.4915,50.4525,51.894,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,91.2,91.1,intraday,90.288,91.2,93.936,95.76,98.496,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.6,25.55,intraday,25.344,25.6,26.368,26.88,27.648,"Mua theo đà, chốt lời nhanh."
DCM,Nguyên vật liệu,34.5,34.5,intraday,34.155,34.5,35.535,36.225,37.26,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,93.7,93.7,intraday,92.763,93.7,96.511,98.385,101.196,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,39.05,39.1,intraday,38.6595,39.05,40.2215,41.0025,42.174,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,34.85,34.85,intraday,34.5015,34.85,35.8955,36.5925,37.638,"Mua theo đà, chốt lời nhanh."
DIG,Bất động sản,20.1,20.1,intraday,19.899,20.1,20.703,21.105,21.708,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.5,23.5,intraday,23.265,23.5,24.205,24.675,25.38,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.15,20.15,intraday,19.9485,20.15,20.7545,21.1575,21.762,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.35,10.35,intraday,10.2465,10.35,10.6605,10.8675,11.178,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.4,22.4,intraday,22.176,22.4,23.072,23.52,24.192,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.65,12.65,intraday,12.5235,12.65,13.0295,13.2825,13.662,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,101.4,101.4,intraday,100.386,101.4,104.442,106.47,109.512,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,145.2,145.5,intraday,143.748,145.2,149.556,152.46,156.816,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,35.1,35.1,intraday,34.749,35.1,36.153,36.855,37.908,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.4,59.3,intraday,58.806,59.4,61.182,62.37,64.152,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,48.6,48.45,intraday,48.114,48.6,50.058,51.03,52.488,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,65.0,65.0,intraday,64.35,65.0,66.95,68.25,70.2,"Mua theo đà, chốt lời nhanh."
GVR,Nguyên vật liệu,27.1,27.15,intraday,26.829,27.1,27.913,28.455,29.268,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.45,15.45,intraday,15.2955,15.45,15.9135,16.2225,16.686,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.65,23.7,intraday,23.4135,23.65,24.3595,24.8325,25.542,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,31.25,31.3,intraday,30.9375,31.25,32.1875,32.8125,33.75,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.2,33.2,intraday,32.868,33.2,34.196,34.86,35.856,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,29.9,29.9,intraday,29.601,29.9,30.797,31.395,32.292,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.45,14.45,intraday,14.3055,14.45,14.8835,15.1725,15.606,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.35,26.3,intraday,26.0865,26.35,27.1405,27.6675,28.458,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.65,16.65,intraday,16.4835,16.65,17.1495,17.4825,17.982,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,16.75,16.7,intraday,16.5825,16.75,17.2525,17.5875,18.09,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.4,36.3,intraday,36.036,36.4,37.492,38.22,39.312,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.25,48.25,intraday,47.7675,48.25,49.6975,50.6625,52.11,"Mua theo đà, chốt lời nhanh."
KBC,Bất động sản,34.15,34.1,intraday,33.8085,34.15,35.1745,35.8575,36.882,"Mua theo đà, chốt lời nhanh."
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,51.084,51.6,53.148,54.18,55.728,"Mua theo đà, chốt lời nhanh."
KDH,Bất động sản,32.05,32.0,intraday,31.7295,32.05,33.0115,33.6525,34.614,"Mua theo đà, chốt lời nhanh."
