Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.55,7.55,intraday,7.4745,7.55,7.7765,7.9275,8.154
ACB,Tài chính,25.2,25.15,intraday,24.948,25.2,25.956,26.46,27.216
AGG,Bất động sản,16.0,16.0,intraday,15.84,16.0,16.48,16.8,17.28
ANV,Hàng tiêu dùng thiết yếu,28.05,27.8,intraday,27.7695,28.05,28.8915,29.4525,30.294
ASM,Hàng tiêu dùng thiết yếu,6.78,6.8,intraday,6.7122,6.78,6.9834,7.119,7.3224
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,65.3,65.5,intraday,64.647,65.3,67.259,68.565,70.524
BID,Tài chính,36.75,36.85,intraday,36.3825,36.75,37.8525,38.5875,39.69
BMP,Nguyên vật liệu,167.9,167.2,intraday,166.221,167.9,172.937,176.295,181.332
BSI,Tài chính,42.3,42.35,intraday,41.877,42.3,43.569,44.415,45.684
BVH,Tài chính,49.35,49.4,intraday,48.8565,49.35,50.8305,51.8175,53.298
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,47.421,47.9,49.337,50.295,51.732
CII,Công nghiệp,24.2,24.4,intraday,23.958,24.2,24.926,25.41,26.136
CMG,Công nghệ thông tin,39.55,39.55,intraday,39.1545,39.55,40.7365,41.5275,42.714
CRE,Bất động sản,9.6,9.6,intraday,9.504,9.6,9.888,10.08,10.368
CTD,Công nghiệp,86.6,86.5,intraday,85.734,86.6,89.198,90.93,93.528
CTG,Tài chính,48.0,48.0,intraday,47.52,48.0,49.44,50.4,51.84
CTR,Công nghiệp,88.7,89.0,intraday,87.813,88.7,91.361,93.135,95.796
DBC,Hàng tiêu dùng thiết yếu,25.45,25.45,intraday,25.1955,25.45,26.2135,26.7225,27.486
DCM,Nguyên vật liệu,34.3,34.3,intraday,33.957,34.3,35.329,36.015,37.044
DGC,Nguyên vật liệu,93.9,93.5,intraday,92.961,93.9,96.717,98.595,101.412
DGW,Công nghệ thông tin,38.85,38.9,intraday,38.4615,38.85,40.0155,40.7925,41.958
DHC,Nguyên vật liệu,34.75,34.8,intraday,34.4025,34.75,35.7925,36.4875,37.53
DIG,Bất động sản,20.0,20.0,intraday,19.8,20.0,20.6,21.0,21.6
DPM,Nguyên vật liệu,23.35,23.4,intraday,23.1165,23.35,24.0505,24.5175,25.218
DXG,Bất động sản,20.1,20.05,intraday,19.899,20.1,20.703,21.105,21.708
DXS,Bất động sản,10.3,10.3,intraday,10.197,10.3,10.609,10.815,11.124
EIB,Tài chính,22.4,22.35,intraday,22.176,22.4,23.072,23.52,24.192
EVF,Tài chính,12.6,12.55,intraday,12.474,12.6,12.978,13.23,13.608
FPT,Công nghệ thông tin,101.2,101.1,intraday,100.188,101.2,104.236,106.26,109.296
FRT,Hàng tiêu dùng không thiết yếu,143.8,143.8,intraday,142.362,143.8,148.114,150.99,155.304
FTS,Tài chính,34.9,34.9,intraday,34.551,34.9,35.947,36.645,37.692
GAS,Dịch vụ tiện ích,59.6,59.5,intraday,59.004,59.6,61.388,62.58,64.368
GEX,Công nghiệp,48.4,48.5,intraday,47.916,48.4,49.852,50.82,52.272
GMD,Công nghiệp,64.2,64.2,intraday,63.558,64.2,66.126,67.41,69.336
