Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.59,7.57,intraday,7.5141,7.59,7.8177,7.9695,8.1972,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.2,25.2,intraday,24.948,25.2,25.956,26.46,27.216,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.0,16.05,intraday,15.84,16.0,16.48,16.8,17.28,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,27.85,27.9,intraday,27.5715,27.85,28.6855,29.2425,30.078,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.8,6.81,intraday,6.732,6.8,7.004,7.14,7.344,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,65.7,65.7,intraday,65.043,65.7,67.671,68.985,70.956,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,37.05,37.05,intraday,36.6795,37.05,38.1615,38.9025,40.014,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,168.1,168.1,intraday,166.419,168.1,173.143,176.505,181.548,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.95,42.8,intraday,42.5205,42.95,44.2385,45.0975,46.386,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.7,49.65,intraday,49.203,49.7,51.191,52.185,53.676,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,47.95,47.95,intraday,47.4705,47.95,49.3885,50.3475,51.786,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.7,24.7,intraday,24.453,24.7,25.441,25.935,26.676,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,40.05,40.1,intraday,39.6495,40.05,41.2515,42.0525,43.254,"Mua theo đà, chốt lời nhanh."
CRE,Bất động sản,9.69,9.69,intraday,9.5931,9.69,9.9807,10.1745,10.4652,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,86.8,86.8,intraday,85.932,86.8,89.404,91.14,93.744,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.3,48.25,intraday,47.817,48.3,49.749,50.715,52.164,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,91.1,91.0,intraday,90.189,91.1,93.833,95.655,98.388,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.6,25.6,intraday,25.344,25.6,26.368,26.88,27.648,"Mua theo đà, chốt lời nhanh."
DCM,Nguyên vật liệu,34.55,34.6,intraday,34.2045,34.55,35.5865,36.2775,37.314,"Mua theo đà, chốt lời nhanh."
DGC,Nguyên vật liệu,94.6,94.6,intraday,93.654,94.6,97.438,99.33,102.168,"Mua theo đà, chốt lời nhanh."
DGW,Công nghệ thông tin,39.15,39.15,intraday,38.7585,39.15,40.3245,41.1075,42.282,"Mua theo đà, chốt lời nhanh."
DHC,Nguyên vật liệu,34.75,35.0,intraday,34.4025,34.75,35.7925,36.4875,37.53,"Mua theo đà, chốt lời nhanh."
DIG,Bất động sản,20.3,20.35,intraday,20.097,20.3,20.909,21.315,21.924,"Mua theo đà, chốt lời nhanh."
DPM,Nguyên vật liệu,23.5,23.5,intraday,23.265,23.5,24.205,24.675,25.38,"Mua theo đà, chốt lời nhanh."
DXG,Bất động sản,20.35,20.4,intraday,20.1465,20.35,20.9605,21.3675,21.978,"Mua theo đà, chốt lời nhanh."
DXS,Bất động sản,10.45,10.4,intraday,10.3455,10.45,10.7635,10.9725,11.286,"Mua theo đà, chốt lời nhanh."
EIB,Tài chính,22.55,22.5,intraday,22.3245,22.55,23.2265,23.6775,24.354,"Mua theo đà, chốt lời nhanh."
EVF,Tài chính,12.65,12.65,intraday,12.5235,12.65,13.0295,13.2825,13.662,"Mua theo đà, chốt lời nhanh."
FPT,Công nghệ thông tin,101.7,101.7,intraday,100.683,101.7,104.751,106.785,109.836,"Mua theo đà, chốt lời nhanh."
FRT,Hàng tiêu dùng không thiết yếu,146.4,146.3,intraday,144.936,146.4,150.792,153.72,158.112,"Mua theo đà, chốt lời nhanh."
FTS,Tài chính,35.45,35.4,intraday,35.0955,35.45,36.5135,37.2225,38.286,"Mua theo đà, chốt lời nhanh."
GAS,Dịch vụ tiện ích,59.5,59.6,intraday,58.905,59.5,61.285,62.475,64.26,"Mua theo đà, chốt lời nhanh."
GEX,Công nghiệp,49.2,49.0,intraday,48.708,49.2,50.676,51.66,53.136,"Mua theo đà, chốt lời nhanh."
GMD,Công nghiệp,65.3,65.4,intraday,64.647,65.3,67.259,68.565,70.524,"Mua theo đà, chốt lời nhanh."
GVR,Nguyên vật liệu,27.25,27.25,intraday,26.9775,27.25,28.0675,28.6125,29.43,"Mua theo đà, chốt lời nhanh."
HAG,Hàng tiêu dùng thiết yếu,15.5,15.55,intraday,15.345,15.5,15.965,16.275,16.74,"Mua theo đà, chốt lời nhanh."
HCM,Tài chính,23.8,23.75,intraday,23.562,23.8,24.514,24.99,25.704,"Mua theo đà, chốt lời nhanh."
HDB,Tài chính,31.5,31.4,intraday,31.185,31.5,32.445,33.075,34.02,"Mua theo đà, chốt lời nhanh."
HDC,Bất động sản,33.5,33.4,intraday,33.165,33.5,34.505,35.175,36.18,"Mua theo đà, chốt lời nhanh."
HDG,Công nghiệp,30.1,30.0,intraday,29.799,30.1,31.003,31.605,32.508,"Mua theo đà, chốt lời nhanh."
HHV,Công nghiệp,14.4,14.4,intraday,14.256,14.4,14.832,15.12,15.552,"Mua theo đà, chốt lời nhanh."
HPG,Nguyên vật liệu,26.45,26.4,intraday,26.1855,26.45,27.2435,27.7725,28.566,"Mua theo đà, chốt lời nhanh."
HSG,Nguyên vật liệu,16.7,16.7,intraday,16.533,16.7,17.201,17.535,18.036,"Mua theo đà, chốt lời nhanh."
HT1,Nguyên vật liệu,17.0,17.0,intraday,16.83,17.0,17.51,17.85,18.36,"Mua theo đà, chốt lời nhanh."
IDC,Bất động sản,36.3,36.3,intraday,35.937,36.3,37.389,38.115,39.204,"Mua theo đà, chốt lời nhanh."
IMP,Y tế,48.95,48.95,intraday,48.4605,48.95,50.4185,51.3975,52.866,"Mua theo đà, chốt lời nhanh."
