Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.52,7.53,intraday,7.4448,7.52,7.7456,7.896,8.1216
ACB,Tài chính,25.15,25.15,intraday,24.8985,25.15,25.9045,26.4075,27.162
AGG,Bất động sản,15.9,15.9,intraday,15.741,15.9,16.377,16.695,17.172
ANV,Hàng tiêu dùng thiết yếu,28.15,28.15,intraday,27.8685,28.15,28.9945,29.5575,30.402
ASM,Hàng tiêu dùng thiết yếu,6.81,6.78,intraday,6.7419,6.81,7.0143,7.1505,7.3548
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324
BCM,Bất động sản,64.5,65.1,intraday,63.855,64.5,66.435,67.725,69.66
BID,Tài chính,36.95,36.9,intraday,36.5805,36.95,38.0585,38.7975,39.906
BMP,Nguyên vật liệu,167.0,167.0,intraday,165.33,167.0,172.01,175.35,180.36
BSI,Tài chính,42.4,42.4,intraday,41.976,42.4,43.672,44.52,45.792
BVH,Tài chính,49.4,49.4,intraday,48.906,49.4,50.882,51.87,53.352
BWE,Dịch vụ tiện ích,47.6,47.6,intraday,47.124,47.6,49.028,49.98,51.408
CII,Công nghiệp,24.25,24.3,intraday,24.0075,24.25,24.9775,25.4625,26.19
CMG,Công nghệ thông tin,39.65,39.6,intraday,39.2535,39.65,40.8395,41.6325,42.822
CRE,Bất động sản,9.53,9.53,intraday,9.4347,9.53,9.8159,10.0065,10.2924
CTD,Công nghiệp,87.2,86.8,intraday,86.328,87.2,89.816,91.56,94.176
CTG,Tài chính,48.05,47.95,intraday,47.5695,48.05,49.4915,50.4525,51.894
CTR,Công nghiệp,88.7,88.8,intraday,87.813,88.7,91.361,93.135,95.796
DBC,Hàng tiêu dùng thiết yếu,25.45,25.45,intraday,25.1955,25.45,26.2135,26.7225,27.486
DCM,Nguyên vật liệu,34.4,34.4,intraday,34.056,34.4,35.432,36.12,37.152
DGC,Nguyên vật liệu,93.3,93.2,intraday,92.367,93.3,96.099,97.965,100.764
DGW,Công nghệ thông tin,38.7,38.8,intraday,38.313,38.7,39.861,40.635,41.796
DHC,Nguyên vật liệu,34.75,34.75,intraday,34.4025,34.75,35.7925,36.4875,37.53
DIG,Bất động sản,20.05,20.05,intraday,19.8495,20.05,20.6515,21.0525,21.654
DPM,Nguyên vật liệu,23.45,23.45,intraday,23.2155,23.45,24.1535,24.6225,25.326
DXG,Bất động sản,19.95,20.0,intraday,19.7505,19.95,20.5485,20.9475,21.546
DXS,Bất động sản,10.25,10.25,intraday,10.1475,10.25,10.5575,10.7625,11.07
EIB,Tài chính,22.6,22.6,intraday,22.374,22.6,23.278,23.73,24.408
EVF,Tài chính,12.55,12.5,intraday,12.4245,12.55,12.9265,13.1775,13.554
FPT,Công nghệ thông tin,101.7,101.5,intraday,100.683,101.7,104.751,106.785,109.836
FRT,Hàng tiêu dùng không thiết yếu,143.8,143.5,intraday,142.362,143.8,148.114,150.99,155.304
