Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.59,7.59,intraday,7.5141,7.59,7.8177,7.9695,8.1972,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.0,25.0,intraday,24.75,25.0,25.75,26.25,27.0,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,28.8,28.8,intraday,28.512,28.8,29.664,30.24,31.104,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.84,6.84,intraday,6.7716,6.84,7.0452,7.182,7.3872,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,65.5,65.5,intraday,64.845,65.5,67.465,68.775,70.74,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,36.5,36.5,intraday,36.135,36.5,37.595,38.325,39.42,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,167.0,167.0,intraday,165.33,167.0,172.01,175.35,180.36,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.65,42.65,intraday,42.2235,42.65,43.9295,44.7825,46.062,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.8,49.8,intraday,49.302,49.8,51.294,52.29,53.784,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,47.95,47.95,intraday,47.4705,47.95,49.3885,50.3475,51.786,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.85,24.85,intraday,24.6015,24.85,25.5955,26.0925,26.838,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,39.5,39.5,intraday,39.105,39.5,40.685,41.475,42.66,"Mua theo đà, chốt lời nhanh."
CRE,Bất động sản,9.55,9.55,intraday,9.4545,9.55,9.8365,10.0275,10.314,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,87.2,87.2,intraday,86.328,87.2,89.816,91.56,94.176,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.6,48.6,intraday,48.114,48.6,50.058,51.03,52.488,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,91.0,91.0,intraday,90.09,91.0,93.73,95.55,98.28,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.55,25.55,intraday,25.2945,25.55,26.3165,26.8275,27.594,"Mua theo đà, chốt lời nhanh."
