Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.63,7.63,intraday,7.5537,7.63,7.8589,8.0115,8.2404,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.2,25.15,intraday,24.948,25.2,25.956,26.46,27.216,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.15,16.15,intraday,15.9885,16.15,16.6345,16.9575,17.442,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,28.4,28.6,intraday,28.116,28.4,29.252,29.82,30.672,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.85,6.84,intraday,6.7815,6.85,7.0555,7.1925,7.398,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,65.5,65.8,intraday,64.845,65.5,67.465,68.775,70.74,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,36.7,36.65,intraday,36.333,36.7,37.801,38.535,39.636,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,166.9,166.5,intraday,165.231,166.9,171.907,175.245,180.252,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.65,42.65,intraday,42.2235,42.65,43.9295,44.7825,46.062,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.75,49.75,intraday,49.2525,49.75,51.2425,52.2375,53.73,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,48.3,48.3,intraday,47.817,48.3,49.749,50.715,52.164,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.5,24.25,intraday,24.255,24.5,25.235,25.725,26.46,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,39.75,39.75,intraday,39.3525,39.75,40.9425,41.7375,42.93,"Mua theo đà, chốt lời nhanh."
