Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.61,7.61,intraday,7.3817,7.4578,7.5339,7.7622,7.9144,8.0666
ACB,Tài chính,25.2,25.2,intraday,24.444,24.696,24.948,25.704,26.208,26.712
AGG,Bất động sản,16.15,16.1,intraday,15.6655,15.827,15.9885,16.473,16.796,17.119
ANV,Hàng tiêu dùng thiết yếu,28.75,28.7,intraday,27.8875,28.175,28.4625,29.325,29.9,30.475
ASM,Hàng tiêu dùng thiết yếu,6.84,6.83,intraday,6.6348,6.7032,6.7716,6.9768,7.1136,7.2504
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,65.2,65.0,intraday,63.244,63.896,64.548,66.504,67.808,69.112
BID,Tài chính,37.0,37.05,intraday,35.89,36.26,36.63,37.74,38.48,39.22
BMP,Nguyên vật liệu,168.0,167.9,intraday,162.96,164.64,166.32,171.36,174.72,178.08
BSI,Tài chính,42.95,42.95,intraday,41.6615,42.091,42.5205,43.809,44.668,45.527
BVH,Tài chính,49.7,49.7,intraday,48.209,48.706,49.203,50.694,51.688,52.682
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,46.463,46.942,47.421,48.858,49.816,50.774
CII,Công nghiệp,25.0,24.9,intraday,24.25,24.5,24.75,25.5,26.0,26.5
CMG,Công nghệ thông tin,39.7,39.75,intraday,38.509,38.906,39.303,40.494,41.288,42.082
CRE,Bất động sản,9.55,9.55,intraday,9.2635,9.359,9.4545,9.741,9.932,10.123
CTD,Công nghiệp,91.0,90.0,intraday,88.27,89.18,90.09,92.82,94.64,96.46
CTG,Tài chính,48.75,48.7,intraday,47.2875,47.775,48.2625,49.725,50.7,51.675
CTR,Công nghiệp,89.9,89.8,intraday,87.203,88.102,89.001,91.698,93.496,95.294
DBC,Hàng tiêu dùng thiết yếu,25.65,25.6,intraday,24.8805,25.137,25.3935,26.163,26.676,27.189
DCM,Nguyên vật liệu,34.5,34.45,intraday,33.465,33.81,34.155,35.19,35.88,36.57
DGC,Nguyên vật liệu,93.8,93.7,intraday,90.986,91.924,92.862,95.676,97.552,99.428
DGW,Công nghệ thông tin,39.95,39.95,intraday,38.7515,39.151,39.5505,40.749,41.548,42.347
DHC,Nguyên vật liệu,34.95,34.95,intraday,33.9015,34.251,34.6005,35.649,36.348,37.047
DIG,Bất động sản,20.75,20.65,intraday,20.1275,20.335,20.5425,21.165,21.58,21.995
DPM,Nguyên vật liệu,23.65,23.65,intraday,22.9405,23.177,23.4135,24.123,24.596,25.069
DXG,Bất động sản,20.45,20.4,intraday,19.8365,20.041,20.2455,20.859,21.268,21.677
DXS,Bất động sản,10.5,10.5,intraday,10.185,10.29,10.395,10.71,10.92,11.13
EIB,Tài chính,22.85,22.9,intraday,22.1645,22.393,22.6215,23.307,23.764,24.221
EVF,Tài chính,12.75,12.8,intraday,12.3675,12.495,12.6225,13.005,13.26,13.515
FPT,Công nghệ thông tin,102.1,102.0,intraday,99.037,100.058,101.079,104.142,106.184,108.226
FRT,Hàng tiêu dùng không thiết yếu,146.0,145.8,intraday,141.62,143.08,144.54,148.92,151.84,154.76
FTS,Tài chính,35.25,35.25,intraday,34.1925,34.545,34.8975,35.955,36.66,37.365
GAS,Dịch vụ tiện ích,60.0,59.9,intraday,58.2,58.8,59.4,61.2,62.4,63.6
GEX,Công nghiệp,49.6,49.55,intraday,48.112,48.608,49.104,50.592,51.584,52.576
GMD,Công nghiệp,65.9,65.8,intraday,63.923,64.582,65.241,67.218,68.536,69.854
GVR,Nguyên vật liệu,27.4,27.35,intraday,26.578,26.852,27.126,27.948,28.496,29.044
HAG,Hàng tiêu dùng thiết yếu,15.8,15.65,intraday,15.326,15.484,15.642,16.116,16.432,16.748
HCM,Tài chính,24.0,23.95,intraday,23.28,23.52,23.76,24.48,24.96,25.44
HDB,Tài chính,31.95,31.8,intraday,30.9915,31.311,31.6305,32.589,33.228,33.867
HDC,Bất động sản,34.05,33.85,intraday,33.0285,33.369,33.7095,34.731,35.412,36.093
HDG,Công nghiệp,31.15,31.2,intraday,30.2155,30.527,30.8385,31.773,32.396,33.019
HHV,Công nghiệp,14.6,14.55,intraday,14.162,14.308,14.454,14.892,15.184,15.476
HPG,Nguyên vật liệu,26.75,26.75,intraday,25.9475,26.215,26.4825,27.285,27.82,28.355
HSG,Nguyên vật liệu,16.75,16.75,intraday,16.2475,16.415,16.5825,17.085,17.42,17.755
HT1,Nguyên vật liệu,16.8,16.85,intraday,16.296,16.464,16.632,17.136,17.472,17.808
IDC,Bất động sản,36.8,36.6,intraday,35.696,36.064,36.432,37.536,38.272,39.008
IMP,Y tế,48.9,47.5,intraday,47.433,47.922,48.411,49.878,50.856,51.834
KBC,Bất động sản,34.8,34.75,intraday,33.756,34.104,34.452,35.496,36.192,36.888
KDC,Hàng tiêu dùng thiết yếu,51.5,51.5,intraday,49.955,50.47,50.985,52.53,53.56,54.59
KDH,Bất động sản,32.55,32.45,intraday,31.5735,31.899,32.2245,33.201,33.852,34.503
KOS,Bất động sản,38.65,38.65,intraday,37.4905,37.877,38.2635,39.423,40.196,40.969
LPB,Tài chính,52.8,53.1,intraday,51.216,51.744,52.272,53.856,54.912,55.968
MBB,Tài chính,23.9,23.85,intraday,23.183,23.422,23.661,24.378,24.856,25.334
MSB,Tài chính,12.15,12.1,intraday,11.7855,11.907,12.0285,12.393,12.636,12.879
MSN,Hàng tiêu dùng thiết yếu,78.4,78.2,intraday,76.048,76.832,77.616,79.968,81.536,83.104
MWG,Hàng tiêu dùng không thiết yếu,84.4,84.1,intraday,81.868,82.712,83.556,86.088,87.776,89.464
NKG,Nguyên vật liệu,16.15,16.1,intraday,15.6655,15.827,15.9885,16.473,16.796,17.119
NLG,Bất động sản,36.5,36.25,intraday,35.405,35.77,36.135,37.23,37.96,38.69
NT2,Dịch vụ tiện ích,23.05,23.05,intraday,22.3585,22.589,22.8195,23.511,23.972,24.433
OCB,Tài chính,13.0,12.95,intraday,12.61,12.74,12.87,13.26,13.52,13.78
PAN,Hàng tiêu dùng thiết yếu,31.0,30.9,intraday,30.07,30.38,30.69,31.62,32.24,32.86
PC1,Công nghiệp,22.25,22.2,intraday,21.5825,21.805,22.0275,22.695,23.14,23.585
PDR,Bất động sản,22.7,22.45,intraday,22.019,22.246,22.473,23.154,23.608,24.062
PHR,Nguyên vật liệu,54.0,54.0,intraday,52.38,52.92,53.46,55.08,56.16,57.24
PLX,Năng lượng,34.0,33.95,intraday,32.98,33.32,33.66,34.68,35.36,36.04
PNJ,Hàng tiêu dùng không thiết yếu,93.9,93.8,intraday,91.083,92.022,92.961,95.778,97.656,99.534
POW,Dịch vụ tiện ích,13.8,13.7,intraday,13.386,13.524,13.662,14.076,14.352,14.628
PPC,Dịch vụ tiện ích,10.2,10.2,intraday,9.894,9.996,10.098,10.404,10.608,10.812
PTB,Công nghiệp,51.5,51.5,intraday,49.955,50.47,50.985,52.53,53.56,54.59
PVD,Năng lượng,20.15,20.1,intraday,19.5455,19.747,19.9485,20.553,20.956,21.359
PVT,Năng lượng,17.3,17.2,intraday,16.781,16.954,17.127,17.646,17.992,18.338
REE,Công nghiệp,63.2,63.1,intraday,61.304,61.936,62.568,64.464,65.728,66.992
SAB,Hàng tiêu dùng thiết yếu,45.45,45.45,intraday,44.0865,44.541,44.9955,46.359,47.268,48.177
SBT,Hàng tiêu dùng thiết yếu,25.2,25.2,intraday,24.444,24.696,24.948,25.704,26.208,26.712
SCS,Công nghiệp,54.9,55.0,intraday,53.253,53.802,54.351,55.998,57.096,58.194
SHB,Tài chính,16.25,16.25,intraday,15.7625,15.925,16.0875,16.575,16.9,17.225
