Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.55,7.55,intraday,7.3235,7.399,7.4745,7.701,7.852,8.003
ACB,Tài chính,25.2,25.15,intraday,24.444,24.696,24.948,25.704,26.208,26.712
AGG,Bất động sản,16.0,16.0,intraday,15.52,15.68,15.84,16.32,16.64,16.96
ANV,Hàng tiêu dùng thiết yếu,28.05,27.8,intraday,27.2085,27.489,27.7695,28.611,29.172,29.733
ASM,Hàng tiêu dùng thiết yếu,6.78,6.8,intraday,6.5766,6.6444,6.7122,6.9156,7.0512,7.1868
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,65.3,65.5,intraday,63.341,63.994,64.647,66.606,67.912,69.218
BID,Tài chính,36.75,36.85,intraday,35.6475,36.015,36.3825,37.485,38.22,38.955
BMP,Nguyên vật liệu,167.9,167.2,intraday,162.863,164.542,166.221,171.258,174.616,177.974
BSI,Tài chính,42.3,42.35,intraday,41.031,41.454,41.877,43.146,43.992,44.838
BVH,Tài chính,49.35,49.4,intraday,47.8695,48.363,48.8565,50.337,51.324,52.311
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,46.463,46.942,47.421,48.858,49.816,50.774
CII,Công nghiệp,24.2,24.4,intraday,23.474,23.716,23.958,24.684,25.168,25.652
CMG,Công nghệ thông tin,39.55,39.55,intraday,38.3635,38.759,39.1545,40.341,41.132,41.923
CRE,Bất động sản,9.6,9.6,intraday,9.312,9.408,9.504,9.792,9.984,10.176
CTD,Công nghiệp,86.6,86.5,intraday,84.002,84.868,85.734,88.332,90.064,91.796
CTG,Tài chính,48.0,48.0,intraday,46.56,47.04,47.52,48.96,49.92,50.88
CTR,Công nghiệp,88.7,89.0,intraday,86.039,86.926,87.813,90.474,92.248,94.022
DBC,Hàng tiêu dùng thiết yếu,25.45,25.45,intraday,24.6865,24.941,25.1955,25.959,26.468,26.977
DCM,Nguyên vật liệu,34.3,34.3,intraday,33.271,33.614,33.957,34.986,35.672,36.358
DGC,Nguyên vật liệu,93.9,93.5,intraday,91.083,92.022,92.961,95.778,97.656,99.534
DGW,Công nghệ thông tin,38.85,38.9,intraday,37.6845,38.073,38.4615,39.627,40.404,41.181
DHC,Nguyên vật liệu,34.75,34.8,intraday,33.7075,34.055,34.4025,35.445,36.14,36.835
DIG,Bất động sản,20.0,20.0,intraday,19.4,19.6,19.8,20.4,20.8,21.2
DPM,Nguyên vật liệu,23.35,23.4,intraday,22.6495,22.883,23.1165,23.817,24.284,24.751
DXG,Bất động sản,20.1,20.05,intraday,19.497,19.698,19.899,20.502,20.904,21.306
DXS,Bất động sản,10.3,10.3,intraday,9.991,10.094,10.197,10.506,10.712,10.918
EIB,Tài chính,22.4,22.35,intraday,21.728,21.952,22.176,22.848,23.296,23.744
EVF,Tài chính,12.6,12.55,intraday,12.222,12.348,12.474,12.852,13.104,13.356
FPT,Công nghệ thông tin,101.2,101.1,intraday,98.164,99.176,100.188,103.224,105.248,107.272
FRT,Hàng tiêu dùng không thiết yếu,143.8,143.8,intraday,139.486,140.924,142.362,146.676,149.552,152.428
FTS,Tài chính,34.9,34.9,intraday,33.853,34.202,34.551,35.598,36.296,36.994
GAS,Dịch vụ tiện ích,59.6,59.5,intraday,57.812,58.408,59.004,60.792,61.984,63.176
GEX,Công nghiệp,48.4,48.5,intraday,46.948,47.432,47.916,49.368,50.336,51.304
GMD,Công nghiệp,64.2,64.2,intraday,62.274,62.916,63.558,65.484,66.768,68.052
GVR,Nguyên vật liệu,27.15,27.15,intraday,26.3355,26.607,26.8785,27.693,28.236,28.779
HAG,Hàng tiêu dùng thiết yếu,15.45,15.45,intraday,14.9865,15.141,15.2955,15.759,16.068,16.377
HCM,Tài chính,23.6,23.6,intraday,22.892,23.128,23.364,24.072,24.544,25.016
HDB,Tài chính,31.35,31.3,intraday,30.4095,30.723,31.0365,31.977,32.604,33.231
HDC,Bất động sản,33.15,33.15,intraday,32.1555,32.487,32.8185,33.813,34.476,35.139
HDG,Công nghiệp,29.8,29.8,intraday,28.906,29.204,29.502,30.396,30.992,31.588
HHV,Công nghiệp,14.35,14.35,intraday,13.9195,14.063,14.2065,14.637,14.924,15.211
HPG,Nguyên vật liệu,26.35,26.3,intraday,25.5595,25.823,26.0865,26.877,27.404,27.931
HSG,Nguyên vật liệu,16.6,16.6,intraday,16.102,16.268,16.434,16.932,17.264,17.596
HT1,Nguyên vật liệu,16.55,16.7,intraday,16.0535,16.219,16.3845,16.881,17.212,17.543
IDC,Bất động sản,36.2,36.3,intraday,35.114,35.476,35.838,36.924,37.648,38.372
IMP,Y tế,48.25,48.25,intraday,46.8025,47.285,47.7675,49.215,50.18,51.145
KBC,Bất động sản,34.1,34.0,intraday,33.077,33.418,33.759,34.782,35.464,36.146
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696
KDH,Bất động sản,32.1,31.95,intraday,31.137,31.458,31.779,32.742,33.384,34.026
KOS,Bất động sản,38.7,38.7,intraday,37.539,37.926,38.313,39.474,40.248,41.022
LPB,Tài chính,53.4,53.0,intraday,51.798,52.332,52.866,54.468,55.536,56.604
MBB,Tài chính,23.2,23.2,intraday,22.504,22.736,22.968,23.664,24.128,24.592
MSB,Tài chính,11.95,11.95,intraday,11.5915,11.711,11.8305,12.189,12.428,12.667
MSN,Hàng tiêu dùng thiết yếu,77.2,77.0,intraday,74.884,75.656,76.428,78.744,80.288,81.832
MWG,Hàng tiêu dùng không thiết yếu,81.0,80.5,intraday,78.57,79.38,80.19,82.62,84.24,85.86
NKG,Nguyên vật liệu,15.8,15.8,intraday,15.326,15.484,15.642,16.116,16.432,16.748
NLG,Bất động sản,35.25,35.3,intraday,34.1925,34.545,34.8975,35.955,36.66,37.365
NT2,Dịch vụ tiện ích,23.25,23.15,intraday,22.5525,22.785,23.0175,23.715,24.18,24.645
OCB,Tài chính,12.55,12.55,intraday,12.1735,12.299,12.4245,12.801,13.052,13.303
PAN,Hàng tiêu dùng thiết yếu,30.75,30.75,intraday,29.8275,30.135,30.4425,31.365,31.98,32.595
PC1,Công nghiệp,22.05,22.1,intraday,21.3885,21.609,21.8295,22.491,22.932,23.373
PDR,Bất động sản,21.4,21.4,intraday,20.758,20.972,21.186,21.828,22.256,22.684
PHR,Nguyên vật liệu,53.4,53.4,intraday,51.798,52.332,52.866,54.468,55.536,56.604
PLX,Năng lượng,34.1,34.0,intraday,33.077,33.418,33.759,34.782,35.464,36.146
PNJ,Hàng tiêu dùng không thiết yếu,92.0,92.0,intraday,89.24,90.16,91.08,93.84,95.68,97.52
POW,Dịch vụ tiện ích,13.6,13.55,intraday,13.192,13.328,13.464,13.872,14.144,14.416
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759
PTB,Công nghiệp,51.2,51.2,intraday,49.664,50.176,50.688,52.224,53.248,54.272
PVD,Năng lượng,19.85,19.95,intraday,19.2545,19.453,19.6515,20.247,20.644,21.041
PVT,Năng lượng,17.0,17.0,intraday,16.49,16.66,16.83,17.34,17.68,18.02
REE,Công nghiệp,62.7,62.5,intraday,60.819,61.446,62.073,63.954,65.208,66.462
SAB,Hàng tiêu dùng thiết yếu,45.6,45.55,intraday,44.232,44.688,45.144,46.512,47.424,48.336
SBT,Hàng tiêu dùng thiết yếu,25.0,25.1,intraday,24.25,24.5,24.75,25.5,26.0,26.5
SCS,Công nghiệp,54.8,55.0,intraday,53.156,53.704,54.252,55.896,56.992,58.088
SHB,Tài chính,16.05,16.05,intraday,15.5685,15.729,15.8895,16.371,16.692,17.013
SJS,Bất động sản,60.8,61.0,intraday,58.976,59.584,60.192,62.016,63.232,64.448
SSB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603
SSI,Tài chính,35.05,35.0,intraday,33.9985,34.349,34.6995,35.751,36.452,37.153
STB,Tài chính,54.3,53.9,intraday,52.671,53.214,53.757,55.386,56.472,57.558
SZC,Công nghiệp,29.95,29.95,intraday,29.0515,29.351,29.6505,30.549,31.148,31.747
TCB,Tài chính,34.55,34.4,intraday,33.5135,33.859,34.2045,35.241,35.932,36.623
TCH,Công nghiệp,21.25,21.25,intraday,20.6125,20.825,21.0375,21.675,22.1,22.525
TLG,Công nghiệp,53.1,53.1,intraday,51.507,52.038,52.569,54.162,55.224,56.286
TPB,Tài chính,17.55,17.5,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603
VCB,Tài chính,59.8,59.6,intraday,58.006,58.604,59.202,60.996,62.192,63.388
VCG,Công nghiệp,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924
VCI,Tài chính,37.5,37.45,intraday,36.375,36.75,37.125,38.25,39.0,39.75
VCS,Bất động sản,46.9,46.9,intraday,45.493,45.962,46.431,47.838,48.776,49.714
VGC,Nguyên vật liệu,46.45,46.35,intraday,45.0565,45.521,45.9855,47.379,48.308,49.237
VHC,Hàng tiêu dùng thiết yếu,54.9,54.8,intraday,53.253,53.802,54.351,55.998,57.096,58.194
VHM,Bất động sản,102.0,101.5,intraday,98.94,99.96,100.98,104.04,106.08,108.12
VIB,Tài chính,18.6,18.55,intraday,18.042,18.228,18.414,18.972,19.344,19.716
VIC,Bất động sản,203.0,202.6,intraday,196.91,198.94,200.97,207.06,211.12,215.18
VIX,Tài chính,31.15,31.1,intraday,30.2155,30.527,30.8385,31.773,32.396,33.019
VJC,Công nghiệp,185.2,185.0,intraday,179.644,181.496,183.348,188.904,192.608,196.312
VND,Tài chính,20.15,20.1,intraday,19.5455,19.747,19.9485,20.553,20.956,21.359
VNM,Hàng tiêu dùng thiết yếu,56.9,57.0,intraday,55.193,55.762,56.331,58.038,59.176,60.314
VPB,Tài chính,28.4,28.3,intraday,27.548,27.832,28.116,28.968,29.536,30.104
VPI,Bất động sản,54.1,54.1,intraday,52.477,53.018,53.559,55.182,56.264,57.346
VRE,Bất động sản,34.35,34.45,intraday,33.3195,33.663,34.0065,35.037,35.724,36.411
VSH,Dịch vụ tiện ích,43.95,43.95,intraday,42.6315,43.071,43.5105,44.829,45.708,46.587
