Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.57,7.57,intraday,7.3429,7.4186,7.4943,7.7214,7.8728,8.0242,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ACB,Tài chính,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
AGG,Bất động sản,16.05,16.05,intraday,15.5685,15.729,15.8895,16.371,16.692,17.013,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ANV,Hàng tiêu dùng thiết yếu,27.9,27.9,intraday,27.063,27.342,27.621,28.458,29.016,29.574,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ASM,Hàng tiêu dùng thiết yếu,6.77,6.77,intraday,6.5669,6.6346,6.7023,6.9054,7.0408,7.1762,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCM,Bất động sản,65.0,65.0,intraday,63.05,63.7,64.35,66.3,67.6,68.9,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BID,Tài chính,37.0,37.05,intraday,35.89,36.26,36.63,37.74,38.48,39.22,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BMP,Nguyên vật liệu,168.9,168.8,intraday,163.833,165.522,167.211,172.278,175.656,179.034,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BSI,Tài chính,42.55,42.55,intraday,41.2735,41.699,42.1245,43.401,44.252,45.103,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BVH,Tài chính,49.55,49.55,intraday,48.0635,48.559,49.0545,50.541,51.532,52.523,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,46.463,46.942,47.421,48.858,49.816,50.774,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CII,Công nghiệp,24.35,24.35,intraday,23.6195,23.863,24.1065,24.837,25.324,25.811,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CMG,Công nghệ thông tin,39.85,39.85,intraday,38.6545,39.053,39.4515,40.647,41.444,42.241,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CRE,Bất động sản,9.5,9.67,intraday,9.215,9.31,9.405,9.69,9.88,10.07,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTD,Công nghiệp,88.7,88.6,intraday,86.039,86.926,87.813,90.474,92.248,94.022,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTG,Tài chính,48.0,48.05,intraday,46.56,47.04,47.52,48.96,49.92,50.88,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTR,Công nghiệp,91.1,91.2,intraday,88.367,89.278,90.189,92.922,94.744,96.566,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DBC,Hàng tiêu dùng thiết yếu,25.55,25.5,intraday,24.7835,25.039,25.2945,26.061,26.572,27.083,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DCM,Nguyên vật liệu,34.45,34.45,intraday,33.4165,33.761,34.1055,35.139,35.828,36.517,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGC,Nguyên vật liệu,93.8,93.7,intraday,90.986,91.924,92.862,95.676,97.552,99.428,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGW,Công nghệ thông tin,39.05,39.05,intraday,37.8785,38.269,38.6595,39.831,40.612,41.393,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DHC,Nguyên vật liệu,34.8,34.8,intraday,33.756,34.104,34.452,35.496,36.192,36.888,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DIG,Bất động sản,20.05,20.05,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DPM,Nguyên vật liệu,23.4,23.4,intraday,22.698,22.932,23.166,23.868,24.336,24.804,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXG,Bất động sản,20.1,20.15,intraday,19.497,19.698,19.899,20.502,20.904,21.306,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
