Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.59,7.59,intraday,7.3623,7.4382,7.5141,7.7418,7.8936,8.0454,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ACB,Tài chính,25.2,25.2,intraday,24.444,24.696,24.948,25.704,26.208,26.712,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
AGG,Bất động sản,16.1,16.1,intraday,15.617,15.778,15.939,16.422,16.744,17.066,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ANV,Hàng tiêu dùng thiết yếu,28.35,28.35,intraday,27.4995,27.783,28.0665,28.917,29.484,30.051,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ASM,Hàng tiêu dùng thiết yếu,6.83,6.84,intraday,6.6251,6.6934,6.7617,6.9666,7.1032,7.2398,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCM,Bất động sản,65.7,65.7,intraday,63.729,64.386,65.043,67.014,68.328,69.642,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BID,Tài chính,37.1,37.15,intraday,35.987,36.358,36.729,37.842,38.584,39.326,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BMP,Nguyên vật liệu,169.7,169.8,intraday,164.609,166.306,168.003,173.094,176.488,179.882,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BSI,Tài chính,42.8,42.8,intraday,41.516,41.944,42.372,43.656,44.512,45.368,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BVH,Tài chính,49.85,49.85,intraday,48.3545,48.853,49.3515,50.847,51.844,52.841,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BWE,Dịch vụ tiện ích,48.1,48.1,intraday,46.657,47.138,47.619,49.062,50.024,50.986,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CII,Công nghiệp,24.5,24.6,intraday,23.765,24.01,24.255,24.99,25.48,25.97,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CMG,Công nghệ thông tin,40.35,40.35,intraday,39.1395,39.543,39.9465,41.157,41.964,42.771,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CRE,Bất động sản,9.72,9.72,intraday,9.4284,9.5256,9.6228,9.9144,10.1088,10.3032,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTD,Công nghiệp,85.9,86.0,intraday,83.323,84.182,85.041,87.618,89.336,91.054,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTG,Tài chính,48.45,48.45,intraday,46.9965,47.481,47.9655,49.419,50.388,51.357,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTR,Công nghiệp,92.4,92.6,intraday,89.628,90.552,91.476,94.248,96.096,97.944,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DBC,Hàng tiêu dùng thiết yếu,25.6,25.65,intraday,24.832,25.088,25.344,26.112,26.624,27.136,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DCM,Nguyên vật liệu,34.45,34.45,intraday,33.4165,33.761,34.1055,35.139,35.828,36.517,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGC,Nguyên vật liệu,94.6,94.7,intraday,91.762,92.708,93.654,96.492,98.384,100.276,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGW,Công nghệ thông tin,39.25,39.25,intraday,38.0725,38.465,38.8575,40.035,40.82,41.605,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DHC,Nguyên vật liệu,35.2,35.2,intraday,34.144,34.496,34.848,35.904,36.608,37.312,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DIG,Bất động sản,20.25,20.3,intraday,19.6425,19.845,20.0475,20.655,21.06,21.465,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
