Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.56,7.57,intraday,7.3332,7.4088,7.4844,7.7112,7.8624,8.0136,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ACB,Tài chính,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
AGG,Bất động sản,16.1,16.1,intraday,15.617,15.778,15.939,16.422,16.744,17.066,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ANV,Hàng tiêu dùng thiết yếu,28.05,28.1,intraday,27.2085,27.489,27.7695,28.611,29.172,29.733,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ASM,Hàng tiêu dùng thiết yếu,6.82,6.8,intraday,6.6154,6.6836,6.7518,6.9564,7.0928,7.2292,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCM,Bất động sản,65.0,65.0,intraday,63.05,63.7,64.35,66.3,67.6,68.9,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BID,Tài chính,37.0,36.95,intraday,35.89,36.26,36.63,37.74,38.48,39.22,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BMP,Nguyên vật liệu,167.1,167.1,intraday,162.087,163.758,165.429,170.442,173.784,177.126,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BSI,Tài chính,42.45,42.45,intraday,41.1765,41.601,42.0255,43.299,44.148,44.997,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BVH,Tài chính,49.55,49.55,intraday,48.0635,48.559,49.0545,50.541,51.532,52.523,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BWE,Dịch vụ tiện ích,47.85,47.85,intraday,46.4145,46.893,47.3715,48.807,49.764,50.721,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CII,Công nghiệp,24.3,24.3,intraday,23.571,23.814,24.057,24.786,25.272,25.758,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CMG,Công nghệ thông tin,39.85,39.85,intraday,38.6545,39.053,39.4515,40.647,41.444,42.241,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CRE,Bất động sản,9.64,9.64,intraday,9.3508,9.4472,9.5436,9.8328,10.0256,10.2184,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTD,Công nghiệp,87.0,87.0,intraday,84.39,85.26,86.13,88.74,90.48,92.22,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTG,Tài chính,48.0,48.05,intraday,46.56,47.04,47.52,48.96,49.92,50.88,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTR,Công nghiệp,90.9,91.0,intraday,88.173,89.082,89.991,92.718,94.536,96.354,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
