Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.52,7.53,intraday,7.2944,7.3696,7.4448,7.6704,7.8208,7.9712
ACB,Tài chính,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606
AGG,Bất động sản,15.85,15.85,intraday,15.3745,15.533,15.6915,16.167,16.484,16.801
ANV,Hàng tiêu dùng thiết yếu,27.75,27.85,intraday,26.9175,27.195,27.4725,28.305,28.86,29.415
ASM,Hàng tiêu dùng thiết yếu,6.74,6.76,intraday,6.5378,6.6052,6.6726,6.8748,7.0096,7.1444
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,65.2,65.0,intraday,63.244,63.896,64.548,66.504,67.808,69.112
BID,Tài chính,36.65,36.7,intraday,35.5505,35.917,36.2835,37.383,38.116,38.849
BMP,Nguyên vật liệu,167.1,167.1,intraday,162.087,163.758,165.429,170.442,173.784,177.126
BSI,Tài chính,41.95,42.1,intraday,40.6915,41.111,41.5305,42.789,43.628,44.467
BVH,Tài chính,49.35,49.35,intraday,47.8695,48.363,48.8565,50.337,51.324,52.311
BWE,Dịch vụ tiện ích,47.9,47.95,intraday,46.463,46.942,47.421,48.858,49.816,50.774
CII,Công nghiệp,23.9,23.7,intraday,23.183,23.422,23.661,24.378,24.856,25.334
CMG,Công nghệ thông tin,39.5,39.55,intraday,38.315,38.71,39.105,40.29,41.08,41.87
CRE,Bất động sản,9.5,9.5,intraday,9.215,9.31,9.405,9.69,9.88,10.07
CTD,Công nghiệp,85.5,85.3,intraday,82.935,83.79,84.645,87.21,88.92,90.63
CTG,Tài chính,47.8,47.85,intraday,46.366,46.844,47.322,48.756,49.712,50.668
CTR,Công nghiệp,88.4,88.5,intraday,85.748,86.632,87.516,90.168,91.936,93.704
DBC,Hàng tiêu dùng thiết yếu,25.35,25.45,intraday,24.5895,24.843,25.0965,25.857,26.364,26.871
DCM,Nguyên vật liệu,34.2,34.2,intraday,33.174,33.516,33.858,34.884,35.568,36.252
DGC,Nguyên vật liệu,93.3,93.3,intraday,90.501,91.434,92.367,95.166,97.032,98.898
DGW,Công nghệ thông tin,38.5,38.55,intraday,37.345,37.73,38.115,39.27,40.04,40.81
DHC,Nguyên vật liệu,34.7,34.75,intraday,33.659,34.006,34.353,35.394,36.088,36.782
DIG,Bất động sản,19.8,19.65,intraday,19.206,19.404,19.602,20.196,20.592,20.988
DPM,Nguyên vật liệu,23.35,23.35,intraday,22.6495,22.883,23.1165,23.817,24.284,24.751
DXG,Bất động sản,19.8,19.7,intraday,19.206,19.404,19.602,20.196,20.592,20.988
DXS,Bất động sản,10.25,10.15,intraday,9.9425,10.045,10.1475,10.455,10.66,10.865
EIB,Tài chính,22.35,22.45,intraday,21.6795,21.903,22.1265,22.797,23.244,23.691
EVF,Tài chính,12.5,12.5,intraday,12.125,12.25,12.375,12.75,13.0,13.25
FPT,Công nghệ thông tin,100.5,100.9,intraday,97.485,98.49,99.495,102.51,104.52,106.53
FRT,Hàng tiêu dùng không thiết yếu,143.0,143.3,intraday,138.71,140.14,141.57,145.86,148.72,151.58
FTS,Tài chính,34.7,34.85,intraday,33.659,34.006,34.353,35.394,36.088,36.782
GAS,Dịch vụ tiện ích,59.6,59.4,intraday,57.812,58.408,59.004,60.792,61.984,63.176
GEX,Công nghiệp,48.2,48.2,intraday,46.754,47.236,47.718,49.164,50.128,51.092
GMD,Công nghiệp,64.1,64.2,intraday,62.177,62.818,63.459,65.382,66.664,67.946
GVR,Nguyên vật liệu,26.8,26.9,intraday,25.996,26.264,26.532,27.336,27.872,28.408
HAG,Hàng tiêu dùng thiết yếu,15.3,15.25,intraday,14.841,14.994,15.147,15.606,15.912,16.218
HCM,Tài chính,23.5,23.45,intraday,22.795,23.03,23.265,23.97,24.44,24.91
HDB,Tài chính,31.25,31.1,intraday,30.3125,30.625,30.9375,31.875,32.5,33.125
