Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.59,7.57,intraday,7.3623,7.4382,7.5141,7.7418,7.8936,8.0454,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ACB,Tài chính,25.2,25.2,intraday,24.444,24.696,24.948,25.704,26.208,26.712,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
AGG,Bất động sản,16.0,16.05,intraday,15.52,15.68,15.84,16.32,16.64,16.96,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ANV,Hàng tiêu dùng thiết yếu,27.85,27.9,intraday,27.0145,27.293,27.5715,28.407,28.964,29.521,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ASM,Hàng tiêu dùng thiết yếu,6.8,6.81,intraday,6.596,6.664,6.732,6.936,7.072,7.208,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCM,Bất động sản,65.7,65.7,intraday,63.729,64.386,65.043,67.014,68.328,69.642,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BID,Tài chính,37.05,37.05,intraday,35.9385,36.309,36.6795,37.791,38.532,39.273,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BMP,Nguyên vật liệu,168.1,168.1,intraday,163.057,164.738,166.419,171.462,174.824,178.186,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BSI,Tài chính,42.95,42.8,intraday,41.6615,42.091,42.5205,43.809,44.668,45.527,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BVH,Tài chính,49.7,49.65,intraday,48.209,48.706,49.203,50.694,51.688,52.682,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BWE,Dịch vụ tiện ích,47.95,47.95,intraday,46.5115,46.991,47.4705,48.909,49.868,50.827,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CII,Công nghiệp,24.7,24.7,intraday,23.959,24.206,24.453,25.194,25.688,26.182,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CMG,Công nghệ thông tin,40.05,40.1,intraday,38.8485,39.249,39.6495,40.851,41.652,42.453,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CRE,Bất động sản,9.69,9.69,intraday,9.3993,9.4962,9.5931,9.8838,10.0776,10.2714,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTD,Công nghiệp,86.8,86.8,intraday,84.196,85.064,85.932,88.536,90.272,92.008,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTG,Tài chính,48.3,48.25,intraday,46.851,47.334,47.817,49.266,50.232,51.198,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTR,Công nghiệp,91.1,91.0,intraday,88.367,89.278,90.189,92.922,94.744,96.566,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DBC,Hàng tiêu dùng thiết yếu,25.6,25.6,intraday,24.832,25.088,25.344,26.112,26.624,27.136,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
