Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.63,7.64,intraday,7.4011,7.4774,7.5537,7.7826,7.9352,8.0878
ACB,Tài chính,25.15,25.15,intraday,24.3955,24.647,24.8985,25.653,26.156,26.659
AGG,Bất động sản,16.15,16.15,intraday,15.6655,15.827,15.9885,16.473,16.796,17.119
ANV,Hàng tiêu dùng thiết yếu,28.8,28.7,intraday,27.936,28.224,28.512,29.376,29.952,30.528
ASM,Hàng tiêu dùng thiết yếu,6.8,6.8,intraday,6.596,6.664,6.732,6.936,7.072,7.208
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,65.0,65.0,intraday,63.05,63.7,64.35,66.3,67.6,68.9
BID,Tài chính,36.9,36.9,intraday,35.793,36.162,36.531,37.638,38.376,39.114
BMP,Nguyên vật liệu,166.3,166.8,intraday,161.311,162.974,164.637,169.626,172.952,176.278
BSI,Tài chính,42.7,42.95,intraday,41.419,41.846,42.273,43.554,44.408,45.262
BVH,Tài chính,49.6,49.6,intraday,48.112,48.608,49.104,50.592,51.584,52.576
BWE,Dịch vụ tiện ích,48.0,48.0,intraday,46.56,47.04,47.52,48.96,49.92,50.88
CII,Công nghiệp,24.55,24.6,intraday,23.8135,24.059,24.3045,25.041,25.532,26.023
CMG,Công nghệ thông tin,39.9,39.9,intraday,38.703,39.102,39.501,40.698,41.496,42.294
CRE,Bất động sản,9.55,9.55,intraday,9.2635,9.359,9.4545,9.741,9.932,10.123
CTD,Công nghiệp,88.9,89.2,intraday,86.233,87.122,88.011,90.678,92.456,94.234
CTG,Tài chính,48.3,48.35,intraday,46.851,47.334,47.817,49.266,50.232,51.198
CTR,Công nghiệp,89.8,90.5,intraday,87.106,88.004,88.902,91.596,93.392,95.188
DBC,Hàng tiêu dùng thiết yếu,25.55,25.65,intraday,24.7835,25.039,25.2945,26.061,26.572,27.083
DCM,Nguyên vật liệu,34.35,34.45,intraday,33.3195,33.663,34.0065,35.037,35.724,36.411
DGC,Nguyên vật liệu,93.6,93.6,intraday,90.792,91.728,92.664,95.472,97.344,99.216
DGW,Công nghệ thông tin,39.2,39.3,intraday,38.024,38.416,38.808,39.984,40.768,41.552
DHC,Nguyên vật liệu,34.9,34.9,intraday,33.853,34.202,34.551,35.598,36.296,36.994
DIG,Bất động sản,20.35,20.4,intraday,19.7395,19.943,20.1465,20.757,21.164,21.571
DPM,Nguyên vật liệu,23.5,23.55,intraday,22.795,23.03,23.265,23.97,24.44,24.91
DXG,Bất động sản,20.0,20.15,intraday,19.4,19.6,19.8,20.4,20.8,21.2
DXS,Bất động sản,10.4,10.5,intraday,10.088,10.192,10.296,10.608,10.816,11.024
EIB,Tài chính,22.6,22.7,intraday,21.922,22.148,22.374,23.052,23.504,23.956
EVF,Tài chính,12.7,12.7,intraday,12.319,12.446,12.573,12.954,13.208,13.462
FPT,Công nghệ thông tin,101.6,101.7,intraday,98.552,99.568,100.584,103.632,105.664,107.696
FRT,Hàng tiêu dùng không thiết yếu,145.0,144.8,intraday,140.65,142.1,143.55,147.9,150.8,153.7
FTS,Tài chính,35.15,35.25,intraday,34.0955,34.447,34.7985,35.853,36.556,37.259
