Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.63,7.63,intraday,7.4011,7.4774,7.5537,7.7826,7.9352,8.0878,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ACB,Tài chính,25.2,25.15,intraday,24.444,24.696,24.948,25.704,26.208,26.712,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
AGG,Bất động sản,16.15,16.15,intraday,15.6655,15.827,15.9885,16.473,16.796,17.119,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ANV,Hàng tiêu dùng thiết yếu,28.4,28.6,intraday,27.548,27.832,28.116,28.968,29.536,30.104,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ASM,Hàng tiêu dùng thiết yếu,6.85,6.84,intraday,6.6445,6.713,6.7815,6.987,7.124,7.261,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCM,Bất động sản,65.5,65.8,intraday,63.535,64.19,64.845,66.81,68.12,69.43,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BID,Tài chính,36.7,36.65,intraday,35.599,35.966,36.333,37.434,38.168,38.902,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BMP,Nguyên vật liệu,166.9,166.5,intraday,161.893,163.562,165.231,170.238,173.576,176.914,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BSI,Tài chính,42.65,42.65,intraday,41.3705,41.797,42.2235,43.503,44.356,45.209,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BVH,Tài chính,49.75,49.75,intraday,48.2575,48.755,49.2525,50.745,51.74,52.735,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BWE,Dịch vụ tiện ích,48.3,48.3,intraday,46.851,47.334,47.817,49.266,50.232,51.198,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CII,Công nghiệp,24.5,24.25,intraday,23.765,24.01,24.255,24.99,25.48,25.97,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CMG,Công nghệ thông tin,39.75,39.75,intraday,38.5575,38.955,39.3525,40.545,41.34,42.135,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CRE,Bất động sản,9.51,9.9,intraday,9.2247,9.3198,9.4149,9.7002,9.8904,10.0806,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTD,Công nghiệp,87.2,87.2,intraday,84.584,85.456,86.328,88.944,90.688,92.432,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTG,Tài chính,48.55,48.5,intraday,47.0935,47.579,48.0645,49.521,50.492,51.463,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTR,Công nghiệp,91.4,91.4,intraday,88.658,89.572,90.486,93.228,95.056,96.884,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DBC,Hàng tiêu dùng thiết yếu,25.65,25.5,intraday,24.8805,25.137,25.3935,26.163,26.676,27.189,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DCM,Nguyên vật liệu,34.65,34.65,intraday,33.6105,33.957,34.3035,35.343,36.036,36.729,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGC,Nguyên vật liệu,93.4,93.1,intraday,90.598,91.532,92.466,95.268,97.136,99.004,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGW,Công nghệ thông tin,38.85,38.85,intraday,37.6845,38.073,38.4615,39.627,40.404,41.181,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DHC,Nguyên vật liệu,35.2,35.35,intraday,34.144,34.496,34.848,35.904,36.608,37.312,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DIG,Bất động sản,20.25,20.2,intraday,19.6425,19.845,20.0475,20.655,21.06,21.465,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DPM,Nguyên vật liệu,23.6,23.6,intraday,22.892,23.128,23.364,24.072,24.544,25.016,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXG,Bất động sản,20.15,20.1,intraday,19.5455,19.747,19.9485,20.553,20.956,21.359,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXS,Bất động sản,10.45,10.4,intraday,10.1365,10.241,10.3455,10.659,10.868,11.077,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EIB,Tài chính,22.6,22.5,intraday,21.922,22.148,22.374,23.052,23.504,23.956,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EVF,Tài chính,12.8,12.8,intraday,12.416,12.544,12.672,13.056,13.312,13.568,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FPT,Công nghệ thông tin,100.1,100.0,intraday,97.097,98.098,99.099,102.102,104.104,106.106,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FRT,Hàng tiêu dùng không thiết yếu,146.3,146.3,intraday,141.911,143.374,144.837,149.226,152.152,155.078,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FTS,Tài chính,35.0,34.9,intraday,33.95,34.3,34.65,35.7,36.4,37.1,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GAS,Dịch vụ tiện ích,59.4,59.5,intraday,57.618,58.212,58.806,60.588,61.776,62.964,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GEX,Công nghiệp,47.6,47.6,intraday,46.172,46.648,47.124,48.552,49.504,50.456,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GMD,Công nghiệp,66.2,66.0,intraday,64.214,64.876,65.538,67.524,68.848,70.172,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GVR,Nguyên vật liệu,27.55,27.55,intraday,26.7235,26.999,27.2745,28.101,28.652,29.203,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HAG,Hàng tiêu dùng thiết yếu,15.7,15.7,intraday,15.229,15.386,15.543,16.014,16.328,16.642,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HCM,Tài chính,23.9,23.95,intraday,23.183,23.422,23.661,24.378,24.856,25.334,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDB,Tài chính,30.8,31.0,intraday,29.876,30.184,30.492,31.416,32.032,32.648,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDC,Bất động sản,33.25,33.2,intraday,32.2525,32.585,32.9175,33.915,34.58,35.245,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDG,Công nghiệp,29.95,29.95,intraday,29.0515,29.351,29.6505,30.549,31.148,31.747,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HHV,Công nghiệp,14.45,14.45,intraday,14.0165,14.161,14.3055,14.739,15.028,15.317,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
