Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.54,7.54,intraday,7.3138,7.3892,7.4646,7.6908,7.8416,7.9924
ACB,Tài chính,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606
AGG,Bất động sản,16.1,16.1,intraday,15.617,15.778,15.939,16.422,16.744,17.066
ANV,Hàng tiêu dùng thiết yếu,27.9,27.9,intraday,27.063,27.342,27.621,28.458,29.016,29.574
ASM,Hàng tiêu dùng thiết yếu,6.81,6.81,intraday,6.6057,6.6738,6.7419,6.9462,7.0824,7.2186
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,65.0,65.0,intraday,63.05,63.7,64.35,66.3,67.6,68.9
BID,Tài chính,36.95,36.95,intraday,35.8415,36.211,36.5805,37.689,38.428,39.167
BMP,Nguyên vật liệu,167.4,167.4,intraday,162.378,164.052,165.726,170.748,174.096,177.444
BSI,Tài chính,42.45,42.45,intraday,41.1765,41.601,42.0255,43.299,44.148,44.997
BVH,Tài chính,49.4,49.4,intraday,47.918,48.412,48.906,50.388,51.376,52.364
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,46.463,46.942,47.421,48.858,49.816,50.774
CII,Công nghiệp,24.1,24.1,intraday,23.377,23.618,23.859,24.582,25.064,25.546
CMG,Công nghệ thông tin,39.85,39.85,intraday,38.6545,39.053,39.4515,40.647,41.444,42.241
CRE,Bất động sản,9.64,9.64,intraday,9.3508,9.4472,9.5436,9.8328,10.0256,10.2184
CTD,Công nghiệp,86.1,86.1,intraday,83.517,84.378,85.239,87.822,89.544,91.266
CTG,Tài chính,48.0,48.0,intraday,46.56,47.04,47.52,48.96,49.92,50.88
CTR,Công nghiệp,90.8,90.8,intraday,88.076,88.984,89.892,92.616,94.432,96.248
DBC,Hàng tiêu dùng thiết yếu,25.45,25.45,intraday,24.6865,24.941,25.1955,25.959,26.468,26.977
DCM,Nguyên vật liệu,34.3,34.3,intraday,33.271,33.614,33.957,34.986,35.672,36.358
DGC,Nguyên vật liệu,94.0,94.0,intraday,91.18,92.12,93.06,95.88,97.76,99.64
DGW,Công nghệ thông tin,39.0,39.0,intraday,37.83,38.22,38.61,39.78,40.56,41.34
DHC,Nguyên vật liệu,34.75,34.75,intraday,33.7075,34.055,34.4025,35.445,36.14,36.835
DIG,Bất động sản,20.0,20.0,intraday,19.4,19.6,19.8,20.4,20.8,21.2
DPM,Nguyên vật liệu,23.5,23.5,intraday,22.795,23.03,23.265,23.97,24.44,24.91
DXG,Bất động sản,20.0,20.0,intraday,19.4,19.6,19.8,20.4,20.8,21.2
DXS,Bất động sản,10.25,10.25,intraday,9.9425,10.045,10.1475,10.455,10.66,10.865
EIB,Tài chính,22.3,22.3,intraday,21.631,21.854,22.077,22.746,23.192,23.638
EVF,Tài chính,12.55,12.55,intraday,12.1735,12.299,12.4245,12.801,13.052,13.303
FPT,Công nghệ thông tin,101.1,101.1,intraday,98.067,99.078,100.089,103.122,105.144,107.166
FRT,Hàng tiêu dùng không thiết yếu,144.0,144.0,intraday,139.68,141.12,142.56,146.88,149.76,152.64
FTS,Tài chính,35.05,35.05,intraday,33.9985,34.349,34.6995,35.751,36.452,37.153
GAS,Dịch vụ tiện ích,59.5,59.5,intraday,57.715,58.31,58.905,60.69,61.88,63.07
GEX,Công nghiệp,48.25,48.25,intraday,46.8025,47.285,47.7675,49.215,50.18,51.145
GMD,Công nghiệp,64.1,64.1,intraday,62.177,62.818,63.459,65.382,66.664,67.946
GVR,Nguyên vật liệu,27.2,27.2,intraday,26.384,26.656,26.928,27.744,28.288,28.832
HAG,Hàng tiêu dùng thiết yếu,15.4,15.4,intraday,14.938,15.092,15.246,15.708,16.016,16.324
HCM,Tài chính,23.55,23.55,intraday,22.8435,23.079,23.3145,24.021,24.492,24.963
HDB,Tài chính,31.25,31.25,intraday,30.3125,30.625,30.9375,31.875,32.5,33.125
HDC,Bất động sản,33.1,33.1,intraday,32.107,32.438,32.769,33.762,34.424,35.086
HDG,Công nghiệp,29.7,29.7,intraday,28.809,29.106,29.403,30.294,30.888,31.482
HHV,Công nghiệp,14.35,14.35,intraday,13.9195,14.063,14.2065,14.637,14.924,15.211
HPG,Nguyên vật liệu,26.25,26.25,intraday,25.4625,25.725,25.9875,26.775,27.3,27.825
HSG,Nguyên vật liệu,16.7,16.7,intraday,16.199,16.366,16.533,17.034,17.368,17.702
HT1,Nguyên vật liệu,16.7,16.7,intraday,16.199,16.366,16.533,17.034,17.368,17.702
IDC,Bất động sản,36.4,36.4,intraday,35.308,35.672,36.036,37.128,37.856,38.584
IMP,Y tế,48.25,48.25,intraday,46.8025,47.285,47.7675,49.215,50.18,51.145
KBC,Bất động sản,33.9,33.9,intraday,32.883,33.222,33.561,34.578,35.256,35.934
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696
KDH,Bất động sản,31.9,31.9,intraday,30.943,31.262,31.581,32.538,33.176,33.814
KOS,Bất động sản,38.7,38.7,intraday,37.539,37.926,38.313,39.474,40.248,41.022
LPB,Tài chính,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18
MBB,Tài chính,23.2,23.2,intraday,22.504,22.736,22.968,23.664,24.128,24.592
MSB,Tài chính,12.0,12.0,intraday,11.64,11.76,11.88,12.24,12.48,12.72
MSN,Hàng tiêu dùng thiết yếu,76.3,76.3,intraday,74.011,74.774,75.537,77.826,79.352,80.878
MWG,Hàng tiêu dùng không thiết yếu,80.6,80.6,intraday,78.182,78.988,79.794,82.212,83.824,85.436
NKG,Nguyên vật liệu,15.75,15.75,intraday,15.2775,15.435,15.5925,16.065,16.38,16.695
NLG,Bất động sản,35.35,35.35,intraday,34.2895,34.643,34.9965,36.057,36.764,37.471
NT2,Dịch vụ tiện ích,23.2,23.2,intraday,22.504,22.736,22.968,23.664,24.128,24.592
OCB,Tài chính,12.5,12.5,intraday,12.125,12.25,12.375,12.75,13.0,13.25
PAN,Hàng tiêu dùng thiết yếu,30.7,30.7,intraday,29.779,30.086,30.393,31.314,31.928,32.542
PC1,Công nghiệp,22.1,22.1,intraday,21.437,21.658,21.879,22.542,22.984,23.426
PDR,Bất động sản,21.4,21.4,intraday,20.758,20.972,21.186,21.828,22.256,22.684
PHR,Nguyên vật liệu,53.5,53.5,intraday,51.895,52.43,52.965,54.57,55.64,56.71
PLX,Năng lượng,33.95,33.95,intraday,32.9315,33.271,33.6105,34.629,35.308,35.987
PNJ,Hàng tiêu dùng không thiết yếu,92.2,92.2,intraday,89.434,90.356,91.278,94.044,95.888,97.732
POW,Dịch vụ tiện ích,13.6,13.6,intraday,13.192,13.328,13.464,13.872,14.144,14.416
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759
PTB,Công nghiệp,51.2,51.2,intraday,49.664,50.176,50.688,52.224,53.248,54.272
PVD,Năng lượng,20.0,20.0,intraday,19.4,19.6,19.8,20.4,20.8,21.2
PVT,Năng lượng,17.0,17.0,intraday,16.49,16.66,16.83,17.34,17.68,18.02
REE,Công nghiệp,62.7,62.7,intraday,60.819,61.446,62.073,63.954,65.208,66.462
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,44.135,44.59,45.045,46.41,47.32,48.23
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606
SCS,Công nghiệp,55.0,55.0,intraday,53.35,53.9,54.45,56.1,57.2,58.3
SHB,Tài chính,16.05,16.05,intraday,15.5685,15.729,15.8895,16.371,16.692,17.013
SJS,Bất động sản,61.0,61.0,intraday,59.17,59.78,60.39,62.22,63.44,64.66
SSB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603
SSI,Tài chính,34.9,34.9,intraday,33.853,34.202,34.551,35.598,36.296,36.994
STB,Tài chính,53.7,53.7,intraday,52.089,52.626,53.163,54.774,55.848,56.922
SZC,Công nghiệp,29.95,29.95,intraday,29.0515,29.351,29.6505,30.549,31.148,31.747
TCB,Tài chính,34.15,34.15,intraday,33.1255,33.467,33.8085,34.833,35.516,36.199
TCH,Công nghiệp,21.2,21.2,intraday,20.564,20.776,20.988,21.624,22.048,22.472
