Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,8.04,8.04,intraday,7.7988,7.8792,7.9596,8.2008,8.3616,8.5224
ACB,Tài chính,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924
AGG,Bất động sản,16.45,16.45,intraday,15.9565,16.121,16.2855,16.779,17.108,17.437
ANV,Hàng tiêu dùng thiết yếu,29.6,29.6,intraday,28.712,29.008,29.304,30.192,30.784,31.376
ASM,Hàng tiêu dùng thiết yếu,7.02,7.02,intraday,6.8094,6.8796,6.9498,7.1604,7.3008,7.4412
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,66.7,66.7,intraday,64.699,65.366,66.033,68.034,69.368,70.702
BID,Tài chính,37.8,37.8,intraday,36.666,37.044,37.422,38.556,39.312,40.068
BMP,Nguyên vật liệu,170.0,170.0,intraday,164.9,166.6,168.3,173.4,176.8,180.2
BSI,Tài chính,42.4,42.4,intraday,41.128,41.552,41.976,43.248,44.096,44.944
BVH,Tài chính,50.2,50.2,intraday,48.694,49.196,49.698,51.204,52.208,53.212
BWE,Dịch vụ tiện ích,49.9,49.9,intraday,48.403,48.902,49.401,50.898,51.896,52.894
CII,Công nghiệp,25.05,25.05,intraday,24.2985,24.549,24.7995,25.551,26.052,26.553
CMG,Công nghệ thông tin,39.8,39.8,intraday,38.606,39.004,39.402,40.596,41.392,42.188
CRE,Bất động sản,9.48,9.48,intraday,9.1956,9.2904,9.3852,9.6696,9.8592,10.0488
CTD,Công nghiệp,99.8,99.8,intraday,96.806,97.804,98.802,101.796,103.792,105.788
CTG,Tài chính,49.65,49.65,intraday,48.1605,48.657,49.1535,50.643,51.636,52.629
CTR,Công nghiệp,91.8,91.8,intraday,89.046,89.964,90.882,93.636,95.472,97.308
DBC,Hàng tiêu dùng thiết yếu,26.75,26.75,intraday,25.9475,26.215,26.4825,27.285,27.82,28.355
DCM,Nguyên vật liệu,35.2,35.2,intraday,34.144,34.496,34.848,35.904,36.608,37.312
DGC,Nguyên vật liệu,94.4,94.4,intraday,91.568,92.512,93.456,96.288,98.176,100.064
DGW,Công nghệ thông tin,39.8,39.8,intraday,38.606,39.004,39.402,40.596,41.392,42.188
DHC,Nguyên vật liệu,35.2,35.2,intraday,34.144,34.496,34.848,35.904,36.608,37.312
DIG,Bất động sản,21.15,21.15,intraday,20.5155,20.727,20.9385,21.573,21.996,22.419
DPM,Nguyên vật liệu,23.95,23.95,intraday,23.2315,23.471,23.7105,24.429,24.908,25.387
DXG,Bất động sản,20.95,20.95,intraday,20.3215,20.531,20.7405,21.369,21.788,22.207
DXS,Bất động sản,11.0,11.0,intraday,10.67,10.78,10.89,11.22,11.44,11.66
EIB,Tài chính,23.2,23.2,intraday,22.504,22.736,22.968,23.664,24.128,24.592
EVF,Tài chính,13.05,13.05,intraday,12.6585,12.789,12.9195,13.311,13.572,13.833
FPT,Công nghệ thông tin,101.7,101.7,intraday,98.649,99.666,100.683,103.734,105.768,107.802
FRT,Hàng tiêu dùng không thiết yếu,145.0,145.0,intraday,140.65,142.1,143.55,147.9,150.8,153.7
FTS,Tài chính,34.75,34.75,intraday,33.7075,34.055,34.4025,35.445,36.14,36.835
GAS,Dịch vụ tiện ích,60.2,60.2,intraday,58.394,58.996,59.598,61.404,62.608,63.812
GEX,Công nghiệp,50.9,50.9,intraday,49.373,49.882,50.391,51.918,52.936,53.954
GMD,Công nghiệp,69.2,69.2,intraday,67.124,67.816,68.508,70.584,71.968,73.352
GVR,Nguyên vật liệu,28.1,28.1,intraday,27.257,27.538,27.819,28.662,29.224,29.786
HAG,Hàng tiêu dùng thiết yếu,16.95,16.95,intraday,16.4415,16.611,16.7805,17.289,17.628,17.967
HCM,Tài chính,24.0,24.0,intraday,23.28,23.52,23.76,24.48,24.96,25.44
HDB,Tài chính,33.4,33.4,intraday,32.398,32.732,33.066,34.068,34.736,35.404
HDC,Bất động sản,34.0,34.0,intraday,32.98,33.32,33.66,34.68,35.36,36.04
HDG,Công nghiệp,30.9,30.9,intraday,29.973,30.282,30.591,31.518,32.136,32.754
HHV,Công nghiệp,14.9,14.9,intraday,14.453,14.602,14.751,15.198,15.496,15.794
HPG,Nguyên vật liệu,27.25,27.25,intraday,26.4325,26.705,26.9775,27.795,28.34,28.885
HSG,Nguyên vật liệu,17.0,17.0,intraday,16.49,16.66,16.83,17.34,17.68,18.02
HT1,Nguyên vật liệu,17.2,17.2,intraday,16.684,16.856,17.028,17.544,17.888,18.232
IDC,Bất động sản,37.9,37.9,intraday,36.763,37.142,37.521,38.658,39.416,40.174
IMP,Y tế,48.8,48.8,intraday,47.336,47.824,48.312,49.776,50.752,51.728
KBC,Bất động sản,35.05,35.05,intraday,33.9985,34.349,34.6995,35.751,36.452,37.153
KDC,Hàng tiêu dùng thiết yếu,52.0,52.0,intraday,50.44,50.96,51.48,53.04,54.08,55.12
KDH,Bất động sản,34.4,34.4,intraday,33.368,33.712,34.056,35.088,35.776,36.464
KOS,Bất động sản,38.7,38.7,intraday,37.539,37.926,38.313,39.474,40.248,41.022
LPB,Tài chính,53.9,53.9,intraday,52.283,52.822,53.361,54.978,56.056,57.134
MBB,Tài chính,24.35,24.35,intraday,23.6195,23.863,24.1065,24.837,25.324,25.811
MSB,Tài chính,12.55,12.55,intraday,12.1735,12.299,12.4245,12.801,13.052,13.303
MSN,Hàng tiêu dùng thiết yếu,79.2,79.2,intraday,76.824,77.616,78.408,80.784,82.368,83.952
MWG,Hàng tiêu dùng không thiết yếu,84.1,84.1,intraday,81.577,82.418,83.259,85.782,87.464,89.146
NKG,Nguyên vật liệu,16.25,16.25,intraday,15.7625,15.925,16.0875,16.575,16.9,17.225
NLG,Bất động sản,38.45,38.45,intraday,37.2965,37.681,38.0655,39.219,39.988,40.757
NT2,Dịch vụ tiện ích,24.9,24.9,intraday,24.153,24.402,24.651,25.398,25.896,26.394
OCB,Tài chính,13.55,13.55,intraday,13.1435,13.279,13.4145,13.821,14.092,14.363
PAN,Hàng tiêu dùng thiết yếu,31.2,31.2,intraday,30.264,30.576,30.888,31.824,32.448,33.072
PC1,Công nghiệp,23.2,23.2,intraday,22.504,22.736,22.968,23.664,24.128,24.592
PDR,Bất động sản,23.0,23.0,intraday,22.31,22.54,22.77,23.46,23.92,24.38
PHR,Nguyên vật liệu,55.9,55.9,intraday,54.223,54.782,55.341,57.018,58.136,59.254
PLX,Năng lượng,34.5,34.5,intraday,33.465,33.81,34.155,35.19,35.88,36.57
PNJ,Hàng tiêu dùng không thiết yếu,95.5,95.5,intraday,92.635,93.59,94.545,97.41,99.32,101.23
POW,Dịch vụ tiện ích,14.3,14.3,intraday,13.871,14.014,14.157,14.586,14.872,15.158
PPC,Dịch vụ tiện ích,10.3,10.3,intraday,9.991,10.094,10.197,10.506,10.712,10.918
PTB,Công nghiệp,52.2,52.2,intraday,50.634,51.156,51.678,53.244,54.288,55.332
PVD,Năng lượng,20.45,20.45,intraday,19.8365,20.041,20.2455,20.859,21.268,21.677
PVT,Năng lượng,17.65,17.65,intraday,17.1205,17.297,17.4735,18.003,18.356,18.709
REE,Công nghiệp,64.5,64.5,intraday,62.565,63.21,63.855,65.79,67.08,68.37
SAB,Hàng tiêu dùng thiết yếu,45.75,45.75,intraday,44.3775,44.835,45.2925,46.665,47.58,48.495
SBT,Hàng tiêu dùng thiết yếu,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924
SCS,Công nghiệp,55.2,55.2,intraday,53.544,54.096,54.648,56.304,57.408,58.512
SHB,Tài chính,16.8,16.8,intraday,16.296,16.464,16.632,17.136,17.472,17.808
SJS,Bất động sản,62.9,62.9,intraday,61.013,61.642,62.271,64.158,65.416,66.674
SSB,Tài chính,17.95,17.95,intraday,17.4115,17.591,17.7705,18.309,18.668,19.027
SSI,Tài chính,35.6,35.6,intraday,34.532,34.888,35.244,36.312,37.024,37.736
STB,Tài chính,57.2,57.2,intraday,55.484,56.056,56.628,58.344,59.488,60.632
SZC,Công nghiệp,31.0,31.0,intraday,30.07,30.38,30.69,31.62,32.24,32.86
TCB,Tài chính,36.4,36.4,intraday,35.308,35.672,36.036,37.128,37.856,38.584
TCH,Công nghiệp,22.2,22.2,intraday,21.534,21.756,21.978,22.644,23.088,23.532
TLG,Công nghiệp,54.4,54.4,intraday,52.768,53.312,53.856,55.488,56.576,57.664
TPB,Tài chính,18.15,18.15,intraday,17.6055,17.787,17.9685,18.513,18.876,19.239
VCB,Tài chính,60.7,60.7,intraday,58.879,59.486,60.093,61.914,63.128,64.342
VCG,Công nghiệp,26.25,26.25,intraday,25.4625,25.725,25.9875,26.775,27.3,27.825
VCI,Tài chính,37.85,37.85,intraday,36.7145,37.093,37.4715,38.607,39.364,40.121
VCS,Bất động sản,47.6,47.6,intraday,46.172,46.648,47.124,48.552,49.504,50.456
VGC,Nguyên vật liệu,48.1,48.1,intraday,46.657,47.138,47.619,49.062,50.024,50.986
VHC,Hàng tiêu dùng thiết yếu,58.3,58.3,intraday,56.551,57.134,57.717,59.466,60.632,61.798
VHM,Bất động sản,103.8,103.8,intraday,100.686,101.724,102.762,105.876,107.952,110.028
VIB,Tài chính,19.0,19.0,intraday,18.43,18.62,18.81,19.38,19.76,20.14
VIC,Bất động sản,212.0,212.0,intraday,205.64,207.76,209.88,216.24,220.48,224.72
VIX,Tài chính,31.5,31.5,intraday,30.555,30.87,31.185,32.13,32.76,33.39
VJC,Công nghiệp,195.1,195.1,intraday,189.247,191.198,193.149,199.002,202.904,206.806
VND,Tài chính,20.5,20.5,intraday,19.885,20.09,20.295,20.91,21.32,21.73
VNM,Hàng tiêu dùng thiết yếu,57.5,57.5,intraday,55.775,56.35,56.925,58.65,59.8,60.95
VPB,Tài chính,29.85,29.85,intraday,28.9545,29.253,29.5515,30.447,31.044,31.641
VPI,Bất động sản,56.7,56.7,intraday,54.999,55.566,56.133,57.834,58.968,60.102
VRE,Bất động sản,35.95,35.95,intraday,34.8715,35.231,35.5905,36.669,37.388,38.107
VSH,Dịch vụ tiện ích,44.0,44.0,intraday,42.68,43.12,43.56,44.88,45.76,46.64
