Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.55,7.54,intraday,7.3235,7.399,7.4745,7.701,7.852,8.003
ACB,Tài chính,25.2,25.15,intraday,24.444,24.696,24.948,25.704,26.208,26.712
AGG,Bất động sản,15.95,15.9,intraday,15.4715,15.631,15.7905,16.269,16.588,16.907
ANV,Hàng tiêu dùng thiết yếu,28.8,28.6,intraday,27.936,28.224,28.512,29.376,29.952,30.528
ASM,Hàng tiêu dùng thiết yếu,6.79,6.77,intraday,6.5863,6.6542,6.7221,6.9258,7.0616,7.1974
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,65.2,65.0,intraday,63.244,63.896,64.548,66.504,67.808,69.112
BID,Tài chính,36.95,36.9,intraday,35.8415,36.211,36.5805,37.689,38.428,39.167
BMP,Nguyên vật liệu,166.5,166.0,intraday,161.505,163.17,164.835,169.83,173.16,176.49
BSI,Tài chính,42.6,42.45,intraday,41.322,41.748,42.174,43.452,44.304,45.156
BVH,Tài chính,49.5,49.55,intraday,48.015,48.51,49.005,50.49,51.48,52.47
BWE,Dịch vụ tiện ích,48.0,48.0,intraday,46.56,47.04,47.52,48.96,49.92,50.88
CII,Công nghiệp,24.6,24.55,intraday,23.862,24.108,24.354,25.092,25.584,26.076
CMG,Công nghệ thông tin,39.85,39.8,intraday,38.6545,39.053,39.4515,40.647,41.444,42.241
CRE,Bất động sản,9.52,9.52,intraday,9.2344,9.3296,9.4248,9.7104,9.9008,10.0912
CTD,Công nghiệp,88.3,89.4,intraday,85.651,86.534,87.417,90.066,91.832,93.598
CTG,Tài chính,48.45,48.25,intraday,46.9965,47.481,47.9655,49.419,50.388,51.357
CTR,Công nghiệp,90.0,89.9,intraday,87.3,88.2,89.1,91.8,93.6,95.4
DBC,Hàng tiêu dùng thiết yếu,25.6,25.55,intraday,24.832,25.088,25.344,26.112,26.624,27.136
DCM,Nguyên vật liệu,34.45,34.45,intraday,33.4165,33.761,34.1055,35.139,35.828,36.517
DGC,Nguyên vật liệu,93.8,93.8,intraday,90.986,91.924,92.862,95.676,97.552,99.428
DGW,Công nghệ thông tin,39.2,39.2,intraday,38.024,38.416,38.808,39.984,40.768,41.552
DHC,Nguyên vật liệu,34.95,34.95,intraday,33.9015,34.251,34.6005,35.649,36.348,37.047
DIG,Bất động sản,20.4,20.4,intraday,19.788,19.992,20.196,20.808,21.216,21.624
DPM,Nguyên vật liệu,23.6,23.55,intraday,22.892,23.128,23.364,24.072,24.544,25.016
DXG,Bất động sản,20.3,20.2,intraday,19.691,19.894,20.097,20.706,21.112,21.518
DXS,Bất động sản,10.35,10.35,intraday,10.0395,10.143,10.2465,10.557,10.764,10.971
EIB,Tài chính,22.8,22.7,intraday,22.116,22.344,22.572,23.256,23.712,24.168
EVF,Tài chính,12.6,12.65,intraday,12.222,12.348,12.474,12.852,13.104,13.356
FPT,Công nghệ thông tin,101.7,101.6,intraday,98.649,99.666,100.683,103.734,105.768,107.802
FRT,Hàng tiêu dùng không thiết yếu,145.1,145.8,intraday,140.747,142.198,143.649,148.002,150.904,153.806
FTS,Tài chính,35.3,35.2,intraday,34.241,34.594,34.947,36.006,36.712,37.418
GAS,Dịch vụ tiện ích,59.8,59.8,intraday,58.006,58.604,59.202,60.996,62.192,63.388
GEX,Công nghiệp,49.15,49.15,intraday,47.6755,48.167,48.6585,50.133,51.116,52.099
GMD,Công nghiệp,65.3,65.3,intraday,63.341,63.994,64.647,66.606,67.912,69.218
GVR,Nguyên vật liệu,27.4,27.4,intraday,26.578,26.852,27.126,27.948,28.496,29.044
HAG,Hàng tiêu dùng thiết yếu,15.5,15.5,intraday,15.035,15.19,15.345,15.81,16.12,16.43
HCM,Tài chính,23.8,23.75,intraday,23.086,23.324,23.562,24.276,24.752,25.228
HDB,Tài chính,31.6,31.55,intraday,30.652,30.968,31.284,32.232,32.864,33.496
HDC,Bất động sản,33.5,33.5,intraday,32.495,32.83,33.165,34.17,34.84,35.51
HDG,Công nghiệp,30.55,30.5,intraday,29.6335,29.939,30.2445,31.161,31.772,32.383
HHV,Công nghiệp,14.45,14.45,intraday,14.0165,14.161,14.3055,14.739,15.028,15.317
HPG,Nguyên vật liệu,26.6,26.6,intraday,25.802,26.068,26.334,27.132,27.664,28.196
HSG,Nguyên vật liệu,16.75,16.75,intraday,16.2475,16.415,16.5825,17.085,17.42,17.755
HT1,Nguyên vật liệu,16.6,16.6,intraday,16.102,16.268,16.434,16.932,17.264,17.596
IDC,Bất động sản,36.4,36.4,intraday,35.308,35.672,36.036,37.128,37.856,38.584
