Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.61,7.61,intraday,7.3817,7.4578,7.5339,7.7622,7.9144,8.0666
ACB,Tài chính,25.4,25.4,intraday,24.638,24.892,25.146,25.908,26.416,26.924
AGG,Bất động sản,16.25,16.25,intraday,15.7625,15.925,16.0875,16.575,16.9,17.225
ANV,Hàng tiêu dùng thiết yếu,28.95,28.95,intraday,28.0815,28.371,28.6605,29.529,30.108,30.687
ASM,Hàng tiêu dùng thiết yếu,6.87,6.87,intraday,6.6639,6.7326,6.8013,7.0074,7.1448,7.2822
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,66.5,66.5,intraday,64.505,65.17,65.835,67.83,69.16,70.49
BID,Tài chính,37.1,37.1,intraday,35.987,36.358,36.729,37.842,38.584,39.326
BMP,Nguyên vật liệu,169.8,169.8,intraday,164.706,166.404,168.102,173.196,176.592,179.988
BSI,Tài chính,42.85,42.85,intraday,41.5645,41.993,42.4215,43.707,44.564,45.421
BVH,Tài chính,49.9,49.9,intraday,48.403,48.902,49.401,50.898,51.896,52.894
BWE,Dịch vụ tiện ích,48.1,48.1,intraday,46.657,47.138,47.619,49.062,50.024,50.986
CII,Công nghiệp,25.0,25.0,intraday,24.25,24.5,24.75,25.5,26.0,26.5
CMG,Công nghệ thông tin,39.7,39.7,intraday,38.509,38.906,39.303,40.494,41.288,42.082
CRE,Bất động sản,9.6,9.6,intraday,9.312,9.408,9.504,9.792,9.984,10.176
CTD,Công nghiệp,93.3,93.3,intraday,90.501,91.434,92.367,95.166,97.032,98.898
CTG,Tài chính,49.0,49.0,intraday,47.53,48.02,48.51,49.98,50.96,51.94
CTR,Công nghiệp,90.5,90.5,intraday,87.785,88.69,89.595,92.31,94.12,95.93
DBC,Hàng tiêu dùng thiết yếu,25.8,25.8,intraday,25.026,25.284,25.542,26.316,26.832,27.348
DCM,Nguyên vật liệu,34.8,34.8,intraday,33.756,34.104,34.452,35.496,36.192,36.888
DGC,Nguyên vật liệu,94.0,94.0,intraday,91.18,92.12,93.06,95.88,97.76,99.64
DGW,Công nghệ thông tin,40.05,40.05,intraday,38.8485,39.249,39.6495,40.851,41.652,42.453
DHC,Nguyên vật liệu,35.0,33.999,intraday,33.95,34.3,34.65,35.7,36.4,37.1
DIG,Bất động sản,20.95,20.95,intraday,20.3215,20.531,20.7405,21.369,21.788,22.207
DPM,Nguyên vật liệu,23.7,23.7,intraday,22.989,23.226,23.463,24.174,24.648,25.122
DXG,Bất động sản,21.0,21.0,intraday,20.37,20.58,20.79,21.42,21.84,22.26
DXS,Bất động sản,10.8,10.8,intraday,10.476,10.584,10.692,11.016,11.232,11.448
EIB,Tài chính,22.85,22.85,intraday,22.1645,22.393,22.6215,23.307,23.764,24.221
EVF,Tài chính,12.9,12.9,intraday,12.513,12.642,12.771,13.158,13.416,13.674
FPT,Công nghệ thông tin,102.2,102.2,intraday,99.134,100.156,101.178,104.244,106.288,108.332
FRT,Hàng tiêu dùng không thiết yếu,148.0,148.0,intraday,143.56,145.04,146.52,150.96,153.92,156.88
FTS,Tài chính,35.4,35.4,intraday,34.338,34.692,35.046,36.108,36.816,37.524
GAS,Dịch vụ tiện ích,60.0,60.0,intraday,58.2,58.8,59.4,61.2,62.4,63.6
GEX,Công nghiệp,51.0,51.0,intraday,49.47,49.98,50.49,52.02,53.04,54.06
GMD,Công nghiệp,66.5,66.5,intraday,64.505,65.17,65.835,67.83,69.16,70.49
GVR,Nguyên vật liệu,27.55,27.55,intraday,26.7235,26.999,27.2745,28.101,28.652,29.203
HAG,Hàng tiêu dùng thiết yếu,15.85,15.85,intraday,15.3745,15.533,15.6915,16.167,16.484,16.801
