Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.53,7.54,intraday,7.3041,7.3794,7.4547,7.6806,7.8312,7.9818
ACB,Tài chính,25.1,25.15,intraday,24.347,24.598,24.849,25.602,26.104,26.606
AGG,Bất động sản,15.9,15.95,intraday,15.423,15.582,15.741,16.218,16.536,16.854
ANV,Hàng tiêu dùng thiết yếu,28.5,28.45,intraday,27.645,27.93,28.215,29.07,29.64,30.21
ASM,Hàng tiêu dùng thiết yếu,6.83,6.83,intraday,6.6251,6.6934,6.7617,6.9666,7.1032,7.2398
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,65.2,65.2,intraday,63.244,63.896,64.548,66.504,67.808,69.112
BID,Tài chính,36.9,36.9,intraday,35.793,36.162,36.531,37.638,38.376,39.114
BMP,Nguyên vật liệu,166.5,166.3,intraday,161.505,163.17,164.835,169.83,173.16,176.49
BSI,Tài chính,42.5,42.5,intraday,41.225,41.65,42.075,43.35,44.2,45.05
BVH,Tài chính,49.5,49.5,intraday,48.015,48.51,49.005,50.49,51.48,52.47
BWE,Dịch vụ tiện ích,47.7,47.7,intraday,46.269,46.746,47.223,48.654,49.608,50.562
CII,Công nghiệp,24.5,24.35,intraday,23.765,24.01,24.255,24.99,25.48,25.97
CMG,Công nghệ thông tin,39.7,39.7,intraday,38.509,38.906,39.303,40.494,41.288,42.082
CRE,Bất động sản,9.51,9.51,intraday,9.2247,9.3198,9.4149,9.7002,9.8904,10.0806
CTD,Công nghiệp,88.1,88.0,intraday,85.457,86.338,87.219,89.862,91.624,93.386
CTG,Tài chính,48.2,48.15,intraday,46.754,47.236,47.718,49.164,50.128,51.092
CTR,Công nghiệp,89.5,89.7,intraday,86.815,87.71,88.605,91.29,93.08,94.87
DBC,Hàng tiêu dùng thiết yếu,25.5,25.5,intraday,24.735,24.99,25.245,26.01,26.52,27.03
DCM,Nguyên vật liệu,34.4,34.4,intraday,33.368,33.712,34.056,35.088,35.776,36.464
DGC,Nguyên vật liệu,93.5,93.5,intraday,90.695,91.63,92.565,95.37,97.24,99.11
DGW,Công nghệ thông tin,38.9,38.9,intraday,37.733,38.122,38.511,39.678,40.456,41.234
DHC,Nguyên vật liệu,34.95,34.95,intraday,33.9015,34.251,34.6005,35.649,36.348,37.047
DIG,Bất động sản,20.2,20.15,intraday,19.594,19.796,19.998,20.604,21.008,21.412
DPM,Nguyên vật liệu,23.5,23.45,intraday,22.795,23.03,23.265,23.97,24.44,24.91
DXG,Bất động sản,20.05,20.0,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253
DXS,Bất động sản,10.3,10.3,intraday,9.991,10.094,10.197,10.506,10.712,10.918
EIB,Tài chính,22.7,22.65,intraday,22.019,22.246,22.473,23.154,23.608,24.062
EVF,Tài chính,12.65,12.65,intraday,12.2705,12.397,12.5235,12.903,13.156,13.409
