Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3
AAA,Nguyên vật liệu,7.52,7.53,intraday,7.2944,7.3696,7.4448,7.6704,7.8208,7.9712
ACB,Tài chính,25.15,25.15,intraday,24.3955,24.647,24.8985,25.653,26.156,26.659
AGG,Bất động sản,15.9,15.9,intraday,15.423,15.582,15.741,16.218,16.536,16.854
ANV,Hàng tiêu dùng thiết yếu,28.15,28.15,intraday,27.3055,27.587,27.8685,28.713,29.276,29.839
ASM,Hàng tiêu dùng thiết yếu,6.81,6.78,intraday,6.6057,6.6738,6.7419,6.9462,7.0824,7.2186
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818
BCM,Bất động sản,64.5,65.1,intraday,62.565,63.21,63.855,65.79,67.08,68.37
BID,Tài chính,36.95,36.9,intraday,35.8415,36.211,36.5805,37.689,38.428,39.167
BMP,Nguyên vật liệu,167.0,167.0,intraday,161.99,163.66,165.33,170.34,173.68,177.02
BSI,Tài chính,42.4,42.4,intraday,41.128,41.552,41.976,43.248,44.096,44.944
BVH,Tài chính,49.4,49.4,intraday,47.918,48.412,48.906,50.388,51.376,52.364
BWE,Dịch vụ tiện ích,47.6,47.6,intraday,46.172,46.648,47.124,48.552,49.504,50.456
CII,Công nghiệp,24.25,24.3,intraday,23.5225,23.765,24.0075,24.735,25.22,25.705
CMG,Công nghệ thông tin,39.65,39.6,intraday,38.4605,38.857,39.2535,40.443,41.236,42.029
CRE,Bất động sản,9.53,9.53,intraday,9.2441,9.3394,9.4347,9.7206,9.9112,10.1018
CTD,Công nghiệp,87.2,86.8,intraday,84.584,85.456,86.328,88.944,90.688,92.432
CTG,Tài chính,48.05,47.95,intraday,46.6085,47.089,47.5695,49.011,49.972,50.933
CTR,Công nghiệp,88.7,88.8,intraday,86.039,86.926,87.813,90.474,92.248,94.022
DBC,Hàng tiêu dùng thiết yếu,25.45,25.45,intraday,24.6865,24.941,25.1955,25.959,26.468,26.977
DCM,Nguyên vật liệu,34.4,34.4,intraday,33.368,33.712,34.056,35.088,35.776,36.464
DGC,Nguyên vật liệu,93.3,93.2,intraday,90.501,91.434,92.367,95.166,97.032,98.898
DGW,Công nghệ thông tin,38.7,38.8,intraday,37.539,37.926,38.313,39.474,40.248,41.022
DHC,Nguyên vật liệu,34.75,34.75,intraday,33.7075,34.055,34.4025,35.445,36.14,36.835
DIG,Bất động sản,20.05,20.05,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253
DPM,Nguyên vật liệu,23.45,23.45,intraday,22.7465,22.981,23.2155,23.919,24.388,24.857
DXG,Bất động sản,19.95,20.0,intraday,19.3515,19.551,19.7505,20.349,20.748,21.147
DXS,Bất động sản,10.25,10.25,intraday,9.9425,10.045,10.1475,10.455,10.66,10.865
EIB,Tài chính,22.6,22.6,intraday,21.922,22.148,22.374,23.052,23.504,23.956
EVF,Tài chính,12.55,12.5,intraday,12.1735,12.299,12.4245,12.801,13.052,13.303
FPT,Công nghệ thông tin,101.7,101.5,intraday,98.649,99.666,100.683,103.734,105.768,107.802
FRT,Hàng tiêu dùng không thiết yếu,143.8,143.5,intraday,139.486,140.924,142.362,146.676,149.552,152.428
FTS,Tài chính,35.15,35.1,intraday,34.0955,34.447,34.7985,35.853,36.556,37.259
GAS,Dịch vụ tiện ích,59.7,59.6,intraday,57.909,58.506,59.103,60.894,62.088,63.282
GEX,Công nghiệp,48.65,48.5,intraday,47.1905,47.677,48.1635,49.623,50.596,51.569
GMD,Công nghiệp,64.3,64.1,intraday,62.371,63.014,63.657,65.586,66.872,68.158
GVR,Nguyên vật liệu,27.25,27.15,intraday,26.4325,26.705,26.9775,27.795,28.34,28.885
HAG,Hàng tiêu dùng thiết yếu,15.4,15.4,intraday,14.938,15.092,15.246,15.708,16.016,16.324
HCM,Tài chính,23.55,23.5,intraday,22.8435,23.079,23.3145,24.021,24.492,24.963
HDB,Tài chính,31.3,31.25,intraday,30.361,30.674,30.987,31.926,32.552,33.178
HDC,Bất động sản,33.3,33.2,intraday,32.301,32.634,32.967,33.966,34.632,35.298
HDG,Công nghiệp,30.05,30.05,intraday,29.1485,29.449,29.7495,30.651,31.252,31.853
HHV,Công nghiệp,14.35,14.3,intraday,13.9195,14.063,14.2065,14.637,14.924,15.211
HPG,Nguyên vật liệu,26.5,26.35,intraday,25.705,25.97,26.235,27.03,27.56,28.09
HSG,Nguyên vật liệu,16.6,16.6,intraday,16.102,16.268,16.434,16.932,17.264,17.596
