Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.58,7.58,intraday,7.3526,7.4284,7.5042,7.7316,7.8832,8.0348,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ACB,Tài chính,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
AGG,Bất động sản,16.0,16.0,intraday,15.52,15.68,15.84,16.32,16.64,16.96,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ANV,Hàng tiêu dùng thiết yếu,27.5,27.45,intraday,26.675,26.95,27.225,28.05,28.6,29.15,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ASM,Hàng tiêu dùng thiết yếu,6.79,6.79,intraday,6.5863,6.6542,6.7221,6.9258,7.0616,7.1974,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCM,Bất động sản,65.0,65.0,intraday,63.05,63.7,64.35,66.3,67.6,68.9,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BID,Tài chính,37.0,36.95,intraday,35.89,36.26,36.63,37.74,38.48,39.22,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BMP,Nguyên vật liệu,167.6,167.6,intraday,162.572,164.248,165.924,170.952,174.304,177.656,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BSI,Tài chính,42.65,42.65,intraday,41.3705,41.797,42.2235,43.503,44.356,45.209,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BVH,Tài chính,49.6,49.6,intraday,48.112,48.608,49.104,50.592,51.584,52.576,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,46.463,46.942,47.421,48.858,49.816,50.774,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CII,Công nghiệp,24.3,24.25,intraday,23.571,23.814,24.057,24.786,25.272,25.758,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CMG,Công nghệ thông tin,39.9,39.9,intraday,38.703,39.102,39.501,40.698,41.496,42.294,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CRE,Bất động sản,9.67,9.5,intraday,9.3799,9.4766,9.5733,9.8634,10.0568,10.2502,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTD,Công nghiệp,87.2,86.6,intraday,84.584,85.456,86.328,88.944,90.688,92.432,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTG,Tài chính,48.05,48.1,intraday,46.6085,47.089,47.5695,49.011,49.972,50.933,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTR,Công nghiệp,91.2,91.1,intraday,88.464,89.376,90.288,93.024,94.848,96.672,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DBC,Hàng tiêu dùng thiết yếu,25.6,25.55,intraday,24.832,25.088,25.344,26.112,26.624,27.136,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DCM,Nguyên vật liệu,34.5,34.5,intraday,33.465,33.81,34.155,35.19,35.88,36.57,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGC,Nguyên vật liệu,93.7,93.7,intraday,90.889,91.826,92.763,95.574,97.448,99.322,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGW,Công nghệ thông tin,39.05,39.1,intraday,37.8785,38.269,38.6595,39.831,40.612,41.393,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DHC,Nguyên vật liệu,34.85,34.85,intraday,33.8045,34.153,34.5015,35.547,36.244,36.941,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DIG,Bất động sản,20.1,20.1,intraday,19.497,19.698,19.899,20.502,20.904,21.306,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DPM,Nguyên vật liệu,23.5,23.5,intraday,22.795,23.03,23.265,23.97,24.44,24.91,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXG,Bất động sản,20.15,20.15,intraday,19.5455,19.747,19.9485,20.553,20.956,21.359,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXS,Bất động sản,10.35,10.35,intraday,10.0395,10.143,10.2465,10.557,10.764,10.971,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EIB,Tài chính,22.4,22.4,intraday,21.728,21.952,22.176,22.848,23.296,23.744,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EVF,Tài chính,12.65,12.65,intraday,12.2705,12.397,12.5235,12.903,13.156,13.409,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FPT,Công nghệ thông tin,101.4,101.4,intraday,98.358,99.372,100.386,103.428,105.456,107.484,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FRT,Hàng tiêu dùng không thiết yếu,145.2,145.5,intraday,140.844,142.296,143.748,148.104,151.008,153.912,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FTS,Tài chính,35.1,35.1,intraday,34.047,34.398,34.749,35.802,36.504,37.206,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GAS,Dịch vụ tiện ích,59.4,59.3,intraday,57.618,58.212,58.806,60.588,61.776,62.964,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GEX,Công nghiệp,48.6,48.45,intraday,47.142,47.628,48.114,49.572,50.544,51.516,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GMD,Công nghiệp,65.0,65.0,intraday,63.05,63.7,64.35,66.3,67.6,68.9,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GVR,Nguyên vật liệu,27.1,27.15,intraday,26.287,26.558,26.829,27.642,28.184,28.726,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HAG,Hàng tiêu dùng thiết yếu,15.45,15.45,intraday,14.9865,15.141,15.2955,15.759,16.068,16.377,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HCM,Tài chính,23.65,23.7,intraday,22.9405,23.177,23.4135,24.123,24.596,25.069,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDB,Tài chính,31.25,31.3,intraday,30.3125,30.625,30.9375,31.875,32.5,33.125,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDC,Bất động sản,33.2,33.2,intraday,32.204,32.536,32.868,33.864,34.528,35.192,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDG,Công nghiệp,29.9,29.9,intraday,29.003,29.302,29.601,30.498,31.096,31.694,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HHV,Công nghiệp,14.45,14.45,intraday,14.0165,14.161,14.3055,14.739,15.028,15.317,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HPG,Nguyên vật liệu,26.35,26.3,intraday,25.5595,25.823,26.0865,26.877,27.404,27.931,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HSG,Nguyên vật liệu,16.65,16.65,intraday,16.1505,16.317,16.4835,16.983,17.316,17.649,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HT1,Nguyên vật liệu,16.75,16.7,intraday,16.2475,16.415,16.5825,17.085,17.42,17.755,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IDC,Bất động sản,36.4,36.3,intraday,35.308,35.672,36.036,37.128,37.856,38.584,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IMP,Y tế,48.25,48.25,intraday,46.8025,47.285,47.7675,49.215,50.18,51.145,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KBC,Bất động sản,34.15,34.1,intraday,33.1255,33.467,33.8085,34.833,35.516,36.199,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDH,Bất động sản,32.05,32.0,intraday,31.0885,31.409,31.7295,32.691,33.332,33.973,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KOS,Bất động sản,38.7,38.7,intraday,37.539,37.926,38.313,39.474,40.248,41.022,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
LPB,Tài chính,53.0,53.0,intraday,51.41,51.94,52.47,54.06,55.12,56.18,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MBB,Tài chính,23.35,23.35,intraday,22.6495,22.883,23.1165,23.817,24.284,24.751,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSB,Tài chính,12.0,11.95,intraday,11.64,11.76,11.88,12.24,12.48,12.72,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSN,Hàng tiêu dùng thiết yếu,77.0,77.0,intraday,74.69,75.46,76.23,78.54,80.08,81.62,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MWG,Hàng tiêu dùng không thiết yếu,80.9,80.9,intraday,78.473,79.282,80.091,82.518,84.136,85.754,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NKG,Nguyên vật liệu,15.85,15.85,intraday,15.3745,15.533,15.6915,16.167,16.484,16.801,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NLG,Bất động sản,35.75,35.8,intraday,34.6775,35.035,35.3925,36.465,37.18,37.895,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NT2,Dịch vụ tiện ích,22.9,22.95,intraday,22.213,22.442,22.671,23.358,23.816,24.274,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
OCB,Tài chính,12.55,12.55,intraday,12.1735,12.299,12.4245,12.801,13.052,13.303,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PAN,Hàng tiêu dùng thiết yếu,30.85,30.85,intraday,29.9245,30.233,30.5415,31.467,32.084,32.701,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PC1,Công nghiệp,22.2,22.15,intraday,21.534,21.756,21.978,22.644,23.088,23.532,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PDR,Bất động sản,21.5,21.55,intraday,20.855,21.07,21.285,21.93,22.36,22.79,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PHR,Nguyên vật liệu,53.5,53.2,intraday,51.895,52.43,52.965,54.57,55.64,56.71,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PLX,Năng lượng,33.9,33.95,intraday,32.883,33.222,33.561,34.578,35.256,35.934,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PNJ,Hàng tiêu dùng không thiết yếu,92.6,92.6,intraday,89.822,90.748,91.674,94.452,96.304,98.156,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
POW,Dịch vụ tiện ích,13.65,13.65,intraday,13.2405,13.377,13.5135,13.923,14.196,14.469,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PPC,Dịch vụ tiện ích,10.15,10.15,intraday,9.8455,9.947,10.0485,10.353,10.556,10.759,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PTB,Công nghiệp,51.2,51.2,intraday,49.664,50.176,50.688,52.224,53.248,54.272,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVD,Năng lượng,20.05,20.05,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVT,Năng lượng,17.05,17.05,intraday,16.5385,16.709,16.8795,17.391,17.732,18.073,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
REE,Công nghiệp,62.7,62.6,intraday,60.819,61.446,62.073,63.954,65.208,66.462,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SAB,Hàng tiêu dùng thiết yếu,45.5,45.5,intraday,44.135,44.59,45.045,46.41,47.32,48.23,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SBT,Hàng tiêu dùng thiết yếu,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SCS,Công nghiệp,55.2,55.2,intraday,53.544,54.096,54.648,56.304,57.408,58.512,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SHB,Tài chính,16.1,16.1,intraday,15.617,15.778,15.939,16.422,16.744,17.066,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SJS,Bất động sản,61.8,61.8,intraday,59.946,60.564,61.182,63.036,64.272,65.508,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSB,Tài chính,17.55,17.55,intraday,17.0235,17.199,17.3745,17.901,18.252,18.603,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
