Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.58,7.58,intraday,7.3526,7.4284,7.5042,7.7316,7.8832,8.0348,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ACB,Tài chính,25.1,25.1,intraday,24.347,24.598,24.849,25.602,26.104,26.606,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
AGG,Bất động sản,16.0,15.95,intraday,15.52,15.68,15.84,16.32,16.64,16.96,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ANV,Hàng tiêu dùng thiết yếu,27.35,27.35,intraday,26.5295,26.803,27.0765,27.897,28.444,28.991,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ASM,Hàng tiêu dùng thiết yếu,6.77,6.77,intraday,6.5669,6.6346,6.7023,6.9054,7.0408,7.1762,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCM,Bất động sản,64.7,64.7,intraday,62.759,63.406,64.053,65.994,67.288,68.582,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BID,Tài chính,37.0,37.0,intraday,35.89,36.26,36.63,37.74,38.48,39.22,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BMP,Nguyên vật liệu,167.1,167.1,intraday,162.087,163.758,165.429,170.442,173.784,177.126,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BSI,Tài chính,42.6,42.6,intraday,41.322,41.748,42.174,43.452,44.304,45.156,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BVH,Tài chính,49.6,49.6,intraday,48.112,48.608,49.104,50.592,51.584,52.576,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BWE,Dịch vụ tiện ích,47.9,47.9,intraday,46.463,46.942,47.421,48.858,49.816,50.774,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CII,Công nghiệp,24.25,24.3,intraday,23.5225,23.765,24.0075,24.735,25.22,25.705,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CMG,Công nghệ thông tin,40.0,40.0,intraday,38.8,39.2,39.6,40.8,41.6,42.4,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CRE,Bất động sản,9.51,9.51,intraday,9.2247,9.3198,9.4149,9.7002,9.8904,10.0806,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTD,Công nghiệp,85.8,85.8,intraday,83.226,84.084,84.942,87.516,89.232,90.948,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTG,Tài chính,48.05,48.0,intraday,46.6085,47.089,47.5695,49.011,49.972,50.933,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTR,Công nghiệp,91.2,91.1,intraday,88.464,89.376,90.288,93.024,94.848,96.672,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DBC,Hàng tiêu dùng thiết yếu,25.45,25.5,intraday,24.6865,24.941,25.1955,25.959,26.468,26.977,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DCM,Nguyên vật liệu,34.5,34.5,intraday,33.465,33.81,34.155,35.19,35.88,36.57,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGC,Nguyên vật liệu,93.6,93.6,intraday,90.792,91.728,92.664,95.472,97.344,99.216,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGW,Công nghệ thông tin,39.05,39.05,intraday,37.8785,38.269,38.6595,39.831,40.612,41.393,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DHC,Nguyên vật liệu,34.95,34.9,intraday,33.9015,34.251,34.6005,35.649,36.348,37.047,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DIG,Bất động sản,19.95,20.05,intraday,19.3515,19.551,19.7505,20.349,20.748,21.147,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DPM,Nguyên vật liệu,23.45,23.45,intraday,22.7465,22.981,23.2155,23.919,24.388,24.857,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXG,Bất động sản,20.05,20.05,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXS,Bất động sản,10.3,10.3,intraday,9.991,10.094,10.197,10.506,10.712,10.918,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EIB,Tài chính,22.4,22.35,intraday,21.728,21.952,22.176,22.848,23.296,23.744,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EVF,Tài chính,12.6,12.65,intraday,12.222,12.348,12.474,12.852,13.104,13.356,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FPT,Công nghệ thông tin,101.5,101.5,intraday,98.455,99.47,100.485,103.53,105.56,107.59,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FRT,Hàng tiêu dùng không thiết yếu,145.8,145.9,intraday,141.426,142.884,144.342,148.716,151.632,154.548,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FTS,Tài chính,35.1,35.1,intraday,34.047,34.398,34.749,35.802,36.504,37.206,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GAS,Dịch vụ tiện ích,59.4,59.4,intraday,57.618,58.212,58.806,60.588,61.776,62.964,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GEX,Công nghiệp,48.15,48.15,intraday,46.7055,47.187,47.6685,49.113,50.076,51.039,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GMD,Công nghiệp,65.0,65.1,intraday,63.05,63.7,64.35,66.3,67.6,68.9,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GVR,Nguyên vật liệu,27.15,27.1,intraday,26.3355,26.607,26.8785,27.693,28.236,28.779,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HAG,Hàng tiêu dùng thiết yếu,15.45,15.45,intraday,14.9865,15.141,15.2955,15.759,16.068,16.377,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HCM,Tài chính,23.6,23.6,intraday,22.892,23.128,23.364,24.072,24.544,25.016,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDB,Tài chính,31.2,31.15,intraday,30.264,30.576,30.888,31.824,32.448,33.072,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDC,Bất động sản,33.1,33.1,intraday,32.107,32.438,32.769,33.762,34.424,35.086,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDG,Công nghiệp,29.8,29.75,intraday,28.906,29.204,29.502,30.396,30.992,31.588,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HHV,Công nghiệp,14.35,14.35,intraday,13.9195,14.063,14.2065,14.637,14.924,15.211,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HPG,Nguyên vật liệu,26.3,26.3,intraday,25.511,25.774,26.037,26.826,27.352,27.878,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HSG,Nguyên vật liệu,16.7,16.65,intraday,16.199,16.366,16.533,17.034,17.368,17.702,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HT1,Nguyên vật liệu,16.8,16.8,intraday,16.296,16.464,16.632,17.136,17.472,17.808,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IDC,Bất động sản,36.4,36.4,intraday,35.308,35.672,36.036,37.128,37.856,38.584,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
IMP,Y tế,48.25,48.95,intraday,46.8025,47.285,47.7675,49.215,50.18,51.145,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KBC,Bất động sản,34.05,34.15,intraday,33.0285,33.369,33.7095,34.731,35.412,36.093,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDC,Hàng tiêu dùng thiết yếu,51.6,51.6,intraday,50.052,50.568,51.084,52.632,53.664,54.696,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KDH,Bất động sản,31.75,31.8,intraday,30.7975,31.115,31.4325,32.385,33.02,33.655,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
KOS,Bất động sản,38.7,38.7,intraday,37.539,37.926,38.313,39.474,40.248,41.022,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
LPB,Tài chính,52.8,52.6,intraday,51.216,51.744,52.272,53.856,54.912,55.968,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MBB,Tài chính,23.25,23.3,intraday,22.5525,22.785,23.0175,23.715,24.18,24.645,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSB,Tài chính,11.95,12.0,intraday,11.5915,11.711,11.8305,12.189,12.428,12.667,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MSN,Hàng tiêu dùng thiết yếu,77.1,77.2,intraday,74.787,75.558,76.329,78.642,80.184,81.726,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
MWG,Hàng tiêu dùng không thiết yếu,80.8,80.9,intraday,78.376,79.184,79.992,82.416,84.032,85.648,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NKG,Nguyên vật liệu,15.8,15.8,intraday,15.326,15.484,15.642,16.116,16.432,16.748,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NLG,Bất động sản,35.65,35.65,intraday,34.5805,34.937,35.2935,36.363,37.076,37.789,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
NT2,Dịch vụ tiện ích,22.9,22.9,intraday,22.213,22.442,22.671,23.358,23.816,24.274,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
OCB,Tài chính,12.55,12.55,intraday,12.1735,12.299,12.4245,12.801,13.052,13.303,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PAN,Hàng tiêu dùng thiết yếu,30.8,30.75,intraday,29.876,30.184,30.492,31.416,32.032,32.648,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PC1,Công nghiệp,22.1,22.1,intraday,21.437,21.658,21.879,22.542,22.984,23.426,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PDR,Bất động sản,21.5,21.55,intraday,20.855,21.07,21.285,21.93,22.36,22.79,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PHR,Nguyên vật liệu,53.4,53.4,intraday,51.798,52.332,52.866,54.468,55.536,56.604,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PLX,Năng lượng,33.95,33.95,intraday,32.9315,33.271,33.6105,34.629,35.308,35.987,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PNJ,Hàng tiêu dùng không thiết yếu,92.0,92.0,intraday,89.24,90.16,91.08,93.84,95.68,97.52,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
POW,Dịch vụ tiện ích,13.65,13.65,intraday,13.2405,13.377,13.5135,13.923,14.196,14.469,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PPC,Dịch vụ tiện ích,10.1,10.1,intraday,9.797,9.898,9.999,10.302,10.504,10.706,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PTB,Công nghiệp,51.2,51.2,intraday,49.664,50.176,50.688,52.224,53.248,54.272,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVD,Năng lượng,20.05,20.05,intraday,19.4485,19.649,19.8495,20.451,20.852,21.253,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
PVT,Năng lượng,17.1,17.0,intraday,16.587,16.758,16.929,17.442,17.784,18.126,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
REE,Công nghiệp,62.6,62.6,intraday,60.722,61.348,61.974,63.852,65.104,66.356,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SAB,Hàng tiêu dùng thiết yếu,45.5,45.4,intraday,44.135,44.59,45.045,46.41,47.32,48.23,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SBT,Hàng tiêu dùng thiết yếu,25.15,25.15,intraday,24.3955,24.647,24.8985,25.653,26.156,26.659,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SCS,Công nghiệp,55.2,55.1,intraday,53.544,54.096,54.648,56.304,57.408,58.512,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SHB,Tài chính,16.1,16.05,intraday,15.617,15.778,15.939,16.422,16.744,17.066,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SJS,Bất động sản,61.8,61.8,intraday,59.946,60.564,61.182,63.036,64.272,65.508,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
SSB,Tài chính,17.45,17.45,intraday,16.9265,17.101,17.2755,17.799,18.148,18.497,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
